link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/R086e9cznXaBG/giphy.gif	movies,game of thrones,catelyn stark,got spoilers,michelle fairley,i am not okay,	353	28.36230458922775	0.9397543713144098	gif
http://media.giphy.com/media/pcHPUCa4GeApO/giphy.gif	cartoons & comics,scared,hug,hugging,fear,the lorax,onceler,lorax,once-ler,the onceler,the once-ler,intimidating,intimidate,intimidated,initimidated,	354	28.356368307022603	1.0923648596825564	gif
http://media.giphy.com/media/JJlPU1G4JxHW/giphy.gif	movies,denzel,	355	28.346159643412967	0.9460277798862063	gif
http://media.giphy.com/media/FMzR5WULyuzle/giphy.gif	coffee,surprise,animaniacs,	356	28.337932488865942	0.9263080588621414	gif
http://media.giphy.com/media/80DAspNjURmuI/giphy.gif	jag,chip esten,charles esten,	357	28.33349482067683	0.9027661663050855	gif
http://media.giphy.com/media/oXOFs9yyg8ERa/giphy.gif	television,giphyartistrealitytvgifs,gif,real housewives,shocked,gifs,shock,real housewives of orange county,rhooc,vicki,vicki gunvalson,	358	28.331722562982126	0.9106221651667462	gif
http://media.giphy.com/media/xguIA30EAmW08/giphy.gif	gravity falls,nervous,embarassed,	359	28.32935498771241	0.9632582655809243	gif
http://media.giphy.com/media/EdRgVzb2X3iJW/giphy.gif	omg,reactions,surprised,omfg,owl,amazed,jaw drop,astonished,o rly?,	360	28.325408560277335	1.0580024626534226	gif
http://media1.giphy.com/media/PcYcud1C7sFEs/giphy.gif	robert downey jr,sigh,	361	28.323558158367288	0.9188948102751394	gif
http://media.giphy.com/media/6ZxBk5BLKJmq4/giphy.gif	supernatural,jared padalecki,sam winchester,ugly,	362	28.31890899357427	0.9267992433229327	gif
http://media0.giphy.com/media/f636Dm2fWd8t2/giphy.gif	fail,arrested development,michael cera,george michael,george michael bluth,	363	28.315673586718486	0.9549140742358051	gif
http://media.giphy.com/media/TvZRJdKk49cKQ/giphy.gif	animals,curious,	364	28.311167024565954	1.1476030302975695	gif
http://media.giphy.com/media/B9E9KumIjECyY/giphy.gif	dog,scared,eyes,face,epic,surprised,expression,	365	28.30347030508255	0.9974027217769181	gif
http://media.giphy.com/media/Um0K36DS655rG/giphy.gif	animals,cat,	366	28.3018762123846	0.916326880157971	gif
http://media.giphy.com/media/110j1mHM8o58VW/giphy.gif	tv,doctor who,karen gillan,amy pond,arthur darvill,rory williams,crossover,fandom,fred armisen,portlandia,battlestar galactica,fanboys,gifestival,carrie brownstein,fangirls,nazis,james callis,gaius baltar,heil,baltar,	367	28.297054367950988	1.0030653860564875	gif
http://media1.giphy.com/media/eygUOqridg0py/giphy.gif	scared,shocked,screaming,funny face,emma stone,	368	28.29362245699308	1.197144229923187	gif
http://media.giphy.com/media/4PrcYbGkmAsAo/giphy.gif	black and white,sad,life,crazy,upset,broken,insane,depressing,	369	28.284615370063385	1.0198406905206876	gif
http://media.giphy.com/media/SS0qQGpPpZn4A/giphy.gif	cartoons & comics,south park,s,cartman,d,g,wendy,eric cartman,wendy testaburger,1209,	370	28.275443440687205	1.152784266809242	gif
http://media1.giphy.com/media/3DgQgdBouRbfW/giphy.gif	excited,let me love you,	371	28.26786212286751	0.9969554440921583	gif
http://media.giphy.com/media/138TSsSiUiqos8/giphy.gif	movie,giphytrending,ghostbusters,harold ramis,	372	28.267426243145245	0.9734371055913164	gif
http://media0.giphy.com/media/jUwpNzg9IcyrK/giphy.gif	the simpsons,the simpsons,scared,homer simpson,nervous,confession,walk away,	373	28.266266546048428	0.9757220741027238	gif
http://media.giphy.com/media/IYX6n5LATwSJi/giphy.gif	tv,90s,absurdnoise,run,full house,disgusted,90s tv,michelle tanner,smell,disgust,kimmy gibbler,grossed out,affraid,stench,fungal feet,gross feet,smelly feet,kimmy gibbler is nasty,	374	28.24644980084988	1.1766948340090577	gif
http://media.giphy.com/media/JPW7lVDXKJgXu/giphy.gif	tv,how i met your mother,shocked,barney stinson,lily aldrin,marshall erikson,	375	28.245702573935592	0.9955604920538661	gif
http://media.giphy.com/media/EIqgAvoGZwV0c/giphy.gif	giphytrending,halloween,vampire,giphyhalloween,vincent price,kermit,	376	28.243693157546257	0.9635962354611789	gif
http://media.giphy.com/media/Ppt3WgoGNGRvG/giphy.gif	celebrities,bill clinton,	377	28.236194383134062	0.9966991597571321	gif
http://media.giphy.com/media/T6lMbGnGKLTC8/giphy.gif	spongebob squarepants,squarepants,plankton,krabby road,	378	28.2358134614967	1.042267571862683	gif
http://media.giphy.com/media/12BVra7wmax12E/giphy.gif	shocked,amazed,astonished,surpried,	379	28.20551517631916	1.0593474964750815	gif
http://media.giphy.com/media/BDsnOQNiv9ZL2/giphy.gif	lol,cartoon network,courage the cowardly dog,	380	28.20485175512381	1.1207347272680004	gif
http://media.giphy.com/media/H32IBbaP1buSs/giphy.gif	shocked,spongebob squarepants,stupid,patrick star,	381	28.19565526646317	0.9741062665751887	gif
http://media.giphy.com/media/12AOcg8fZFVmUM/giphy.gif	crying,leonardo dicaprio,upset,	382	28.19151429134198	1.1085636613539693	gif
http://media.giphy.com/media/esy0etZWGDRWU/giphy.gif	angry,mad,feelings,pissed,	383	28.191431578806966	1.2083066359652508	gif
http://media.giphy.com/media/mEvp544gdO4rC/giphy.gif	pokemon,wobbuffet,	384	28.160393869071417	0.9277551595516931	gif
http://media.giphy.com/media/aHwJQOyM0bl28/giphy.gif	movies,the butterfly effect,	385	28.14127138901242	0.9828547368431133	gif
http://media.giphy.com/media/ufb7kYdOArVzW/giphy.gif	celebrities,elementary,when she turned around i died,	386	28.134416251310757	1.0007972019738887	gif
http://media.giphy.com/media/1IzN43DTHRDZS/giphy.gif	south park,scared,kenny,kenny mccormick,	387	28.133437953877777	1.221843786539893	gif
http://media.giphy.com/media/nEacPOm59AHgA/giphy.gif	ahs,evan peters,d,m,ahs coven,violate,t,evan peters gif,tm,td,davis,md,nash,tmd,	388	28.12846298143119	0.8963735064018029	gif
http://media.giphy.com/media/zgQtdm7ZjkpVu/giphy.gif	movies,perception,	389	28.125137391607037	1.0361015670906402	gif
http://media.giphy.com/media/FlHsBSjHXgBMY/giphy.gif	eyes,shocked,surprised,caddyshack,	390	28.12442475201078	1.030369488161102	gif
http://media.giphy.com/media/ac7RX5fViEiYM/giphy.gif	squee,dash,flood,treetart gets excited over little t,	391	28.11559596698837	0.925550398114009	gif
http://media.giphy.com/media/gC8zQhQ1YoP3q/giphy.gif	computer,dad,wants,	392	28.081787961678423	1.0925550891518783	gif
http://media.giphy.com/media/13dmcKTaf0EM5G/giphy.gif	movies,reaction,surprise,moulin rouge,shock,speachless,	393	28.072177729055134	0.9689183760124539	gif
http://media.giphy.com/media/rmekDd1bDsDTy/giphy.gif	movies,season 4,the vampire diaries,elena gilbert,4x06,	394	28.069272269243655	0.957063513259436	gif
http://media.giphy.com/media/v2MGY8F82jV9C/giphy.gif	supernatural,tom hiddleston,heart,meh,followers,i love you guys,i think i should tag those,new follwers,	395	28.06821898016079	0.9146217535902135	gif
http://media.giphy.com/media/sO3R5lSxUuiKA/giphy.gif	film,queue,nicolas cage,the rock,	396	28.054318026159912	1.1926472419833172	gif
http://media.giphy.com/media/3TJpdH8l3ykUw/giphy.gif	movies,elena gilbert,ian somerhalder,damon salvatore,paul wesley,tvd,stefan salvatore,	397	28.050930216659907	1.0129528728814896	gif
http://media.giphy.com/media/zZ99ADGrZHDlS/giphy.gif	cartoons & comics,fire,toy story,	398	28.034129605299167	0.9620180879376397	gif
http://media.giphy.com/media/Jm6W6YDE7jpsY/giphy.gif	animals,cat,grumpy cat,	399	28.031082927146798	0.9908043272574085	gif
http://media.giphy.com/media/N3EuzcLAnQMda/giphy.gif	confused,follow,will ferrell,nervous,tony hale,suspicious,stranger than fiction,	400	28.000176002771276	0.9821558836922804	gif
http://media.giphy.com/media/PiINDCcGIJEu4/giphy.gif	tv,cute,girl,sad,reactions,feels,feelings,lonely,window,forever alone,yearning,	401	27.9992417284578	1.1731940862306116	gif
http://media.giphy.com/media/Ws8RBg3qmZ5oA/giphy.gif	contact,jena malone,favorite films,jodie foster,angela bassett,matthew mcconaughey,gif,robert zemeckis,gif: contact,myniqqatotoro,	402	27.994824572566117	1.142547078658244	gif
http://media.giphy.com/media/1088S79uNCqCFa/giphy.gif		403	27.991626318775698	0.8641499742570551	gif
http://media.giphy.com/media/9IBEERvuYHoIg/giphy.gif	movies,leonardo dicaprio,	404	27.99118398274094	0.9666062998860765	gif
http://media.giphy.com/media/MUtyUGQALqjcI/giphy.gif	funny,animals,cute,reaction,lol,omg,scared,mouse,hamster,lmao,so cute,worried,funny animals,didi you just touch me,did you just,little mouse,	405	27.98974510013302	0.9056114363477715	gif
http://media.giphy.com/media/bQ4qx1qT28rHG/giphy.gif	puppy,ashamed,	406	27.97686028741388	0.9274662642309673	gif
http://media.giphy.com/media/d0YnRwQPnaeRO/giphy.gif	giphytrending,wtf,samuel l jackson,	407	27.974670002455856	1.289804553123374	gif
http://media.giphy.com/media/iFmxR5QdkEQKI/giphy.gif	happy,excited,snl,kristen wiig,	408	27.971589275598205	0.9445832495496601	gif
http://media.giphy.com/media/BfYfWw1jGIBCo/giphy.gif	animals,seal,	409	27.95953152198195	1.0065673732679887	gif
http://media.giphy.com/media/aNG9lzcUR3xYY/giphy.gif	time,reactiongifs,dream,	410	27.94949892622239	0.9673843415718094	gif
http://media.giphy.com/media/snEeOh54kCFxe/giphy.gif	the office,nervous,michael scott,panic,steve carrell,	411	27.938573576956706	1.0410324086781861	gif
http://media.giphy.com/media/TxUPfG8fxcaNG/giphy.gif	movie,giphytrending,arnold schwarzenegger,total recall,	412	27.933391279206955	1.0801712894163722	gif
http://media.giphy.com/media/QujJlui0zBhxS/giphy.gif	excited,shocked,jessica chastain,the help,	413	27.92393717551518	0.9149226412803356	gif
http://media.giphy.com/media/6rBc4u6R8sN32/giphy.gif	comedy,louis ck,	414	27.918675246123104	1.059523336921962	gif
http://media.giphy.com/media/amIt8Jyb9V9Pq/giphy.gif	smh,confession,thats so raven,	415	27.91107498139821	0.9860208766359486	gif
http://media.giphy.com/media/ZjOPoHUrQ1nSU/giphy.gif	film,queue,nicolas cage,face off,faceoff,	416	27.905976489999073	1.2101941257921396	gif
http://media.giphy.com/media/1142RYNKDtYmn6/giphy.gif	glee,kitty wilde,what a princess,	417	27.903842370077268	0.9997830164112192	gif
http://media.giphy.com/media/P0363fQLiZcsM/giphy.gif	celebrities,friends,girls,pretty little liars,lucy hale,ashley benson,aria montgomery,hanna marin,scare,mmm,liars,prettys,aria and hanna,	418	27.88085836632467	1.0328277500468166	gif
http://media.giphy.com/media/KI9oNS4JBemyI/giphy.gif	adventure time,mind blown,	419	27.877434897269385	0.9575579614429126	gif
http://media.giphy.com/media/kKD3A7QLIhhVm/giphy.gif	britney spears,awkward,what,	420	27.873011038601913	0.9590255514988091	gif
http://media.giphy.com/media/3eQ2cwRO11JGo/giphy.gif	shocked,dinosaurs,stunned,earl sinclair,	421	27.86915603803443	0.9391985688012939	gif
http://media.giphy.com/media/r5I1QKdX3bSCY/giphy.gif	spongebob squarepants,squarepants,spongehenge,	422	27.83969059860821	0.9195147816556906	gif
http://media.giphy.com/media/glNIT8Xb6m3Re/giphy.gif	arrested development,awkward,george michael,	423	27.83884932744191	1.0190964398025686	gif
http://media.giphy.com/media/YQ5mohskoEhPy/giphy.gif	ballet,the red shoes,moira shearer,michael powell,martin scorcesse,classic cinema,anton walbrook,	424	27.822870404685617	1.0754291283436457	gif
http://media.giphy.com/media/Aweknk6OgrJIY/giphy.gif	tv,angry,the office,dwight schrute,	425	27.81294151560254	1.1362385635972712	gif
http://media.giphy.com/media/13l7P9BkUa4qaI/giphy.gif	celebrities,star trek,kirk,	426	27.796181500065316	0.9514872929221341	gif
http://media.giphy.com/media/XNrJBAsen34KQ/giphy.gif	animals,owl,perched,threatened,posturing,	427	27.792799793034256	0.9754969287995678	gif
http://media.giphy.com/media/qYJuwmBgK69gc/giphy.gif	school,college,colin farrell,stressed,seven psychopaths,unt,university of north texas,	428	27.790062365428085	1.0052475356446298	gif
http://media.giphy.com/media/CYcTsfTm0XMre/giphy.gif	friend,trouble,	429	27.787409357532535	0.9436558231017246	gif
http://media.giphy.com/media/GAZdLVFdJWFOw/giphy.gif	movies,film,new york,nyc,avengers,	430	27.78668513751949	0.8912926147209221	gif
http://media.giphy.com/media/Oj9W0r5xqZnOM/giphy.gif	funny,girls,scared,i'm not fucking scared,	431	27.780154951475375	0.9516389070935105	gif
http://media.giphy.com/media/13JUWb2N6ejk3K/giphy.gif	movies,funny,nhl,hockey,chicago blackhawks,jonathan toews,	432	27.775581845220632	0.8895881179527221	gif
http://media.giphy.com/media/WIBlwPPsD7ak8/giphy.gif	reaction,guns n roses,incredulous,paradise city,greaseball,	433	27.773177230222892	1.0599586508266778	gif
http://media.giphy.com/media/10eBtSf4gAVyak/giphy.gif	movies,animated,leonardo dicaprio,romeo and juliet,claire danes,romeo juliet,	434	27.75352370293255	1.287726667843217	gif
http://media1.giphy.com/media/64hNA8sYhkA6c/giphy.gif	iron man,robert downey jr,nervous,suspicious,tony stark,shoched,	435	27.752410756204846	1.1293537373127447	gif
http://media.giphy.com/media/rHzSn4U4BPemY/giphy.gif	nervous,looney tunes,worried,daffy duck,	436	27.745592234089074	0.9728077106428114	gif
http://media.giphy.com/media/b4DTXoQRBK5ry/giphy.gif	movies,maudit,aelita queen of mars,aelita,yakov protazanov,nikolai tsereteli,my face whensomeone says cheesecake,	437	27.741954302846512	0.8775344473599404	gif
http://media0.giphy.com/media/4mEJL6Fz9T6py/giphy.gif	scared,nervous,funny face,britney spears,blonde,embarassed,x factor,	438	27.73971343014701	1.0545888812646045	gif
http://media3.giphy.com/media/DImeco37S0Fl6/giphy.gif	excited,kristen wiig,scared,shocked,scream,waving,	439	27.736895896971117	1.0917675525029502	gif
http://media.giphy.com/media/8trBCVvUU0dBm/giphy.gif	community,donald glover,scared,nervous,	440	27.733371486393636	0.9564124080644946	gif
http://media.giphy.com/media/aQACreWUEciNW/giphy.gif	crying,help,I'm stuck,	441	27.732818894743332	0.9421447622139196	gif
http://media.giphy.com/media/Bsdmk8Uqg6htC/giphy.gif	cartoons & comics,looney tunes,pepe le pew,pep le pew,	442	27.72843980911133	0.979094529487668	gif
http://media0.giphy.com/media/r0aXSg7rOVeta/giphy.gif	open,greys anatomy,openm,greys rp,intern,grey's anatomy roleplay,sam witwer,being human us,	443	27.715174964264595	0.9406704893747497	gif
http://media.giphy.com/media/7JMXKF88NfTFu/giphy.gif	askreddit,something,somebody,	444	27.70511312034253	0.9245555580758311	gif
http://media.giphy.com/media/5k6baUXLR7eAo/giphy.gif	les miserables,	445	27.69392874444151	0.9002139966593531	gif
http://media.giphy.com/media/13FQtZXdUgGAgw/giphy.gif	movies,ryan gosling,the place beyond the pines,	446	27.69039354684425	0.9373070419549283	gif
http://media.giphy.com/media/AQOpT2cYxqsjS/giphy.gif	happy,smiling,scared,futurama,fry,arrested,zapp brannigan,change mind,	447	27.682699441319418	0.8804313365122276	gif
http://media.giphy.com/media/Ar7RksJspZ7z2/giphy.gif	bay,book,kind,	448	27.674608063481866	0.9969568421714213	gif
http://media.giphy.com/media/d6KNyA4e4Ewdq/giphy.gif	animals,animal,ferret,peanut butter,hyper,iamawaterlily,omgawd peanut butter,	449	27.673839685163646	0.9841132621963885	gif
http://media.giphy.com/media/xATtkKcfIx78s/giphy.gif	crying,nervous,homeland,sweating,brody,	450	27.666545692863927	0.96414953500172	gif
http://media.giphy.com/media/9lyOLnAn11PmU/giphy.gif	animals,harry potter,shocked,owl,mustache,hedwig,starring,	451	27.662569769017235	0.9825434361102078	gif
http://media3.giphy.com/media/7IE8uQBaJc0U0/giphy.gif	the incredibles,hungover,	452	27.658319068445827	0.9196658924952547	gif
http://media1.giphy.com/media/XeMp0onMZQZgY/giphy.gif	tv,arrested development,shocked,sick,tony hale,fainted,	453	27.654373471279584	0.9599953992857163	gif
http://media.giphy.com/media/kcJMyhLkhWW4w/giphy.gif	that 70s show,hysterical,internship,70s show,	454	27.65083734766245	1.0125626355275432	gif
http://media.giphy.com/media/d3ktf2Nhjxtu/giphy.gif	tom hiddleston,loki,cry,feelings,	455	27.62907740929057	1.297972421456546	gif
http://media.giphy.com/media/BbBYfhduY1u3m/giphy.gif	spongebob squarepants,stressed,	456	27.61001083204943	0.9137070111851758	gif
http://media.giphy.com/media/mm65UTZdtEMaA/giphy.gif	hot,sherlock holmes,elementary,thinking,johnny lee miller,	457	27.600664137830968	1.0653951697834607	gif
http://media3.giphy.com/media/3d3ShzuKVfmhO/giphy.gif	eyes,surprised,look,freaky,amazed,	458	27.600473092273706	0.9229073195520736	gif
http://media.giphy.com/media/13gF5NAAlEMQbC/giphy.gif	tv,grace jones,adam ant,	459	27.593990257754978	1.234366547992361	gif
http://media.giphy.com/media/MkuUqjXL9GOre/giphy.gif	movies,x-men,james mcavoy,wanted,	460	27.592060505306467	1.1262683671948452	gif
http://media.giphy.com/media/z1mvs5E7NdXwc/giphy.gif	cartoons & comics,courage the cowardly dog,	461	27.59123644247819	0.9240614938602907	gif
http://media.giphy.com/media/NMkDjJP2ZC29G/giphy.gif	giphytrending,unimpressed,disneyland,chloe,	462	27.588998129116177	1.1056386763772894	gif
http://media.giphy.com/media/84xixy5mVrGJW/giphy.gif	fail,girl,wtf,ouch,hair,confused,	463	27.588613230925045	1.182623546694886	gif
http://media1.giphy.com/media/13CpNvngepYIg0/giphy.gif	kanye west,	464	27.584595314809434	1.2376850402305402	gif
http://media.giphy.com/media/Et7hwFejn0jrq/giphy.gif	gifs,personal,	465	27.58343479427237	1.1034949782984464	gif
http://media.giphy.com/media/Fpv5ceThQFa9i/giphy.gif	movies,doctor who,matt smith,the doctor,eleventh doctor,jenna louise coleman,clara oswald,	466	27.58071872891066	1.133397564167719	gif
http://media.giphy.com/media/QMcamps7Gzj2g/giphy.gif	tv,shocked,seinfeld,kramer,	467	27.580121691554417	0.9591486219365442	gif
http://media3.giphy.com/media/DdqnCgpHULio0/giphy.gif	shocked,surprised,miley cyrus,hannah montana,	468	27.577484254227144	0.9695745189784885	gif
http://media.giphy.com/media/AOlZ1L7hGTcbu/giphy.gif	miley cyrus,wow,surprised,gasp,	469	27.57660089596472	0.9198593491469174	gif
http://media.giphy.com/media/tYAOrCMxM8oRG/giphy.gif		470	27.572792733099604	0.9932486406819214	gif
http://media.giphy.com/media/Rt2gdJxdJozu/giphy.gif	giphytrending,sad,wizard of oz,sorry,judy garland,dorothy gale,dorothy,the wizard of oz,	471	27.57136309890085	0.9916843328124497	gif
http://media.giphy.com/media/Ium0etQmfYK1W/giphy.gif	animation,giphytrending,traditional animation,	472	27.56794971860814	1.007611384859319	gif
http://media.giphy.com/media/RKBsS2KE6u2kM/giphy.gif	community,donald glover,	473	27.563191704508142	0.849344842423992	gif
http://media.giphy.com/media/14wPISKwOW03Yc/giphy.gif	wizard of oz,scarecrow,goodbye,cowardly lion,tin man,dorothy,toto,	474	27.55840307005943	0.9852464108216945	gif
http://media2.giphy.com/media/1NyZXI03azjeE/giphy.gif	scared,film,shocked,david cross,surprise,small soldiers,	475	27.55750501676365	1.240897013584104	gif
http://media.giphy.com/media/7tlmbw2RhRwOs/giphy.gif	tv,ncis,ziva david,anthony dinozzo,too lazy to make anything decent,	476	27.55331387791968	0.8871693629961994	gif
http://media.giphy.com/media/ebFG4jcnC1Ny8/giphy.gif	funny,animals,cat,surprised,amazed,	477	27.552564143746988	0.8714849677650397	gif
http://media.giphy.com/media/5nrD4VKsl2HDy/giphy.gif	tv,friends,omg,wow,shocked,surprised,matt leblanc,joey,	478	27.53581342644525	0.9732505578485997	gif
http://media.giphy.com/media/CGsCGBtAIwbII/giphy.gif	lol,cat,animals,raccoon,standoff,tense,	479	27.529664324709678	1.0224182791782688	gif
http://media.giphy.com/media/UVB6HkF6gU2hq/giphy.gif	tv,doctor who,matt smith,the doctor,eleventh doctor,jenna louise coleman,clara oswald,no,	480	27.52473761444009	0.8552007367377805	gif
http://media.giphy.com/media/tL4Mo9MQu7sNa/giphy.gif	love,basketball,life,crying,d,chicago bulls,black swan,1,	481	27.522923535600736	0.9843644282306052	gif
http://media.giphy.com/media/7jqWEIfwBrPFe/giphy.gif	movies,marvel,thor,marvel cinematic universe,	482	27.51833183057802	0.9715882480987835	gif
http://media.giphy.com/media/S0CYNcDqktvnq/giphy.gif	movies,	483	27.500926896810608	1.0869360680893292	gif
http://media.giphy.com/media/11b9kGXklW6l1u/giphy.gif		484	27.49014532557428	0.9130671966824523	gif
http://media.giphy.com/media/BYfMyjPCBKaXK/giphy.gif	grumpy cat,tickling,	485	27.490090148814765	1.0841068120323296	gif
http://media.giphy.com/media/OLcCcy75TuLni/giphy.gif	giphytrending,scared,bryan cranston,godzilla,godzilla 2014,	486	27.470351932950276	1.2212243560278468	gif
http://media.giphy.com/media/HaTyTRF78zslO/giphy.gif	the simpsons,homer simpson,nervous,worried,cartoons & comics,dance,	487	27.451681462916312	0.9415881287973187	gif
http://media.giphy.com/media/JYOqCCqVzJavK/giphy.gif	animals,cat,grumpy cat,	488	27.445494908295768	0.9355826718067985	gif
http://media0.giphy.com/media/ijAuUygrs3gTC/giphy.gif	kiss,shocked,funny,sports,surprised,	489	27.442776788598874	0.9452971537132806	gif
http://media.giphy.com/media/apRvTFYSP5oAw/giphy.gif	animals,dog,face,pug,amusing,	490	27.441383379318815	1.1081875014238747	gif
http://media.giphy.com/media/7JbMfrLQJmxUc/giphy.gif	the simpsons,crazy,homer simpson,homer,	491	27.440881540367403	0.9927896052179781	gif
http://media.giphy.com/media/9nOmqTvhzTflm/giphy.gif	giphytrending,cold,the thing,	492	27.43764747142679	0.8858602799890036	gif
http://media.giphy.com/media/47Uw4wCQ9ft1S/giphy.gif	doctor who,hetalia s,bigsisukraine being stupid dork,im still scared though,uh im so lame,	493	27.43442713630068	1.0600313327272946	gif
http://media.giphy.com/media/NzSdxORcoanUA/giphy.gif	mulder x scully,and my heart broke,	494	27.428269999016294	0.9392604632795115	gif
http://media.giphy.com/media/PHv2Ck50ojczK/giphy.gif	spongebob squarepants,storm,descriptive noise,	495	27.42617765594214	0.9256807530901984	gif
http://media.giphy.com/media/p8BOVqc17KVy0/giphy.gif	meh,captainsparklez,jordan maron,just saying,dont look too hard,may find something you never wanted,	496	27.42549215015725	0.8553750241755812	gif
http://media.giphy.com/media/qwpe4N4nulVWU/giphy.gif	animals,dog,wtf,giphytv,pug,licking,curious,toilet,halp,	497	27.412393062695294	0.9983429890182117	gif
http://media.giphy.com/media/TE1S8Wor3WbjW/giphy.gif	twin peaks,insane,strangle,	498	27.410438451175693	0.976691870303972	gif
http://media.giphy.com/media/kDbvRnXELU4TK/giphy.gif	tv,my mad fat diary,nico mirallegro,sharon rooney,	499	27.408616282716043	1.1433163832779007	gif
