link	tag	rank	mu	sigma	content_type
http://media3.giphy.com/media/3FpGoIqE8HLYk/giphy.gif	bubbles,the powerpuff girls,good night,powerpuff,	352	27.149641344727115	1.056330767631203	gif
http://media.giphy.com/media/9eAVin9OWA3Nm/giphy.gif	dog,window,determined,	353	27.149290742234562	1.29615772850083	gif
http://media.giphy.com/media/cNicwk8P12u7S/giphy.gif	tv,television,celebs,snl,saturday night live,justin timberlake,late night,tom hanks,alec baldwin,chevy chase,steve martin,paul simon,candice bergen,	354	27.14668301526405	1.1122020338077667	gif
http://media.giphy.com/media/Ftz07proVX6Rq/giphy.gif	happy,excited,applause,clapping,thrilled,squeal,delighted,	355	27.133250199763523	1.2289987501637292	gif
http://media.giphy.com/media/oypk6xdVBtqLK/giphy.gif	animals,cat,dog,hug,tired,bed,yawning,laying,	356	27.13228338578212	1.0698736720355417	gif
http://media.giphy.com/media/tnZK8TdIyxfPi/giphy.gif	tv,harry potter,magic,skins,kaya scodelario,effy stonem,hogwarts,skins uk,slytherin,hogwarts rp,kaya scodelario fc,hogwarts roleplay,patronus,pureblood,tony stonem,madeline charbonneau,	357	27.126056782753757	1.233813927920229	gif
http://media3.giphy.com/media/kEKcOWl8RMLde/giphy.gif	happy,the simpsons,crazy,jump,run,mad,homer simpson,homer,	358	27.12051382859602	1.1588487014479751	gif
http://media.giphy.com/media/N4pDFB9Zl3iyA/giphy.gif	harry potter,dancing,	359	27.119124103445245	1.2200533733940941	gif
http://media0.giphy.com/media/LeYFkniJST8wo/giphy.gif	pixar,thumbs up,agree,no problem,carl fredrickson,	360	27.111162419828606	1.4139904744814589	gif
http://media.giphy.com/media/ey8m3XVfSEGT6/giphy.gif	random,copy,memory,access,	361	27.110760097611703	1.2016209225072907	gif
http://media.giphy.com/media/VM1pvdXM5Ery8/giphy.gif	tv,fall out boy,patrick stump,peterick,patrick stump fc,closedhs,	362	27.11054028046542	1.1404023490585748	gif
http://media.giphy.com/media/C1x5qDYkNlGsE/giphy.gif	smoking,blonde,gorgeous,skins uk,cassie,upset,cigarette,stressed,	363	27.109517574626096	0.996200036264483	gif
http://media.giphy.com/media/Zr0Pp5qkTDhRK/giphy.gif	cartoons & comics,adventure time,finn the human,marceline,	364	27.106417248053464	1.2659055146967173	gif
http://media.giphy.com/media/93uYptVAHE7C0/giphy.gif	tv,muppets,kermit,fozzie bear,	365	27.10591325253032	1.058674615879818	gif
http://media.giphy.com/media/i1lxZ0aTWFcMU/giphy.gif	youtube,amazingphil,youtuber,gifyoutube,is-this-just-phantasy,	366	27.103622260880798	1.4224531481969027	gif
http://media.giphy.com/media/1mtKnWJVTpUKQ/giphy.gif	happy,smile,marion cotillard,bashful,	367	27.09809301223039	1.0427061259696202	gif
http://media.giphy.com/media/asE22tR6OsVVe/giphy.gif	tv,tumblr,smug,my blog,my blog is awesome,the-crimson-hat,what you expect me to be modest,	368	27.09677665262531	1.3748307455082924	gif
http://media2.giphy.com/media/13l17Xc1mk7p8A/giphy.gif	tv,happy,mad men,money,peggy olson,giphynews,	369	27.095321269130896	1.2654899256573975	gif
http://media.giphy.com/media/Ys7DOvKbYeWli/giphy.gif	movies,funny,star trek,patrick stewart,blooper,	370	27.09525903874842	1.1616261943977404	gif
http://media1.giphy.com/media/1136UBdSNn6Bu8/giphy.gif	animals,cute,love,happy,smiling,rabbit,blinking,snuggle,	371	27.091602784845048	1.132154583404435	gif
http://media.giphy.com/media/3SLAMKz7LXsQ0/giphy.gif	movies,steve carell,is now a total silver fox,	372	27.08815730151469	0.9071253058303503	gif
http://media.giphy.com/media/jlghANfd3wRTa/giphy.gif	seriously,captain swan,fucking neal,	373	27.088044920840158	0.951604773999851	gif
http://media.giphy.com/media/CdBc7VSBfFcEo/giphy.gif	reaction,excited,amazed,nailed it,	374	27.079660748026022	1.2755331675320496	gif
http://media.giphy.com/media/YjdQpaOlV11zq/giphy.gif	movies,movie,wizard of oz,oz the great and powerful,oz,	375	27.078775158992734	1.1997610391735027	gif
http://media.giphy.com/media/2K25bY4YU6Z9e/giphy.gif	tv,doctor who,david tennant,scifi,billie piper,doctor,rose,tyler,new earth,	376	27.078319462369063	0.892450814788773	gif
http://media.giphy.com/media/H4Wp7M38qEFdm/giphy.gif	giphytrending,laughing,chloe grace moretz,	377	27.07211076684949	1.033127561340216	gif
http://media.giphy.com/media/IByH2Yvn54hUs/giphy.gif	reaction,friends,guy,concert,taylor,swift,	378	27.071998267166403	1.1811683139844837	gif
http://media0.giphy.com/media/OiKAQbQEQItxK/giphy.gif	cartoons & comics,movie,cute,disney,cartoon,hug,the lion king,simba,lion king,	379	27.07009333515725	1.0862166972347538	gif
http://media.giphy.com/media/12f5P3iYdPyDRe/giphy.gif	reactiongifs,mrw,time,drunk,blowjob,	380	27.063224457152756	1.1239699115699975	gif
http://media.giphy.com/media/v0YiARQxj1yc8/giphy.gif	dancing,cartoon,snow,fish,otter,feeling it,grooving,air humping,	381	27.06286979727079	1.0357633123455001	gif
http://media.giphy.com/media/i6hhAddlCU2C4/giphy.gif	anime,pokemon,sleeping,sleep,pikachu,asleep,	382	27.062338745192115	0.9606695618095172	gif
http://media.giphy.com/media/WsKVAem02Efuw/giphy.gif	dancing,happy,excited,emma watson,	383	27.055769924675666	1.0143421744982088	gif
http://media1.giphy.com/media/IqGuAcvSHiK8U/giphy.gif	emma stone,laughing,wow,nervous,crazy stupid love,	384	27.04940252208762	0.9946219045781968	gif
http://media2.giphy.com/media/Bhvwkbbh8KqTm/giphy.gif	anime,cute,full metal alchemist,	385	27.04609597641906	1.4026166392759547	gif
http://media.giphy.com/media/EyMECW7iJYL3q/giphy.gif	cat,tired,sleeping,lazy,	386	27.043518950125893	1.0306534306506256	gif
http://media.giphy.com/media/6JkXHcH5IfoKk/giphy.gif	reaction,taylor swift,surprised,	387	27.043083483394703	1.4526334283142661	gif
http://media.giphy.com/media/NVnL7buMiySFG/giphy.gif	politics,bill clinton,	388	27.04220533357975	0.9939695654981122	gif
http://media.giphy.com/media/Ap9NT8xHkPCAE/giphy.gif	movies,favorite,ewan mcgregor,jonny lee miller,danny boyle,trainspotting,trnspttng,	389	27.03192732020107	1.135484678456006	gif
http://media.giphy.com/media/b8G298jonF2NO/giphy.gif	mrw,something,	390	27.028632502084992	1.1311463239640054	gif
http://media.giphy.com/media/7emcYTC57HqO4/giphy.gif	tv,game of thrones,why,ugh,because i was kind of spoiled for her anyway,i looked up lady stoneheart today,	391	27.027279378358266	1.2063478955839293	gif
http://media3.giphy.com/media/11oNXSmmBzNLA4/giphy.gif	the simpsons,happy,beer,homer simpson,happiness,	392	27.026913207560995	1.2901026262365032	gif
http://media.giphy.com/media/rwqtumawean2o/giphy.gif	love,animal,baby,bear,cuddle,polar bear,snuggle,	393	27.026506622089396	1.0846549046305665	gif
http://media2.giphy.com/media/13v7lms0D5tbKE/giphy.gif	happy,excitedmovie,happy,excited,christmas,home alone,	394	27.024213871861463	1.2665237855300797	gif
http://media.giphy.com/media/CkZ85OWvMgxKU/giphy.gif	fun,hot,pretty,silly,melanie iglesias,flip book,melanie iglesias flip book,	395	27.020774870641866	1.31583084908876	gif
http://media.giphy.com/media/tn0QEFyhhzRT2/giphy.gif	animals,comfortable,	396	27.019007343755682	1.094098675022802	gif
http://media.giphy.com/media/DZbsTaTsZdbhe/giphy.gif	sports,olympics,	397	27.01810473076787	1.3080828739300787	gif
http://media.giphy.com/media/dH6ZI7VtlDryw/giphy.gif	miley cyrus,crackship,tyler hoechlin,	398	27.015898719201832	1.0957997669267985	gif
http://media.giphy.com/media/qiWh4986EGImc/giphy.gif	tv,nervous,george costanza,seinfled,	399	27.014979588693627	1.1667563568251844	gif
http://media.giphy.com/media/bCYK1Cmi1VCso/giphy.gif	movies,harry potter,win,excited,cheering,	400	27.01434707522845	1.1021850230058243	gif
http://media.giphy.com/media/Wj5dvT8cKoF0Y/giphy.gif	tv,happy,high five,spin,good job,	401	27.013996104404292	1.2091545250689415	gif
http://media.giphy.com/media/2EO3gpbzj1VgQ/giphy.gif	laughing,emilia clarke,	402	27.013340486329106	1.035258337023002	gif
http://media.giphy.com/media/8OJ8T0ZXF7BG8/giphy.gif	movies,smile,feelings,fuck you,jennifer aniston,middle finger,recovery,eating disorder,therapy,office space,	403	27.00445861448176	1.3643891810872733	gif
http://media.giphy.com/media/l4yU2LTdI5wdy/giphy.gif	cartoons & comics,sports,happy,my little pony,bubbles,powerpuff girls,	404	27.00289343622348	1.308376248446633	gif
http://media.giphy.com/media/G7co95Sm7J3Mc/giphy.gif	animals,baby,sleepy,sloth,blinking,	405	27.001710185670877	1.1388198451816247	gif
http://media.giphy.com/media/a7LYqSHGe0D4c/giphy.gif	the oc,mischa barton,marissa cooper,tf,	406	26.998817875407823	1.1115026467262747	gif
http://media.giphy.com/media/I5zqiSHDo9HC8/giphy.gif	tv,television,sherlock,benedict cumberbatch,	407	26.996400532055183	0.9924089346627544	gif
http://media.giphy.com/media/9N6pE69HR4hnq/giphy.gif	movies,frankie,eve myles,it was awesome,everyone watch this series,	408	26.99555825137432	0.9959635322160927	gif
http://media.giphy.com/media/EA7bOw314rGOQ/giphy.gif	barack obama,amused,	409	26.992193871408602	1.2158073152837647	gif
http://media.giphy.com/media/5k2BIvfXnE57G/giphy.gif	interview,laughing,laugh,radio,bashful,ellie goulding,	410	26.990473887822887	1.0699247329495694	gif
http://media.giphy.com/media/ZRwJd1fi2Mysg/giphy.gif	laughing,grandma,old people,	411	26.988532599232027	1.027600223734683	gif
http://media.giphy.com/media/ux3sEM1efBazm/giphy.gif	glee,santana lopez,	412	26.98846012710722	1.3053759873813677	gif
http://media.giphy.com/media/fP2DJYohOrtyE/giphy.gif	disney,ariel,mermaid,little mermaid,shy,	413	26.987502107309982	1.997848533695658	gif
http://media.giphy.com/media/GqZi964Bo9f0I/giphy.gif	eating,spongebob squarepants,patrick,popcorn,snacks,	414	26.98698306615166	1.039243745339698	gif
http://media.giphy.com/media/ECDdvoodcWqKA/giphy.gif	cartoons & comics,bitch im fabulous,	415	26.98615782904368	1.0140654716940645	gif
http://media.giphy.com/media/99drmXtiIjd8Q/giphy.gif	movies,cartoons & comics,movie,film,disney,animation,dancing,happy,smile,bear,total film,live action,the jungle book,mowgli,baloo,	416	26.9860178240125	1.2586484449897692	gif
http://media.giphy.com/media/44L0gIN94vMEE/giphy.gif	movies,	417	26.98540323630184	1.3061712559206848	gif
http://media.giphy.com/media/1oH0BcovcRaYo/giphy.gif	the simpsons,homer simpson,bart simpson,simpsons,lou,barney gumble,cletus spuckler,reverend lovejoy,helen lovejoy,milhouse an houten,brandine spuckler,patty bouvier,had to make the so tiny to even upload omg,ruth powers,selma bouier,stupid tumblr,bumblebee man,jacqueline bouvier,	418	26.98453786599388	1.111841028397213	gif
http://media.giphy.com/media/hBa6df470HZYY/giphy.gif	funny,lol,fun,random,images,	419	26.984408943922777	1.1518835379122554	gif
http://media.giphy.com/media/r2TrzsexNG9YQ/giphy.gif	beautiful people,maggie q,day in the life of maggie q,	420	26.983813408756834	1.2964141428309621	gif
http://media.giphy.com/media/qgoFDUNQZKVkA/giphy.gif	happy,fringe,walter bishop,amazed,john noble,	421	26.982350167189836	1.1719635884363824	gif
http://media.giphy.com/media/57uzQcCXQAdzi/giphy.gif	how i met your mother,himym,d,ted mosby,the mother,	422	26.97935476706901	1.1972701882243555	gif
http://media.giphy.com/media/OUWQ3dUEdT1uw/giphy.gif	sexy,hot,supernatural,jensen ackles,jared padalecki,sobrenatural,	423	26.97657511207215	1.1100870839833485	gif
http://media.giphy.com/media/TMhy4cUApD6kU/giphy.gif	home video,charles,	424	26.973465549196995	1.0145709116510055	gif
http://media.giphy.com/media/cgIqy9JZEHWo0/giphy.gif	tv,happy,hbo,excited,entourage,ari gold,	425	26.973369175384796	1.1838020812166112	gif
http://media.giphy.com/media/eUDhD5XFBw0r6/giphy.gif	giphytrending,smile,laughing,nick offerman,crack up,	426	26.96743308358227	1.2050769203431877	gif
http://media3.giphy.com/media/QEIGxWG5AO79C/giphy.gif	snl,excited,kristen wiig,scream,waving,hair flip,weekend update,	427	26.96518156599743	1.0849399020451733	gif
http://media.giphy.com/media/PBM14uaJCbp72/giphy.gif	movie,happy,excited,amy adams,enchanted,	428	26.960118130596225	1.1388122661246232	gif
http://media.giphy.com/media/MwHlEq0rP4Sis/giphy.gif	cartoons & comics,disney,embarrassed,goofy,embarassed,a goofy movie,bashful,	429	26.959990024742375	2.244642764812317	gif
http://media.giphy.com/media/13JUWb2N6ejk3K/giphy.gif	movies,funny,nhl,hockey,chicago blackhawks,jonathan toews,	430	26.959910523582593	1.1758331892275224	gif
http://media.giphy.com/media/DTLJl5dbdl3mo/giphy.gif	tv,cute,awesome,beautiful,smile,laughing,pretty,sweet,emma watson,hermione granger,emma watson laugh,emma watson smile,	431	26.958266246671542	1.0525167653597127	gif
http://media.giphy.com/media/aL0bUtc8ae8xO/giphy.gif	vh1,giggle,rick rubin,hiphopchangedus,tanning of america,rockdocs,	432	26.957354718223073	1.0709297377178442	gif
http://media2.giphy.com/media/10bxTLrpJNS0PC/giphy.gif	adventure time,dancing,bmo,beemo,cartoons,giphybirthday,gifbirthday,	433	26.950221034767118	1.0921030917580898	gif
http://media.giphy.com/media/OUXKOXFA5Ouas/giphy.gif	law school,courtney cox,lsat,cougar town,prelaw,lsac,applying to law school,cocky,i still got it,01,	434	26.94502253657201	1.1903836487982355	gif
http://media.giphy.com/media/4HpF6bpFlI8yk/giphy.gif	smile,sherlock,benedict cumberbatch,fangirling,giggle,	435	26.944699068361256	1.1839577417847844	gif
http://media1.giphy.com/media/XAwTwE5TC0XdK/giphy.gif	denzel washington,much ado about nothing,everyone in this movie is sickeningly attractive,	436	26.944307895837415	1.1680755623545307	gif
http://media.giphy.com/media/GTXUfDZBEqtbi/giphy.gif	animals,cat,	437	26.941631386402083	1.0462234177923846	gif
http://media.giphy.com/media/TdfyKrN7HGTIY/giphy.gif	happy,spongebob squarepants,patrick,yeah,yay,happiness,joy,hooray,	438	26.939985720626428	1.1084395162069278	gif
http://media.giphy.com/media/e9auhlCGuj0sM/giphy.gif	30 rock,tina fey,shocked,fangirl,swoon,overwhelmed,cannot handle,fangirlin,	439	26.93873223352052	1.2743085597403725	gif
http://media.giphy.com/media/yhA9dY0b82kne/giphy.gif	movie,giphytrending,the craft,	440	26.93515932136094	1.0946821398849524	gif
http://media.giphy.com/media/uiosaEwy4rb2M/giphy.gif	harry potter,emma watson,hermione granger,	441	26.9340126198337	1.0639911855615751	gif
http://media.giphy.com/media/GY1QvfMlAPc5i/giphy.gif	celebrities,celebs,xckop,anne hathaway,les miserables,dark knight,	442	26.927679233690778	1.2737194877558677	gif
http://media.giphy.com/media/NLkvJpUweztu/giphy.gif	nina dobrev,gorgeous,playful,	443	26.920740026127802	1.1489356903325858	gif
http://media.giphy.com/media/RudhGSYfeUv5e/giphy.gif	tv,charlie,	444	26.920053832552323	1.150674341554092	gif
http://media.giphy.com/media/NVl0buVluvddu/giphy.gif	television,spoilers,sleepy hollow,ichabod crane,abbie mills,sh spoilers,anyways her amusement lt3333333,this is so hard to color,	445	26.915319093913475	1.1705194192679884	gif
http://media.giphy.com/media/OtlfAB6Oxbqxy/giphy.gif	jennifer lawrence,2013,award show,people's choice award,	446	26.912521008171815	1.2375128302741103	gif
http://media.giphy.com/media/xTmHn493g3o3u/giphy.gif	giggle,	447	26.905285575613746	1.2781463273541855	gif
http://media.giphy.com/media/TC6UmUBiSW25O/giphy.gif	celebrities,oh,thank you,thanks,blush,blushing,shy,giddy,	448	26.903633072047086	1.2711962084989754	gif
http://media.giphy.com/media/CQ2yJVpqEM120/giphy.gif	wizard of oz,scarecrow,dorothy gale,tin man,cowardly lion,emerald city,judy garland,glinda,galinda,	449	26.900887273399725	1.1749206918062027	gif
http://media.giphy.com/media/rZSbXMHGq61cA/giphy.gif	movies,cute,love,friends,girls,pretty little liars,lucy hale,lovely,ashley benson,aria montgomery,hanna marin,blond hair,	450	26.90081961503543	1.1319638635982634	gif
http://media.giphy.com/media/ysR5U4579ibio/giphy.gif	hot,amazing,omg,random,misha collins,misha,	451	26.89823450702084	1.0390261995025978	gif
http://media.giphy.com/media/nT2BHPvnQmT4Y/giphy.gif	christian bale,american psycho,smug,	452	26.892187597194045	1.128579077349431	gif
http://media.giphy.com/media/rgdRsRcL6u7QY/giphy.gif	omg,good,super,joy,write,glad,admirate,	453	26.891877750967762	1.0733229548469354	gif
http://media.giphy.com/media/BHiozNKMAZYMo/giphy.gif	happy,excited,adventure time,marceline,	454	26.890948201798892	1.1663018807271734	gif
http://media1.giphy.com/media/VPxeRSse82psA/giphy.gif	politics,swag,election 2012,barack obama,vote,democrat,brush your shoulders off,	455	26.890246907216046	1.305389966573203	gif
http://media.giphy.com/media/6mzhdIJ6UfBRe/giphy.gif	vampire,male,weeds,om,hunter parrish,tvd rp,tvd rpg,	456	26.88508429853839	1.1592209857995186	gif
http://media.giphy.com/media/41xFw4OMXa4xi/giphy.gif	cartoons & comics,funny,hilarious,humor,halloween,fall,classic,childhood,teen,charlie brown,teenager,teen post,	457	26.87722368750923	0.9257953609142918	gif
http://media.giphy.com/media/haOPSTE9rVqlW/giphy.gif	happy,smiling,james franco,	458	26.870542689114462	1.095165674739344	gif
http://media.giphy.com/media/Vmunw0k7q12Ks/giphy.gif	30 rock,thumbs up,alec baldwin,	459	26.86564496572836	1.0166911271545365	gif
http://media.giphy.com/media/101htdn61ek6QM/giphy.gif	happy endings,laugh,	460	26.865245040841184	1.2070242946032723	gif
http://media.giphy.com/media/yHyV97cpl6Cc0/giphy.gif	90s,movies,beauty and the beast,disney movies,90s movies,gaston,	461	26.86350198894757	1.2519172104191996	gif
http://media.giphy.com/media/FmLjt3PJKLKWQ/giphy.gif	movie,disney,dreamworks,toy story,toy story 2,	462	26.862761210813556	1.0596837575752798	gif
http://media.giphy.com/media/ZUyg7uXQm2wwM/giphy.gif	celebrities,other,david bowie,random,	463	26.862589394784106	1.0785918887802086	gif
http://media.giphy.com/media/JrSMBcdLv7fvG/giphy.gif	saraswatichandra,gautam rode,swc,just look at both of them though,	464	26.859576330652043	1.3322732629039147	gif
http://media.giphy.com/media/LzDolujuT2HF6/giphy.gif	lol,interview,tom hiddleston,my,personal,d,ok,reqs,ok not personal but i liek that tag,hey its me,i like beans,	465	26.857277053233087	1.3065291779696757	gif
http://media.giphy.com/media/cpLgtHkLZMoI8/giphy.gif	sexy,hot,interview,adorable,2012,face,	466	26.856305501140007	1.2810152352323108	gif
http://media.giphy.com/media/1045nKuVO4XWjm/giphy.gif	giphytrendinghold,reactiongifs,mrw,time,friend,	467	26.855330576258506	0.9775858018152279	gif
http://media.giphy.com/media/14cPpPCYQOpT9u/giphy.gif	adorable,pink,gorgeous,laugh,joke,giggle,stewart,	468	26.854620285316606	1.4197425479806156	gif
http://media.giphy.com/media/Kj7McTgrP8jrq/giphy.gif	happy,smile,barack obama,	469	26.853665226203912	1.0863475296312313	gif
http://media.giphy.com/media/Hm1HmUdvSxdgQ/giphy.gif	nfl,	470	26.851677094391185	1.1205124673666413	gif
http://media.giphy.com/media/NUN1U74pcA000/giphy.gif	animals,cute,best of week,owls,petting,rubs,	471	26.851070813287503	1.2316628313956028	gif
http://media0.giphy.com/media/sKCaFlEu6tpCM/giphy.gif	adventure time,happy,excited,cute,cartoon,adorable,cartoon network,guys,	472	26.850245452321005	1.237666921080303	gif
http://media.giphy.com/media/NySVVLILUsQNi/giphy.gif	robert downey jr,thumbs up,rdj,positive,	473	26.848146976245634	1.0385207317392287	gif
http://media.giphy.com/media/qw4NFPVCEoUXm/giphy.gif	movies,karen gillan,chace crawford,role play,anna kendrick,holland roden,max irons,university role play,sarah hyland,alfie deyes,stilababe09,meredith foster,	474	26.847364828918213	1.1963015241624344	gif
http://media.giphy.com/media/am8yISvMN5ela/giphy.gif	laughing,smiling,pointing,	475	26.846453603162626	1.0271265456756309	gif
http://media.giphy.com/media/d2134U3rDe1Uc/giphy.gif	love,movie,film,disney,smile,blue,hug,	476	26.843357092067517	1.0423368634926253	gif
http://media.giphy.com/media/Fe3Z3S4FKQqac/giphy.gif	my,laughing,me,selfie,giggling,giggle,my creation,im such a cutie seriously i know ur jealous,aww yiss,	477	26.837902460010227	1.1101952253098453	gif
http://media.giphy.com/media/pLxoWLYJg8zEA/giphy.gif	jimmy fallon,will ferrell,michelle obama,tsjf,tonight show with jimmy fallon,	478	26.836965090688487	0.94863245096691	gif
http://media.giphy.com/media/IAdbVaT5ekjug/giphy.gif	doctor who,excited,smiling,laughing,	479	26.836834362537587	1.0667557261656861	gif
http://media.giphy.com/media/11OUpgKoMmZqO4/giphy.gif	celebrities,harry potter,teen wolf,magic,skins,colton haynes,kaya scodelario,writing,hogwarts,skins uk,hogwarts rp,wand,original character,hogwarts roleplay,patronus,	480	26.836764840445365	1.084284928052294	gif
http://media.giphy.com/media/4NVK9IdEvqPo4/giphy.gif	monkey,submission,baby,chimpanzee,	481	26.835942097790173	0.9562222147592808	gif
http://media.giphy.com/media/GoOSozEYMM9GM/giphy.gif	tv,television,new girl,no,awkward,zooey deschanel,jess,	482	26.831437256724325	1.210619413198865	gif
http://media.giphy.com/media/8gU3BRKmIEg48/giphy.gif	glee,santana lopez,	483	26.824923239106802	1.2937825696477616	gif
http://media.giphy.com/media/9UlumGUa1BbK8/giphy.gif	glee,klaine,i dont understrnad,please ocmeb akc i cnat do this anymore,	484	26.824362325503937	1.1269884219520379	gif
http://media.giphy.com/media/M5hBbHalNyaHe/giphy.gif	laughing,alec baldwin,	485	26.81766728685268	1.005923705747763	gif
http://media.giphy.com/media/pQaIuyRbf0lsk/giphy.gif	reaction,smile,laughing,nicki minaj,american idol,season 12,	486	26.816457724699784	1.1406803442350981	gif
http://media.giphy.com/media/pUnuRQFnWtbYQ/giphy.gif	tv,happy,laugh,giggle,	487	26.814283539105283	1.3640137792752245	gif
http://media.giphy.com/media/11gF74W9cKF86k/giphy.gif	celebrities,love,teen wolf,colton haynes,qoutes,qoute,	488	26.810522918415334	1.1637905389529783	gif
http://media.giphy.com/media/XgZDSKpEj7XEI/giphy.gif	person of interest,squee,the number of poi fans i know irl i,i hope this trend continues,	489	26.806792810374436	0.9785558950569408	gif
http://media.giphy.com/media/UFjjdUVPNYjrq/giphy.gif	movie,laughing,the craft,	490	26.80497423030964	1.12605634882584	gif
http://media1.giphy.com/media/nIRsG9sgma9u8/giphy.gif	kenan and kel,thumbs up90s,nickelodeon,thumbs up,kenan and kel,kenan thompson,kel mitchell,	491	26.802852898025098	1.0932607546472606	gif
http://media.giphy.com/media/g6SZGHtNmC9t6/giphy.gif	rihanna,diamonds,short hair,red lipstick,	492	26.80234780914988	1.2547995936920642	gif
http://media.giphy.com/media/QtK8J4G6GKdk4/giphy.gif	beyonce,giphytrending,skydiving,hell yeah,devil horns,	493	26.801972801201455	1.374072342848041	gif
http://media.giphy.com/media/7SQtrK5JbFTFK/giphy.gif	cartoons & comics,dancing,the simpsons,friday,lisa simpson,tgif,	494	26.800229378303783	0.8563204077272786	gif
http://media.giphy.com/media/ipJyUYMjHYLo4/giphy.gif	music,candice swanepoel,	495	26.79868474026993	1.1443739873298227	gif
http://media.giphy.com/media/lmOiUtWwbyHQs/giphy.gif	movies,the lion king,amber heard,taken,takenf,new rp,	496	26.79707908707763	1.0568532115219271	gif
http://media.giphy.com/media/gQ8qWas3GxlPq/giphy.gif	pokemon,high five,cute,bulbasaur,	497	26.795739082743115	0.9603482422170081	gif
http://media.giphy.com/media/JQ68Iela3Nl8k/giphy.gif	music,funny,dance,music video,hip hop,fire,lol,rap,lil wayne,gifhop,hop,ymcmb,weezy,hip,incredible,flame,young money,cash money,trae the truth,inkredible,gremlin,young moolah,	498	26.794760467334015	1.1977727334766974	gif
http://media.giphy.com/media/BQAk13taTaKYw/giphy.gif	happy,excited,minions,applause,cheering,	499	26.79351960335961	0.9634492561148391	gif
