link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/93uYptVAHE7C0/giphy.gif	tv,muppets,kermit,fozzie bear,	350	30.107366874427537	1.0850162181170149	gif
http://media.giphy.com/media/XB6pGqvOfJqY8/giphy.gif	dancing,happy,excited,jimmy fallon,	351	30.090588249233136	1.0991078651615453	gif
http://media0.giphy.com/media/yEXPAGIytvqNy/giphy.gif	scared,shocked,futurama,zoidberg,freak out,	352	30.085443665131162	1.0843685444441873	gif
http://media.giphy.com/media/100YmlniUkSv84/giphy.gif	yes,agree,movies,disney,the little mermaid,ariel,little mermaid,nodding,	353	30.083223092314178	1.0947232363395085	gif
http://media.giphy.com/media/557NImkzMt5hm/giphy.gif	spongebob squarepants,patrick,tentacle vision,	354	30.08110483426199	1.0783612338729072	gif
http://media.giphy.com/media/uOR31vKu9zaWk/giphy.gif	jimmy fallon,will ferrell,michelle obama,tsjf,tonight show with jimmy fallon,	355	30.07443761998948	0.9991248128628688	gif
http://media.giphy.com/media/13XNbxTxDLesxO/giphy.gif	sexy,hot,summer,jersey shore,bubbles,tan,	356	30.060250772056236	0.9894402093838638	gif
http://media.giphy.com/media/AsFO7vFnl2Xgk/giphy.gif	reaction,day,raise,	357	30.057132283133058	1.076425311244947	gif
http://media.giphy.com/media/6djCiyXc1VfKo/giphy.gif	happy,excited,yay,the hills,lauren conrad,	358	30.05463644520621	1.0631761671616815	gif
http://media.giphy.com/media/ryzCwSrUcSTOU/giphy.gif	tv,television,maury,audience,	359	30.04748715968407	1.0071309398581867	gif
http://media.giphy.com/media/HOPkTmfmnQuQw/giphy.gif	tv,photoset,michael fassbender,	360	30.038871325374096	1.443176458935125	gif
http://media.giphy.com/media/HhtaJyt91lhxS/giphy.gif	major lazer,terry crews,scare me,	361	30.02666576297365	1.2546563404190736	gif
http://media.giphy.com/media/EOg4ztrRVT3eo/giphy.gif	happy,interview,laughing,laugh,clapping,joy,pleased,rubber ducky jr,	362	30.021994218932377	1.0757829429201666	gif
http://media3.giphy.com/media/L2UdIWuCRbUL6/giphy.gif	adventure time,sky,finn,jake,clouds,unicorn,	363	30.01483321919471	1.13820678242378	gif
http://media2.giphy.com/media/OLJBR7maaxsly/giphy.gif	cute,happy,selena gomez,excited,	364	30.003359363159976	1.1234949004029093	gif
http://media.giphy.com/media/VNqtnVz23MiFq/giphy.gif	other,john barrowman,	365	30.00157036422823	1.2533840499511832	gif
http://media.giphy.com/media/6PXmRT1HCESvC/giphy.gif	glee,happy,excited,yay,confetti,	366	29.995008986564663	1.1382069077732844	gif
http://media.giphy.com/media/hZcvZS36MEbkY/giphy.gif	honey,pooh,awe,desire,	367	29.994192614693056	1.435057172366491	gif
http://media.giphy.com/media/12d3jMdI6LUqru/giphy.gif	animaniacs,strong,superhero,	368	29.985414388704513	0.9940906587855748	gif
http://media0.giphy.com/media/ztWHpHzojfzDa/giphy.gif	loop,futurama,fry,	369	29.977315882933837	1.0669011694798867	gif
http://media.giphy.com/media/4Lat3oVOWO1gc/giphy.gif	movies,funny,fun,bad dancing,cute kids,	370	29.940738612860347	0.9687416563950858	gif
http://media.giphy.com/media/10DEIsgAnAESVW/giphy.gif	mrw,date,	371	29.93942939522672	1.224088603506799	gif
http://media2.giphy.com/media/ToCRja2miF3Xi/giphy.gif	cat,happy,	372	29.934428637233566	1.1089276225272688	gif
http://media.giphy.com/media/2ZvQhiW2dup20/giphy.gif	spongebob squarepants,squarepants,not normal,	373	29.923740143227246	1.0016064722148763	gif
http://media.giphy.com/media/dkGhBWE3SyzXW/giphy.gif	dancing,excited,hell yeah,	374	29.9152887868712	1.1101063084332348	gif
http://media.giphy.com/media/Qimq5Cg6m8eL6/giphy.gif	seinfeld,kramer,	375	29.897958409839077	1.44550772540358	gif
http://media.giphy.com/media/4duTOD2M66heE/giphy.gif	movies,win,	376	29.887301116349075	1.072327306515416	gif
http://media0.giphy.com/media/sKCaFlEu6tpCM/giphy.gif	adventure time,happy,excited,cute,cartoon,adorable,cartoon network,guys,	377	29.88311345878385	1.0561676860076805	gif
http://media.giphy.com/media/x6cVaV0byKz6M/giphy.gif	love,anime,fun,club,wa,come,kind,seishun,ore,machigatteiru,yahari,	378	29.877712079098448	1.1689628994712515	gif
http://media.giphy.com/media/OlBrPue7ZQxUs/giphy.gif	reaction,edward norton,overwhelmed,	379	29.873307449438418	1.1003972393112917	gif
http://media.giphy.com/media/JPW7lVDXKJgXu/giphy.gif	tv,how i met your mother,shocked,barney stinson,lily aldrin,marshall erikson,	380	29.8664576663152	1.0631232910717796	gif
http://media2.giphy.com/media/13l17Xc1mk7p8A/giphy.gif	tv,happy,mad men,money,peggy olson,giphynews,	381	29.844629415099433	1.1165842879333134	gif
http://media.giphy.com/media/gq4pIu69cT7eo/giphy.gif	glee,kurt hummel,	382	29.843746250716283	1.4814524856398361	gif
http://media.giphy.com/media/DKejf55jwwyti/giphy.gif	cartoons & comics,dancing,bored,daffy duck,	383	29.83759081282202	1.038430331393464	gif
http://media.giphy.com/media/JMotSbZTCEWl2/giphy.gif	cute,disney,dog,cool,cartoon,happy,smile,puppy,pixar,up,doug,	384	29.831266833058155	1.2654101133523057	gif
http://media.giphy.com/media/i1r3L3BEwXZK/giphy.gif	tv,celebrities,creepy,babe,neil patrick harris,whoa,stud,price is right,	385	29.82407940324507	1.2839548891573436	gif
http://media2.giphy.com/media/33UbGsRWIZhkc/giphy.gif	happy,dance,ren and stimpy,happy happy joy joy,	386	29.81453619597391	1.0697420183536488	gif
http://media.giphy.com/media/AyJ1zHGG7g4dq/giphy.gif	dance,youtube,random,sam,youtuber,sam pepper,british people,shizzle,	387	29.804923586954946	0.9077033836863398	gif
http://media.giphy.com/media/9bQWcFEI4HzHy/giphy.gif	random,bye,selife,mobile na lang,	388	29.764533933473224	0.9120234872644563	gif
http://media0.giphy.com/media/W02cXjvYe6m52/giphy.gif	politics,election 2012,debates,bill clinton,	389	29.756045743015203	1.2524792377656992	gif
http://media.giphy.com/media/wmEFhlivchtxS/giphy.gif	tv,reactions,applause,applause,clapping,alison brie,cheer,clap,proud,	390	29.751186331504055	1.2166003045549534	gif
http://media.giphy.com/media/9zs5VZ5nKvVXa/giphy.gif	cartoons & comics,funny,hahahaha,esqueleto,	391	29.72982437140127	0.9942704770321523	gif
http://media.giphy.com/media/tES5myGzr7yog/giphy.gif	tv,stephen colbert,the colbert report,asks,	392	29.72960484935625	1.0353686434500018	gif
http://media.giphy.com/media/mlsYCK4XCkoSI/giphy.gif	tv,how i met your mother,barney stinson,hymym,	393	29.724460158161705	1.0784216271774771	gif
http://media.giphy.com/media/69f3Io2BPlZzG/giphy.gif	jennifer lawrence,hot,girls,hunger game,	394	29.70083335854537	1.4109977813805632	gif
http://media1.giphy.com/media/gi2jTvu94VVIs/giphy.gif	spongebob squarepants,patrick star,eyebrow raise,happy,excited,	395	29.692835763080566	1.0150276334364925	gif
http://media.giphy.com/media/RuKfAs5Q6FTCo/giphy.gif	dancing,king of the hill,bobby,90s cartoons,bobby hill,	396	29.68293552350939	1.0403839597391438	gif
http://media.giphy.com/media/M5rdwi1tNAXqU/giphy.gif	art,gif,artists on tumblr,illustration,giphypartnerfoxadhd,foxadhd,animation domination,animation domination high def,sadness,sesame street,gif animation,elmo,fox animation,cary lockwood,	397	29.68088830770559	1.273284162464961	gif
http://media1.giphy.com/media/KEl3Ago41j7J6/giphy.gif	donald duck,love,	398	29.677387524567642	1.1485760594211107	gif
http://media.giphy.com/media/p6udJsObAxYIg/giphy.gif	love,happy,you,i,followers,glad,worthy,gained,	399	29.675957219706195	0.916173268577579	gif
http://media.giphy.com/media/1B3aFQCKNkq1G/giphy.gif	love,smile,demi lovato,swag,lovato,idol,	400	29.674429153073795	0.9846517198665323	gif
http://media.giphy.com/media/QTt1saUxym8U/giphy.gif	cartoons & comics,my little pony,mlp,rainbow dash,rainbowdash,	401	29.664742387949197	1.0090928300292688	gif
http://media.giphy.com/media/tmyr9zm1LPSwM/giphy.gif	random,cimorelli,dani cimorelli,amy cimorelli,i love these two,	402	29.659161168732126	0.9505571439473767	gif
http://media.giphy.com/media/C6y5Baf5jDoTS/giphy.gif	celebrities,olympics,	403	29.6546612485019	0.9975589566052393	gif
http://media.giphy.com/media/r2MQmWzxgt5hm/giphy.gif	love,photography,photo,	404	29.648065375772816	1.125541400895828	gif
http://media.giphy.com/media/142wukJSAlmPS/giphy.gif	gifs,jennifer lawrence,conan,jlawedit,**,idk i was bored,	405	29.646061231818262	1.1791438625602328	gif
http://media.giphy.com/media/QrYAGKnx00uRi/giphy.gif	happy,yes,proud,bravo,	406	29.644948889850813	1.0557047748579664	gif
http://media1.giphy.com/media/TSn2zVInxOm2c/giphy.gif	happy,bear,applause,	407	29.641715793112482	1.2238320402805385	gif
http://media.giphy.com/media/11p1o3yoAQ7Sne/giphy.gif	tv,reactiongifs,wife,thing,right,shopping,list,	408	29.641609081473103	1.244848486031486	gif
http://media.giphy.com/media/v0YiARQxj1yc8/giphy.gif	dancing,cartoon,snow,fish,otter,feeling it,grooving,air humping,	409	29.632573179479024	1.064310383718363	gif
http://media.giphy.com/media/qawayvm5JeRyM/giphy.gif	celebrities,perks of being a wallflower,	410	29.63056071754122	1.3291190460221383	gif
http://media.giphy.com/media/Lj44JIz0IwjC0/giphy.gif	tv,celebrities,blake lively,	411	29.62905658228015	1.316160599719858	gif
http://media3.giphy.com/media/KPcbhakM9TGz6/giphy.gif	boobs,meryl streep,it's complicated,	412	29.626644390840585	1.4040900111353898	gif
http://media.giphy.com/media/12ZXZv7aoviBgI/giphy.gif	stephen colbert,scared,the colbert report,screaming,terrified,aaah,	413	29.626046284376304	1.0741222053064152	gif
http://media.giphy.com/media/fWx0tFMyUfhyU/giphy.gif	birthday,rapunzel,giphybirthday,	414	29.61764606338875	1.101572201767403	gif
http://media.giphy.com/media/w7IsqWco9L5MQ/giphy.gif	batman,running,run,tim burton,robin,jack nicholson,joker,running away,60's,adam west,	415	29.6098878269022	1.1491503071737839	gif
http://media.giphy.com/media/13Cz8dQqj7GWk/giphy.gif	birthday,my little pony,giphybirthday,applejack,	416	29.60699611748703	0.972652149050001	gif
http://media.giphy.com/media/6sjfJk4cz9ei4/giphy.gif	tv,art,hoppip,imt,request,misc,silly,jesus,i will survive,frustra-esse,	417	29.588546286926253	1.3181529269622998	gif
http://media.giphy.com/media/6vWVzDv19i3MQ/giphy.gif	tv,funny,dancing,drunk,ron swanson,	418	29.569350563172865	1.2444657409643756	gif
http://media1.giphy.com/media/zziIHTS7Esw7e/giphy.gif	movie,dancing,bridesmaids,wedding,	419	29.56159393063352	1.0033991556776287	gif
http://media.giphy.com/media/erRErIul2UHp6/giphy.gif	sports,uswnt,olympics 2012,	420	29.55492145379014	1.3409826978927772	gif
http://media.giphy.com/media/41xFw4OMXa4xi/giphy.gif	cartoons & comics,funny,hilarious,humor,halloween,fall,classic,childhood,teen,charlie brown,teenager,teen post,	421	29.52997350778166	1.124419180394743	gif
http://media.giphy.com/media/lbcBYMwktervO/giphy.gif	sports,basketball,nba,wow,miami heat,lebron james,san antonio spurs,miami,block,lebron,	422	29.529234170005335	1.0866252807677472	gif
http://media.giphy.com/media/eS3SzyemxxE2s/giphy.gif	tv,movies,cartoons & comics,movie,cute,love,animated,animation,adorable,graphics,graphic,show,media,shows,up,aw,	423	29.517516933906464	1.4613500011500062	gif
http://media.giphy.com/media/DROP5YnPcJLLG/giphy.gif	spongebob squarepants,squarepants,to squarepants or not to squarepants,	424	29.512407893238564	1.1439405464541876	gif
http://media.giphy.com/media/11W2KbIu2lBJkc/giphy.gif	tv,how i met your mother,himym,marshall eriksen,jason segel,821,	425	29.50950353531766	1.37600784880796	gif
http://media.giphy.com/media/dmirAxknJvd9C/giphy.gif	celebrities,happy dance,	426	29.493193751877808	1.250030802448103	gif
http://media.giphy.com/media/NyMSZsWepPCQo/giphy.gif	dancing,king of the hill,	427	29.491425486664966	1.0161691475880503	gif
http://media.giphy.com/media/12n7TxQhunrsis/giphy.gif	movie,giphytrending,excited,chris farley,hyper,tommy boy,fast forward,	428	29.480952459291323	1.0077289738064261	gif
http://media.giphy.com/media/KTmrUSmYur97y/giphy.gif	giphytrendinghold,reactiongifs,	429	29.480153813259815	1.4579929092720783	gif
http://media0.giphy.com/media/8Ry7iAVwKBQpG/giphy.gif	cartoon,adventure time,cartoon network,jake the dog,	430	29.458161403298345	1.0494224970874932	gif
http://media.giphy.com/media/QG2bT1r0cDC6I/giphy.gif	cat,vintage,food,old,cartoon network,childhood,holiday,mouse,thanksgiving,holidays,yummy,turkey,tom and jerry,seasons,thankful,seasonal,steaming,turkey day,	431	29.45732522766952	1.21230589634077	gif
http://media3.giphy.com/media/kFcLhB1VU2p6o/giphy.gif	dancing,dance,excited,yeah,bill cosby,cosby show,	432	29.45647271393865	1.1495050133772073	gif
http://media2.giphy.com/media/hWT3yBQecuPM4/giphy.gif	dexter,thumbs up,michael c. hall,no problem,	433	29.439067087014315	1.3755539483018218	gif
http://media.giphy.com/media/3K56OUsXBGosU/giphy.gif	dancing,steve,blues clues,	434	29.419887964228145	0.9565116345887724	gif
http://media0.giphy.com/media/o8cnaVjzg6f0k/giphy.gif	cute,happy,pretty,pokemon,pikachu,	435	29.418071555467936	0.9918825008158378	gif
http://media3.giphy.com/media/YqruxpTQqHwXK/giphy.gif	party,kristen wiig,drunk,birthday,scream,bridesmaids,giphybirthday,	436	29.41756833781609	1.0091543495348252	gif
http://media.giphy.com/media/N30jCN0PUfjmU/giphy.gif	cartoons & comics,disney,quote,copper,tod,the fox and the hound 2,	437	29.38820012132081	1.0533768445785479	gif
http://media.giphy.com/media/zLBIu5sOUMydi/giphy.gif	laughing,spongebob squarepants,patrick,	438	29.386987581948514	1.0211565112891934	gif
http://media.giphy.com/media/moiWSfviYKNgc/giphy.gif	laughing,evil,dexters laboratory,evil laugh,dexters lab,mandark,	439	29.365301282238224	1.0445437955697665	gif
http://media.giphy.com/media/jCbigjozM1KtG/giphy.gif	random,personal,minion gif,i have gone mad!,	440	29.362959844415766	0.8807151915940349	gif
http://media.giphy.com/media/Zr9O0yaUmk6Yw/giphy.gif	excited,regular show,	441	29.36228159877088	0.9793047435852387	gif
http://media.giphy.com/media/43DgQJkV2HbMc/giphy.gif	smile,laughing,1980s,the cosby show,theo,malcom jamal warner,	442	29.361334233026582	1.065304911658062	gif
http://media0.giphy.com/media/AFdcYElkoNAUE/giphy.gif	anime,cute,kawaii,pokemon,hi,pikachu,	443	29.349566004685922	1.3231072184416355	gif
http://media.giphy.com/media/KOlMLmQ5KKtQA/giphy.gif	music,jennifer lawrence,the hunger games,catching fire,catching fire trailer,li,cfgif,thggif,	444	29.332510609752312	1.3483735669651444	gif
http://media.giphy.com/media/GivnXQFRY7gQ0/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	445	29.326140531128075	0.9329776462901669	gif
http://media.giphy.com/media/wkNnF8pCSvJPa/giphy.gif	futurama,bender,fry,leela,hermes,professor farnsworth,amy wong,hermes conrad,dr zoidberg,zapp brannigan,bender bending rodriguez,phillip j fry,kif,kif kroker,captain zapp brannigan,fry meme,turunga leela,neutral planet,futurama neutral planet,	446	29.320171651424022	1.102393262140339	gif
http://media.giphy.com/media/5U8RBiffNczg4/giphy.gif	laughing,bobs burgers,louise belcher,	447	29.307095132961045	1.2103336543224177	gif
http://media.giphy.com/media/JSZTKQm3QDGKc/giphy.gif	proud,ayumi hamasaki,lt333,	448	29.303987419550918	1.3179055005633604	gif
http://media.giphy.com/media/W7OCw1yfifsw8/giphy.gif	halloween,giphytrendinghold,reactiongifs,mrw,month,	449	29.300416617919375	1.0307864702728409	gif
http://media.giphy.com/media/ZSI1UTaEyUy4w/giphy.gif	cute,disney,laughing,despicable me,giggle,agnes,	450	29.273698474905153	1.2464865923393877	gif
http://media.giphy.com/media/etDOSJyrz04Sc/giphy.gif	cute,baby,loud,earphones,	451	29.261492131895103	1.0619069249158317	gif
http://media.giphy.com/media/10HgpkH8nyOv1m/giphy.gif	reaction,excited,amazed,nailed it,	452	29.257591136104658	0.9270700087597429	gif
http://media3.giphy.com/media/M7gtacN7aPNsc/giphy.gif	happy,excited,giphytv,he man,	453	29.246916492291852	1.0458472333823916	gif
http://media3.giphy.com/media/ugQPItUSraDy8/giphy.gif	adventure time,shocked,surprised,cartoon,eyes,2013,cartoon network,finn,finn the human,	454	29.24593394782415	1.0761893395118567	gif
http://media.giphy.com/media/LC888CRml1yUw/giphy.gif	gif,maudit,jeffrey jones,milos forman,amadeus,condensed gif version,f. murray abraham,peter shaffer,tom hulce,	455	29.244962875275995	1.0658597891846802	gif
http://media.giphy.com/media/unnDqCZXDO3tK/giphy.gif	smile,donald glover,childish gambino,	456	29.240038170077348	1.0092565919090637	gif
http://media.giphy.com/media/qJiG3gUuJkMwg/giphy.gif	glee,excited,chris colfer,please,hopeful,	457	29.234522744405023	0.9644283006241295	gif
http://media.giphy.com/media/sDciAmGuton7y/giphy.gif	dancing,demi lovato,demi,x factor,edit,kelly rowland,simon cowell,x factor usa,dimon,baby got back,paulina rubio,	458	29.226798783918735	1.2800397125391423	gif
http://media.giphy.com/media/xPr70ZGoMQJgc/giphy.gif	funny,love,lol,sexy,creepy,celebs,birthday,jack nicholson,bday,	459	29.21706033867271	1.0048197348988455	gif
http://media.giphy.com/media/nEXmNl3uha5YA/giphy.gif	batman,drugs,crazy,reactions,jerk,derp,shake,shaking,earthquake,	460	29.21117393794364	1.1363353404727092	gif
http://media.giphy.com/media/12qogXnmccuga4/giphy.gif	glee,blaine anderson,	461	29.198464452921257	1.081711520504892	gif
http://media.giphy.com/media/8kkBlIkvxpWb6/giphy.gif	happy,spongebob squarepants,money,mr krabs,	462	29.19830795738815	1.033787655373194	gif
http://media.giphy.com/media/LNm3Zq1nGxhAc/giphy.gif	one direction,1d,zayn malik,louis tomlinson,liam payne,spin the harry,	463	29.194266188703345	1.0031144661192999	gif
http://media.giphy.com/media/TyPKuTkBXmBPO/giphy.gif	party,infomercial,commercial,snuggie,	464	29.18307688439596	1.1511943756788414	gif
http://media.giphy.com/media/gQ8qWas3GxlPq/giphy.gif	pokemon,high five,cute,bulbasaur,	465	29.178876391612885	1.009142373788159	gif
http://media.giphy.com/media/shitEaBk1qGOY/giphy.gif	excited,scared,shocked,kid,scream,	466	29.17844664930986	1.4555149447274025	gif
http://media1.giphy.com/media/KFgLrA8noynFC/giphy.gif	laughing,amused,	467	29.170661765884336	1.039441252632381	gif
http://media.giphy.com/media/SjN09IF5bGF9K/giphy.gif	sports,nfl,	468	29.164174518857653	1.0292118081748691	gif
http://media.giphy.com/media/HdjYD3OlrJQze/giphy.gif	television,giphytrending,halloween,buffy the vampire slayer,sarah michelle gellar,	469	29.159836846423396	1.4382783798744234	gif
http://media.giphy.com/media/l4yU2LTdI5wdy/giphy.gif	cartoons & comics,sports,happy,my little pony,bubbles,powerpuff girls,	470	29.155673999442655	1.3240548677813855	gif
http://media.giphy.com/media/cfkTytxyJFNG8/giphy.gif	laughing,usher,	471	29.15165128766024	1.029569530850104	gif
http://media.giphy.com/media/12QZi7uwJn8Aww/giphy.gif	adventure,	472	29.144810240486994	1.1222539893740469	gif
http://media.giphy.com/media/QtK8J4G6GKdk4/giphy.gif	beyonce,giphytrending,skydiving,hell yeah,devil horns,	473	29.140248076686568	1.4161090282148803	gif
http://media.giphy.com/media/3pBnLxw0TMwRW/giphy.gif	tom cruise,	474	29.138694316455826	1.2359373446130157	gif
http://media1.giphy.com/media/IqGuAcvSHiK8U/giphy.gif	emma stone,laughing,wow,nervous,crazy stupid love,	475	29.135047319355458	0.9171978297197566	gif
http://media1.giphy.com/media/LiulpjZi9Rz8s/giphy.gif	wrestling,hulk hogan,champion,	476	29.130429477186084	1.1922467090296822	gif
http://media.giphy.com/media/WbRHmKd2RsB8c/giphy.gif	laughing,dave franco,perfect smile,sweet jesus let me hold you,	477	29.127202137418898	1.0034200138192317	gif
http://media.giphy.com/media/kqa9IfgX8IIkU/giphy.gif	excited,followers,appreciative,	478	29.124067452181016	1.1610181122169583	gif
http://media.giphy.com/media/Va7vvCMQjFrxK/giphy.gif	giphytrending,crazy,mad,insane,revenge,laughter,insanity,bela lugosi,laughs,torture,boris karloff,edgar allan poe,hobby,the raven,maniac,great movie,mad scientist,poe,stark staring,obsesssion,	479	29.123940411194972	1.4121387298159638	gif
http://media.giphy.com/media/5iStVyRXcNquY/giphy.gif	celebrities,beyonce,storm,nemo,mike tyson,best week ever,bwe,winter storm nemo,	480	29.114665111450556	1.2277659180604583	gif
http://media3.giphy.com/media/11oNXSmmBzNLA4/giphy.gif	the simpsons,happy,beer,homer simpson,happiness,	481	29.11390121563855	1.0784275991973882	gif
http://media1.giphy.com/media/E6fZ47O87uC7S/giphy.gif	dancing,smiling,friends,paul rudd,phoebe,	482	29.10886412491356	1.0551916413027997	gif
http://media.giphy.com/media/12aVteZHzZXrvW/giphy.gif	tv,demi lovato,laughing,sonny with a chance,weird face,sonny munroe,	483	29.10371426252271	1.0028915856981686	gif
http://media.giphy.com/media/HFdZPf52z9x4s/giphy.gif	harry potter,ron,ss,	484	29.089702293842983	1.0642207416833163	gif
http://media.giphy.com/media/sMTz9zCVqkzU4/giphy.gif	funny,smile,giphytv,dress,tom hanks,jimmy kimmel,toddlers and tiaras,tutu,	485	29.084127718206013	1.2490949733427232	gif
http://media.giphy.com/media/isY0HE006jGDu/giphy.gif	sports,basketball,happy,college,celebration,	486	29.083948840031496	1.0850059087135846	gif
http://media.giphy.com/media/nGly4XkxGdwZy/giphy.gif	the amanda show,lobsters,dancing lobsters,judge trudy,	487	29.080616039876	1.4820763351910222	gif
http://media.giphy.com/media/D9d2Ze38IwwNy/giphy.gif	quentin tarantino,kill bill,	488	29.0672624172528	1.1016851774424565	gif
http://media2.giphy.com/media/12xiOA46vEYGl2/giphy.gif	happy,sex,bridesmaids,jon hamm,	489	29.061269453622565	1.0990518507719973	gif
http://media.giphy.com/media/iKXM7AlB7FoMU/giphy.gif	shocked,	490	29.05478503054781	0.9937059871833849	gif
http://media.giphy.com/media/Bchbie53tGlOM/giphy.gif	happy,excited,yes,giphytrending,celebration,	491	29.05421588493423	1.3332859091743061	gif
http://media.giphy.com/media/8hBZCdp3q7ITS/giphy.gif	movies,thumbs up,yay,dont care,careless,mostache,	492	29.04687407981446	0.9077898862589756	gif
http://media.giphy.com/media/rgdRsRcL6u7QY/giphy.gif	omg,good,super,joy,write,glad,admirate,	493	29.04416416578434	1.1104391273045915	gif
http://media.giphy.com/media/w09VyQCeyDGE0/giphy.gif	spongebob squarepants,reactions,smell,sniff,smelling,	494	29.043043908081625	1.1013036230993827	gif
http://media2.giphy.com/media/txir5y39RpFC0/giphy.gif	funny,television,comedy,the office,steve carell,nbc,michael scott,rainn wilson,dwight schrute,	495	29.034127295649764	1.1678272985395841	gif
http://media.giphy.com/media/brHaCdJqCXijm/giphy.gif	happy,spongebob squarepants,blink,happiness,waiting,spongebob,eager,	496	29.03348378369291	1.179372806618215	gif
http://media0.giphy.com/media/dKjkpySoZnfhe/giphy.gif	cute,bunny,animals,rabbit,lick,	497	29.030903491737757	1.0071936551323908	gif
http://media.giphy.com/media/qgoFDUNQZKVkA/giphy.gif	happy,fringe,walter bishop,amazed,john noble,	498	29.030507180245703	0.9689477856612912	gif
http://media.giphy.com/media/14j7Zc0nNCqLS/giphy.gif	askreddit,	499	29.02211693955751	1.019359904096367	gif
