link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/IBObAQW75gYne/giphy.gif	laughing,glee,laugh,giggle,quinn,laughs,	349	29.984308667145605	1.2064295555121292	gif
http://media.giphy.com/media/phmwMLY1kkkMg/giphy.gif	christmas,winter,holidays,giphyxmas,christmas time,	350	29.982347482349965	1.0175576740467653	gif
http://media.giphy.com/media/AsgueuYdqaxQQ/giphy.gif	celebrities,olympics,	351	29.978422431468974	1.0736889338986242	gif
http://media.giphy.com/media/HdjYD3OlrJQze/giphy.gif	television,giphytrending,halloween,buffy the vampire slayer,sarah michelle gellar,	352	29.97467974747687	1.319360428534028	gif
http://media.giphy.com/media/Jzkym8Cl3t82Y/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	353	29.96453321006281	1.5515121616823335	gif
http://media3.giphy.com/media/11oNXSmmBzNLA4/giphy.gif	the simpsons,happy,beer,homer simpson,happiness,	354	29.962417030605923	1.0771858953332305	gif
http://media.giphy.com/media/x70o5dGVWROGQ/giphy.gif	movies,love,disney,kiss,bunny,bambi,bunnies,	355	29.961749341351382	1.7390448016299305	gif
http://media.giphy.com/media/MziKDo6gO7x8A/giphy.gif	happy,smile,pokemon,smiling,crying,like,tears,cry,touching,shiny,touched,meowth,	356	29.96058162618247	1.1480772730543176	gif
http://media.giphy.com/media/pVA94vpZcAj84/giphy.gif	gif,black and white,guy,petting,love it,loving,tiger gif,baby tiger,	357	29.955642805432916	0.9917611282732236	gif
http://media.giphy.com/media/NM84HY4a4o7aU/giphy.gif	sports,olympics,	358	29.95052951780182	1.1097751120092059	gif
http://media.giphy.com/media/PwgX03iB8BmJa/giphy.gif	tv,the vampire diaries,phoebe tonkin,role play,faye chamberlain,the originals,university role play,h2o just add water,tomorrow when the war began,phoebe tonkin fc,cleo sertori,fiona maxwell,sara corteese,	359	29.942605628113387	1.2098814721308937	gif
http://media.giphy.com/media/Gi7IILfwnWBr2/giphy.gif	tv,gossip girl,blake lively,chace crawford,gg,serena,nate archibald,blake,nate,serana,	360	29.941554756172152	1.2541611845177643	gif
http://media.giphy.com/media/cct4cxIIxJ3q/giphy.gif	glee,marley rose,	361	29.933304081308112	1.4690494004712824	gif
http://media.giphy.com/media/CkE3ge4PJofcI/giphy.gif	happy,cartoons & comics,applause,snow white,clapping,followers,joy,	362	29.933126199456908	1.295916810717292	gif
http://media.giphy.com/media/U5VLx188asHcI/giphy.gif	laughing,meryl streep,	363	29.928139648843533	1.3206601850324593	gif
http://media.giphy.com/media/y1FNx9XwKGsrS/giphy.gif	sports,glee,happy,smiling,heather morris,	364	29.92797003556818	1.272028140800591	gif
http://media2.giphy.com/media/zxJk1r7XSFg3e/giphy.gif	emma stone,dancing,happy,oscars,ben stiller,	365	29.921805480722682	1.0407204539952877	gif
http://media.giphy.com/media/10JdiQVbFjx6ne/giphy.gif	celebrities,happy,kirsten dunst,	366	29.91595496776385	1.1510664863299136	gif
http://media2.giphy.com/media/aurUBBayxC55m/giphy.gif	happy,excited,win,	367	29.912833300039388	1.0654517755948223	gif
http://media.giphy.com/media/13pM94KE1xSHte/giphy.gif	fatinha,vitor,gi,ficou feio,	368	29.907253726213124	1.2124345643309709	gif
http://media.giphy.com/media/uXgK28gEnSecw/giphy.gif	nickelodeon,spongebob,patrick star,mr crabs,	369	29.89421121611157	1.4403471846397995	gif
http://media.giphy.com/media/S4hb1QPb19NkY/giphy.gif	love,pokemon,valentines day,meowth,	370	29.889155420410958	1.036961419288823	gif
http://media.giphy.com/media/czZxIdTSm6QTK/giphy.gif	music,cartoon,tv show,boys,childhood,3,hey arnold,musica,hey,arnold,harold,alskflsdlk,	371	29.88623341656619	0.9688296103767479	gif
http://media.giphy.com/media/17W5DhMSZWa0o/giphy.gif	music,celebrities,happy,omg,pointing,jordan gavaris,sdcc 13,ob cast,	372	29.868199532435163	1.2583972409958042	gif
http://media.giphy.com/media/9Fvtrw7guYT5K/giphy.gif	movies,funny,people,jim carrey,laugh,expression,wealthy,	373	29.846954639877367	1.0885055319910282	gif
http://media.giphy.com/media/EF4uGe5LKeSGI/giphy.gif	smile,happy,friends,smiling,friend,friendly,chuckle,chuckling,	374	29.843546926908488	1.1633386204427987	gif
http://media.giphy.com/media/fJbejoxTZCxLq/giphy.gif	wtf,snl,party,omg,drunk,bill hader,school,college,laugh,haha,popcorn,fml,law school,law,1l,2l,3l,lsat,freshman,	375	29.841639567699087	1.0357790217806688	gif
http://media.giphy.com/media/37I7iDL0qslfa/giphy.gif	spongebob squarepants,patrick,spongebob,squarepants,others,shuffleboarding,	376	29.83961579312276	1.3167216315824797	gif
http://media.giphy.com/media/4mhxEPLWsWrf2/giphy.gif	glee,santana lopez,	377	29.837794629479436	1.6340823124082302	gif
http://media.giphy.com/media/TpDDs8pdhRTS8/giphy.gif	sports,nfl,	378	29.837455832284256	1.0966354958234814	gif
http://media.giphy.com/media/3puJvSfpIc9fW/giphy.gif	movies,hbo,true blood,steve newlin,	379	29.83395373443124	0.9995947242386304	gif
http://media0.giphy.com/media/yuYlD4q4zVeCI/giphy.gif	parks and recreation,dancing,parks and recreationtv,dancing,parks and recreation,rob lowe,chris traeger,	380	29.832958961400347	1.1048187141237895	gif
http://media.giphy.com/media/ZuNIVDZ70mBKo/giphy.gif	animals,baby,owl,relaxed,	381	29.817538524909132	1.1337500786800239	gif
http://media2.giphy.com/media/IeLOBZb7ZdQ1G/giphy.gif	the simpsons,excellent,creepy,	382	29.809066278285066	0.9917153421699693	gif
http://media.giphy.com/media/3lAVKxlEhKIVy/giphy.gif	tv,television,dexter,michael c hall,yvonne strahovski,dexter morgan,hannah mckay,	383	29.807784990162663	1.2025821999870596	gif
http://media.giphy.com/media/3M5db9nTPGS7S/giphy.gif	mine,greys anatomy,meredith grey,ellen pompeo,season9,9x02,just love this smile,	384	29.807000070858788	1.2666936915212725	gif
http://media1.giphy.com/media/KEl3Ago41j7J6/giphy.gif	donald duck,love,	385	29.792578215250632	1.0977808402555316	gif
http://media.giphy.com/media/xA36CHeSRmSdy/giphy.gif	harry potter,laughing,daniel radcliffe,	386	29.79140190788899	1.10002285239156	gif
http://media.giphy.com/media/eoxomXXVL2S0E/giphy.gif	internet,	387	29.791127228988227	1.0814682240942886	gif
http://media2.giphy.com/media/jvxqCugBDYasw/giphy.gif	romeo and juliet,love,movie,leonardo dicaprio,claire danes,	388	29.783065833769022	0.9807929679516011	gif
http://media.giphy.com/media/1216XdCRlbcp6U/giphy.gif	cute,love,girl,sexy,smile,pretty,angelina jolie,the tourist,	389	29.78229902632564	1.4267389230892953	gif
http://media.giphy.com/media/100YmlniUkSv84/giphy.gif	yes,agree,movies,disney,the little mermaid,ariel,little mermaid,nodding,	390	29.77465329602627	1.1462947519140427	gif
http://media.giphy.com/media/ROrOMfAlLbLfG/giphy.gif	happy,excited,the price is right,	391	29.77293949784979	1.0687017367037825	gif
http://media.giphy.com/media/13Rfkkc68GpGoM/giphy.gif	glee,klaine,im really upset,	392	29.760794862489206	1.4994014278980263	gif
http://media.giphy.com/media/BHiozNKMAZYMo/giphy.gif	happy,excited,adventure time,marceline,	393	29.759780384733297	1.0954681233709511	gif
http://media.giphy.com/media/tqfS3mgQU28ko/giphy.gif	music,spongebob squarepants,spongebob,headphones,jamming,	394	29.7592942849864	1.025537295355407	gif
http://media3.giphy.com/media/fdHg7T902uzLy/giphy.gif	the simpsons,homer simpson,high,homer,stoned,	395	29.759249853294975	0.9919947931513703	gif
http://media.giphy.com/media/10gwgTSENyj8D6/giphy.gif	movie,hunt,	396	29.75917728837791	1.0308504810490415	gif
http://media.giphy.com/media/23xZuZ9b9108E/giphy.gif	archer,slabofsploosh,krieger,krieger pt2,	397	29.75748613000795	1.1464986424132253	gif
http://media.giphy.com/media/12pxmojmEOifde/giphy.gif	happy,scandal,smug,pleased,conservative party,kenneth williams,tory pary,labour,	398	29.75123424463974	1.0101586358896282	gif
http://media.giphy.com/media/Yftg1iN1v6qnC/giphy.gif	love,omg,excited,saturday night live,	399	29.74730575968924	1.0993495347467286	gif
http://media.giphy.com/media/gpYSxAsrbYNby/giphy.gif	music,kelly rowland,	400	29.74377303813058	1.2563017214775247	gif
http://media.giphy.com/media/vtyhxtWtDAgJG/giphy.gif	animals,	401	29.73483116254506	1.2616154456378734	gif
http://media.giphy.com/media/EgqVROqyxTHA4/giphy.gif	film,amor,pelicula,engraado,peli,tierno,	402	29.730754504242952	1.1993389289768608	gif
http://media.giphy.com/media/aU4jau5ql99EA/giphy.gif	funny,harry potter,laughing,voldemort,	403	29.728704771152405	1.1600911461275332	gif
http://media.giphy.com/media/Hm1HmUdvSxdgQ/giphy.gif	nfl,	404	29.722977319250845	1.1243256438973361	gif
http://media3.giphy.com/media/UtvkbCvOJCJtC/giphy.gif	cartoon,mouse,tom and jerry,cheese,	405	29.72047952938704	1.3970063810828552	gif
http://media.giphy.com/media/BqIW8ghX8nnRC/giphy.gif	laughing,usher,	406	29.720409606355773	1.1325847721699591	gif
http://media1.giphy.com/media/rLXlFQ3FOYOuk/giphy.gif	easy a,love,emma stone,smiling,laughing,hug,fist pump,	407	29.719413471465217	1.1550393529772651	gif
http://media.giphy.com/media/XA9FtV39XtKmc/giphy.gif	cartoons & comics,animals,cat,cute,black and white,love,disney,cool,girl,happy,smile,swag,laughing,boy,hair,beauty,peter pan,kitty,yellow,lion,glitter,king,fairy,tinkerbell,pride,long,mignon,peterpan,	408	29.716699988733932	1.0592007015589284	gif
http://media.giphy.com/media/u4Mo0bcoe1M3K/giphy.gif	celebrities,film,celebs,oscars,seth macfarlane,tommy lee jones,	409	29.707046049986705	1.4476915611347234	gif
http://media.giphy.com/media/5iStVyRXcNquY/giphy.gif	celebrities,beyonce,storm,nemo,mike tyson,best week ever,bwe,winter storm nemo,	410	29.703427512323778	1.1777569994993247	gif
http://media.giphy.com/media/SsTcO55LJDBsI/giphy.gif	spongebob squarepants,money,squidward,rich,	411	29.697112855112643	1.080663878674414	gif
http://media.giphy.com/media/rqhS8YpFCv7m8/giphy.gif	food,eating,birthday,toy story,eat,andy,giphybirthday,	412	29.694673358304122	1.0814148524523344	gif
http://media.giphy.com/media/OpfHW7WNUjtfy/giphy.gif	happy,excited,damn,dayum,	413	29.683999185693388	1.0373305908639516	gif
http://media.giphy.com/media/6aAympRF0nU52/giphy.gif	giphytrending,smile,laughing,joe biden,	414	29.68395284792613	1.3862821342249017	gif
http://media.giphy.com/media/5dmPFnGXlWHWE/giphy.gif	movies,disney,photoset,pixar,up,carl fredricksen,Ed Asner,	415	29.68302274909125	1.0231315727017047	gif
http://media3.giphy.com/media/WakVeAOiSzp4s/giphy.gif	cute,cartoon,tom and jerry,cheese,	416	29.67886837017328	1.0528448239364478	gif
http://media.giphy.com/media/CAROfhE1ocPQs/giphy.gif	cartoons & comics,animation,dancing,artists on tumblr,cartoon,illustration,set,friday,short,shorts,cartoon hangover,frederatorblog,frederator studios,melaphantastic,mel roach,rocket dog,	417	29.67750361147091	1.1670488429058	gif
http://media.giphy.com/media/8CSflsMG1IFos/giphy.gif	basketball,excited,cartoons,michael jordan,yes,celebration,space jam,	418	29.67029472440305	1.0840341205221242	gif
http://media.giphy.com/media/piwZAgSBSEPC0/giphy.gif	tv,happy,hbo,entourage,ari gold,	419	29.66938694723088	1.107542835530553	gif
http://media3.giphy.com/media/dzDJxAEngHX5m/giphy.gif	robert downey jr,laughing,smiling,birthday,cake,giphybirthday,	420	29.666000231931214	1.046056224714798	gif
http://media.giphy.com/media/nxwwHykYg5jKU/giphy.gif	celebrities,x-men,michael fassbender,shame,	421	29.66396130063811	1.2234359869845794	gif
http://media2.giphy.com/media/Bhvwkbbh8KqTm/giphy.gif	anime,cute,full metal alchemist,	422	29.660833454219237	1.5233212442673092	gif
http://media.giphy.com/media/iFmxR5QdkEQKI/giphy.gif	happy,excited,snl,kristen wiig,	423	29.657810747131943	1.035260973360045	gif
http://media1.giphy.com/media/EBfvwFfXHC22s/giphy.gif	adventure time,nebula,finn,finn the human,	424	29.643170231641637	1.0531107991698325	gif
http://media.giphy.com/media/Ktkr4ywYu4PsI/giphy.gif	animals,tired,polar bear,yawning,	425	29.642505709909738	0.9525062427609583	gif
http://media.giphy.com/media/RHVanDXhOGjbq/giphy.gif	reaction,upvote,random,something,gets,weeks,hifw,	426	29.626159389593003	0.9186178911057269	gif
http://media.giphy.com/media/zhJ55GsXRajxm/giphy.gif	movies,laughing,muppets,waldorf,statler,	427	29.62387505244371	1.0847457241443843	gif
http://media.giphy.com/media/4TRnAFIHTjHdS/giphy.gif	art & design,adventure time,jake the dog,finn the human,	428	29.622227279998917	1.0148252719769593	gif
http://media.giphy.com/media/5cXR0FgJhgd1u/giphy.gif	animals,comfortable,	429	29.621158288707406	1.068052611637461	gif
http://media.giphy.com/media/xgHSMAnNH9xmw/giphy.gif	snl,jason sudeikis,weekend update,	430	29.61844372832916	1.0948146057273775	gif
http://media1.giphy.com/media/14joII5lDkkVUc/giphy.gif	parks and recreation,amy poehler,yes,tv,excited,leslie knope,nbc,	431	29.613878955656876	1.1459906004389435	gif
http://media.giphy.com/media/RuKfAs5Q6FTCo/giphy.gif	dancing,king of the hill,bobby,90s cartoons,bobby hill,	432	29.606968148658883	1.0073468257694387	gif
http://media.giphy.com/media/rDbelKPujYEBq/giphy.gif	spongebob squarepants,happy,excited,	433	29.605423849580806	1.1590320720364637	gif
http://media.giphy.com/media/EZfSD2dj78kQ8/giphy.gif	jennifer lawrence,happy,excited,	434	29.60501214593009	1.385618882311632	gif
http://media2.giphy.com/media/2gekRw5WtBzfG/giphy.gif	laughing,jake gyllenhaal,	435	29.601897842273203	1.1076655124601276	gif
http://media.giphy.com/media/RcpY9VZI4Bd1S/giphy.gif	animated,beauty,random,emma watson,	436	29.599651382457452	0.9781701317356133	gif
http://media.giphy.com/media/12aGLDnbgGtp6M/giphy.gif	wtf,creepy,julia roberts,mouths,	437	29.595175587939448	1.3723301444587035	gif
http://media.giphy.com/media/s1lUtvqPhAXPG/giphy.gif	h,christa b allen,	438	29.591402025869364	1.0866643037808172	gif
http://media0.giphy.com/media/S41q9kED4uVYA/giphy.gif	happy,	439	29.59111440710066	1.0979524864148933	gif
http://media.giphy.com/media/HokF0Le0wiopy/giphy.gif	lol,laughing,amused,	440	29.587203117908714	1.0405720487565664	gif
http://media3.giphy.com/media/zvhLegRrWl9Be/giphy.gif	charlie day,charlie kelly,always sunny,it's always sunny in philadelphia,	441	29.583691360599776	1.1523258258682285	gif
http://media0.giphy.com/media/xC4smuZIKo1Wg/giphy.gif	the simpsons,money,homer simpson,bart simpson,lisa simpson,marge simpson,rich,cash,maggie simpson,	442	29.578576470642705	1.360511213695567	gif
http://media.giphy.com/media/OSvjLjUlX6u4M/giphy.gif	love,sexy,smile,barbara palvin,barbie,barbi,	443	29.576447157302272	1.2209373923508102	gif
http://media3.giphy.com/media/KPcbhakM9TGz6/giphy.gif	boobs,meryl streep,it's complicated,	444	29.573977146016666	1.3034529693290149	gif
http://media.giphy.com/media/fbUWl2JJezSbm/giphy.gif	laughing,that 70s show,mila kunis,	445	29.57314570881994	1.1193082801964158	gif
http://media0.giphy.com/media/OiKAQbQEQItxK/giphy.gif	cartoons & comics,movie,cute,disney,cartoon,hug,the lion king,simba,lion king,	446	29.570577364540704	1.13667848720538	gif
http://media.giphy.com/media/4Lat3oVOWO1gc/giphy.gif	movies,funny,fun,bad dancing,cute kids,	447	29.564838630443845	0.9661034617259574	gif
http://media.giphy.com/media/EyMECW7iJYL3q/giphy.gif	cat,tired,sleeping,lazy,	448	29.56063734199182	1.0541879764408006	gif
http://media.giphy.com/media/qtLNEXM4Ptdv2/giphy.gif	funny,reaction,awesome,	449	29.54891763083286	1.3833938682766156	gif
http://media.giphy.com/media/ix5Sk6dxsKIk8/giphy.gif	reaction,smile,happy,excited,rob lowe,	450	29.54093696831883	1.0273621102063761	gif
http://media.giphy.com/media/6PXmRT1HCESvC/giphy.gif	glee,happy,excited,yay,confetti,	451	29.538671506845606	1.0240553850268668	gif
http://media.giphy.com/media/gQ8qWas3GxlPq/giphy.gif	pokemon,high five,cute,bulbasaur,	452	29.532851245166498	1.1079186749248353	gif
http://media.giphy.com/media/13nwxmI0SIyure/giphy.gif	community,troy barnes,donald glover,nbc,childish gambino,bill cosby,	453	29.525595284920907	1.085993291029002	gif
http://media.giphy.com/media/12c96PbkasjAxa/giphy.gif	mrw,radio,sussudio,	454	29.525269023257888	1.1240489771341033	gif
http://media3.giphy.com/media/IF3j4VVogjJFS/giphy.gif	happy,win,thumbs up,adele,approve,grammy,	455	29.521994522369305	1.335538684380777	gif
http://media.giphy.com/media/128zONVWzmfHnW/giphy.gif	giphytrendinghold,shaq,off,shoulders,	456	29.51951458174507	1.0504827672445443	gif
http://media.giphy.com/media/FmLjt3PJKLKWQ/giphy.gif	movie,disney,dreamworks,toy story,toy story 2,	457	29.51119510000683	1.1120035797211145	gif
http://media.giphy.com/media/fKN2Zzl2g8oGQ/giphy.gif	animals,dog,puppy,barack obama,mash up,	458	29.510130904110692	1.3142051013519365	gif
http://media.giphy.com/media/ORDu4EMmFRte/giphy.gif	donald glover,childish gambino,poncho,dump,resource,	459	29.51003284046632	1.09690644921126	gif
http://media.giphy.com/media/zJiU4Jtx0mVG0/giphy.gif	pokemon,eevee,	460	29.50641364807527	1.522534287397378	gif
http://media3.giphy.com/media/anDhBXwgvIa7m/giphy.gif	cute,anime,happy,kawaii,full metal alchemist,fullmetal alchemist,blushing,	461	29.505574572151566	1.1364870202679938	gif
http://media.giphy.com/media/PdcTSy3CjZ5M4/giphy.gif	anime,cute,kawaii,hamtaro,funny,	462	29.499137742372085	1.0995642170993423	gif
http://media.giphy.com/media/6TRZOfW0bAEjS/giphy.gif	job,hr,internships,	463	29.492731215130807	1.1596996871693201	gif
http://media.giphy.com/media/D9d2Ze38IwwNy/giphy.gif	quentin tarantino,kill bill,	464	29.48193288293265	1.152063011422299	gif
http://media.giphy.com/media/NUN1U74pcA000/giphy.gif	animals,cute,best of week,owls,petting,rubs,	465	29.47988195852679	1.2181353469197218	gif
http://media.giphy.com/media/C3DfFlU1OlOTe/giphy.gif	the simpsons,simpsons,season 6,lisa,lisas wedding,hugh parkfield,	466	29.469359457717257	0.9510512144414537	gif
http://media.giphy.com/media/142zjXvaRNXUv6/giphy.gif	sexy,girl,smile,victorias secret,vs,victorias secret angel,lindsay ellingson,	467	29.46592653184574	0.9449975709876455	gif
http://media.giphy.com/media/Q6yDTMHTzqthK/giphy.gif	dancing,giphytrending,conan obrien,shaq,shaquille oneal,	468	29.4646721331784	1.0511701903184043	gif
http://media.giphy.com/media/O1yzd5eXDwATe/giphy.gif	the beatles,john lennon,beatles,	469	29.464046616068885	1.4226744007165935	gif
http://media.giphy.com/media/QdXfVLeFgNvG/giphy.gif	happy,excited,bill murray,kingpin,	470	29.456315452235277	1.0883547227545123	gif
http://media.giphy.com/media/cUHLgIHMLNu1y/giphy.gif	sports,mlb,baseball,celebrate,toronto blue jays,blue jays,	471	29.452809416871577	1.4173590657854704	gif
http://media.giphy.com/media/N7in6P7ouTlGo/giphy.gif	reaction,taylor swift,excited,crush,relate,swiftie,giddy,	472	29.452043076907433	1.018803741258634	gif
http://media.giphy.com/media/DZbsTaTsZdbhe/giphy.gif	sports,olympics,	473	29.450933319930005	1.414939363391251	gif
http://media.giphy.com/media/40OGCbMqoz996/giphy.gif	smile,smiling,happiness,iphone,joy,	474	29.436131824487106	1.3880845963516006	gif
http://media.giphy.com/media/DreaeyYG6jGV2/giphy.gif	kpop,eating,g,thumbs up,secret,agree,scrt,surised,	475	29.435173049421394	1.3454219268839294	gif
http://media.giphy.com/media/sQil7Z7TCXsQg/giphy.gif	funny,disney,excited,the lion king,alcohol,please,friendship,simba,best friends,butler cat,nala,lion king,life situations,simba and nala,bartener,simba nala,free alcohol,free shots,	476	29.428752127592382	1.1221952216452904	gif
http://media.giphy.com/media/H6CDICYUiPAwE/giphy.gif	doctor who,happy,smile,	477	29.42726772285269	1.0081546273775621	gif
http://media.giphy.com/media/KBUk7KqrBcOOc/giphy.gif	music,zoom,	478	29.422058763367964	1.127560769120749	gif
http://media.giphy.com/media/w09VyQCeyDGE0/giphy.gif	spongebob squarepants,reactions,smell,sniff,smelling,	479	29.41719997750649	1.1317328370830466	gif
http://media.giphy.com/media/xTmHn493g3o3u/giphy.gif	giggle,	480	29.414614663574913	1.1624141784521798	gif
http://media.giphy.com/media/4oMoIbIQrvCjm/giphy.gif	music,giphytrending,the simpsons,giphytv,bart simpson,headphones,jamming,	481	29.412862146916172	0.9904690045204404	gif
http://media.giphy.com/media/5GoVLqeAOo6PK/giphy.gif	excited,screaming,jonah hill,	482	29.40842265670471	1.0915015437177753	gif
http://media.giphy.com/media/iLqpYAbKGOrqU/giphy.gif	dancing,giphytv,calvin and hobbes,	483	29.398330572292238	0.9932335072504855	gif
http://media.giphy.com/media/4CHUvbmS8fFJK/giphy.gif	deparallax,	484	29.39621800749544	1.486306772162337	gif
http://media1.giphy.com/media/E6fZ47O87uC7S/giphy.gif	dancing,smiling,friends,paul rudd,phoebe,	485	29.3954059449649	1.1591514714532294	gif
http://media.giphy.com/media/bIRZffcfVpSjC/giphy.gif	cartoons & comics,dancing,dance,south park,soutpark,	486	29.378153559982028	1.0062744636062801	gif
http://media.giphy.com/media/BpHtafYNLpRDO/giphy.gif	cartoons & comics,high five,danny,danny phantom,danny fenton,tucker,tucker foley,hi five,	487	29.376863152194133	1.4702156840547844	gif
http://media.giphy.com/media/RtudR3ld6fVFC/giphy.gif	sexy,adorable,birthday,hugh jackman,gorgeous,photoshoots,celebrity,sexiest man alive,	488	29.370204485153977	1.1151308607276647	gif
http://media.giphy.com/media/xkSJ2jLGVaE4E/giphy.gif	movies,reaction,crazy,face,laugh,tom cruise,scientology,	489	29.368787773240925	1.2108626552032575	gif
http://media.giphy.com/media/14yzBgpfJSr5nO/giphy.gif	smile,happy,yes,pride,well done,whipe hands,	490	29.367364954640696	1.020009650167999	gif
http://media.giphy.com/media/kKX4xIUb1zK6Y/giphy.gif	music,happy,taylor swift,celeb,	491	29.36722620205871	1.1417275949427652	gif
http://media.giphy.com/media/kzuJR5ELJP7NK/giphy.gif	community,smile,troy barnes,birthday,donald glover,thumbs up,giphybirthday,	492	29.358018793619063	1.3274236988494728	gif
http://media.giphy.com/media/sjCbyu8SgmmcM/giphy.gif	cartoons & comics,disney,happy,smile,peter pan,content,good mood,	493	29.345094257659582	1.0366558330212683	gif
http://media.giphy.com/media/PbcM8cGeVEXkI/giphy.gif	dancing,happy,excited,thats so raven,	494	29.335494456585472	1.2371658435122774	gif
http://media1.giphy.com/media/qyNGYV63NxfBC/giphy.gif	reblog,	495	29.319465887364686	1.2810080481913848	gif
http://media1.giphy.com/media/NIFKB7MCRUYjC/giphy.gif	jennifer lawrence,yes,surprised,hunger games,	496	29.31711016910528	1.0595094204613908	gif
http://media.giphy.com/media/BuP32LYH27pDy/giphy.gif	reaction,excited,amazed,nailed it,	497	29.31659747663652	1.1616487991204398	gif
http://media.giphy.com/media/1117SnVlkwL5FS/giphy.gif	tv,cheeky,	498	29.314610227119427	0.9686987112612462	gif
http://media3.giphy.com/media/ed3OUkmsoX0uk/giphy.gif	disney,wink,hunchback of notre dame,esmeralda,	499	29.30817511933554	1.0193931066134236	gif
