link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/iHwh5OXCkT4e4/giphy.gif	sports,giphytrending,football,nfl,super bowl,hugs,woooooooooo,man love,probro,	351	29.57125338374912	1.2466290374143851	gif
http://media.giphy.com/media/4gzgqcQmWc6yI/giphy.gif	reaction,excited,amazed,nailed it,	352	29.566011290655187	1.2999682906268628	gif
http://media0.giphy.com/media/LeYFkniJST8wo/giphy.gif	pixar,thumbs up,agree,no problem,carl fredrickson,	353	29.5656731339581	1.3644614130544228	gif
http://media.giphy.com/media/11C4TE1EPn2X6w/giphy.gif	tv,disney,dance,happy,crazy,yeah,raven,proud,thats so raven,disney chanel,	354	29.56549407471048	1.280393078868469	gif
http://media.giphy.com/media/JPsFUPp3vLS5q/giphy.gif	friends,thumbs up,matthew perry,matt leblanc,joey,chandler,	355	29.561962886565414	1.1053543863078508	gif
http://media3.giphy.com/media/DKqH1q9gN5AKA/giphy.gif	adventure time,applause,victory,clap,penguins,penguins of the ice king,	356	29.548905781771087	1.232208654217331	gif
http://media.giphy.com/media/US2sbVPm6jBK0/giphy.gif	cartoons & comics,excited,party,adventure time,friday,jake the dog,giphytv,	357	29.542634366780007	1.0676489556857713	gif
http://media.giphy.com/media/WbRHmKd2RsB8c/giphy.gif	laughing,dave franco,perfect smile,sweet jesus let me hold you,	358	29.53449467193529	1.1668297594285002	gif
http://media.giphy.com/media/13XNbxTxDLesxO/giphy.gif	sexy,hot,summer,jersey shore,bubbles,tan,	359	29.53448660849937	1.0567747651999684	gif
http://media.giphy.com/media/iavKpDrWkA8Io/giphy.gif	cartoons & comics,happy,excited,minions,despicable me,agnes,	360	29.52122510048836	1.0687361754384261	gif
http://media.giphy.com/media/XuBJvrKHutnkQ/giphy.gif	yes,nod,clint eastwood,cowboy,iwdrm,	361	29.518258934823177	1.076234073823378	gif
http://media.giphy.com/media/iVitcduUWvDbi/giphy.gif	tv,drake,degrassi,aubrey graham,jimmy brooks,	362	29.514053621178363	1.3786687064608065	gif
http://media0.giphy.com/media/u0v3z2iQLxyHC/giphy.gif	futurama,fry,badass,rock on,slob,	363	29.507372190301247	1.1647476109382924	gif
http://media.giphy.com/media/ECDdvoodcWqKA/giphy.gif	cartoons & comics,bitch im fabulous,	364	29.50623065352424	1.138895295479288	gif
http://media.giphy.com/media/OjLjwmtij95kI/giphy.gif	sports,basketball,march madness,ncaa,ncaa tournament,louisville,final four,wichita state,	365	29.503746359404623	1.2272753419245543	gif
http://media.giphy.com/media/11a8FLrVeoLnna/giphy.gif	yes,agree,nod,jon hamm,	366	29.49668571106995	1.157494144224666	gif
http://media.giphy.com/media/gQ8qWas3GxlPq/giphy.gif	pokemon,high five,cute,bulbasaur,	367	29.4949684863964	1.032992119563669	gif
http://media.giphy.com/media/Ys7DOvKbYeWli/giphy.gif	movies,funny,star trek,patrick stewart,blooper,	368	29.49098202543451	1.3205551595109306	gif
http://media1.giphy.com/media/14joII5lDkkVUc/giphy.gif	parks and recreation,amy poehler,yes,tv,excited,leslie knope,nbc,	369	29.489055702261023	1.2799019644409741	gif
http://media0.giphy.com/media/YfdumeFM14CGc/giphy.gif	film,christian bale,actor,american psycho,	370	29.487573001247075	1.3047157075921934	gif
http://media.giphy.com/media/bIRZffcfVpSjC/giphy.gif	cartoons & comics,dancing,dance,south park,soutpark,	371	29.48673949784821	1.0364143720755516	gif
http://media.giphy.com/media/7Y3NCz8y7gzpS/giphy.gif	valentines day,the fox and the hound,	372	29.48538910616725	1.1001112238898314	gif
http://media.giphy.com/media/8MObiTsZrFlTi/giphy.gif	food,spongebob squarepants,hungry,patrick,	373	29.477128767495902	0.9800455804965378	gif
http://media.giphy.com/media/Ftz07proVX6Rq/giphy.gif	happy,excited,applause,clapping,thrilled,squeal,delighted,	374	29.460562519434518	1.2898946338592252	gif
http://media.giphy.com/media/8vXmNfXnmSZkA/giphy.gif	tv,friends,i think this photoset proves it,okay er and bets remmeber how you said jerome is chandler,	375	29.4595708908304	1.4360835012558788	gif
http://media.giphy.com/media/3Jhdg8Qro5kMo/giphy.gif	disney,money,aladdin,rich,ali,rich people,prince ali,	376	29.45553078800118	1.2724468865475655	gif
http://media0.giphy.com/media/KsgLFgQp7Elj2/giphy.gif	slow clap,funny,applause,clapping,audience,charlie sheen,golf clap,proud clap,	377	29.452838261006427	1.090091917070663	gif
http://media.giphy.com/media/kKo2x2QSWMNfW/giphy.gif	excited,baby,birthday,happy,happy birthday,giphybirthday,gift,present,	378	29.449288553511327	1.1204955302103847	gif
http://media.giphy.com/media/qWsU3ILSNlPZ6/giphy.gif	giphytrending,smile,proud,reverse,robert redford,slow zoom,jeremiah johnson,	379	29.44675471070901	1.1731318267052038	gif
http://media.giphy.com/media/5J07pHrJ2lKhi/giphy.gif	excited,fingers crossed,hopeful,	380	29.445670412077007	1.3725294982730787	gif
http://media.giphy.com/media/6fxTfCp307Hnq/giphy.gif	harry potter,	381	29.44476810543906	1.4528912907231553	gif
http://media.giphy.com/media/xYVvUN8BBUbuw/giphy.gif	dancing,time,adventure,bug,	382	29.434189176919798	1.0984759377578799	gif
http://media.giphy.com/media/40OGCbMqoz996/giphy.gif	smile,smiling,happiness,iphone,joy,	383	29.42919057732759	1.0034995002249056	gif
http://media.giphy.com/media/7ZvPlxBHwfK1y/giphy.gif	movies,happy,yes,celebration,celebrate,	384	29.428840585042174	1.3419200971306742	gif
http://media.giphy.com/media/w7FOWUTmeP2Qo/giphy.gif	pokemon,aww,yellow,pikachu,	385	29.42696391117443	1.2063834449764699	gif
http://media.giphy.com/media/xOhyfTrZZzfyM/giphy.gif	giphytrending,christmas,will ferrell,elf,giphyxmas,revolving door,	386	29.42475128077711	1.0128118658117518	gif
http://media1.giphy.com/media/ALCI3eTii7qOk/giphy.gif	cute,dance,cartoon,adventure time,wave,jake,jake the dog,noodle,	387	29.42227204055299	1.0896477532637971	gif
http://media.giphy.com/media/LBA8IfDSb7TBS/giphy.gif	laughing,laugh,real madrid,futbol,ronaldo,real madrid cf,christiano ronaldo laughing haha,	388	29.418248925326147	1.0938851574036832	gif
http://media.giphy.com/media/1l5NMPQT2pkYM/giphy.gif	movies,art,film,hoppip,reaction,imt,smiling,gun,beer,inception,joseph gordon levitt,500 days of summer,silly,joseph gordon-levitt,cool story bro,	389	29.417814917488403	1.1187907865741784	gif
http://media1.giphy.com/media/brRWBSKoc9ueI/giphy.gif	cat,cute,animals,kitten,	390	29.416938478104292	1.4942887174229997	gif
http://media.giphy.com/media/nIQOIPdCtVV0k/giphy.gif	dog,giphygooglealert,buzzfeed,in,questions,quot,nate,dogg,cent,presented,	391	29.41476940887475	1.268307365855833	gif
http://media.giphy.com/media/TyPKuTkBXmBPO/giphy.gif	party,infomercial,commercial,snuggie,	392	29.400328324818958	1.2574095361052018	gif
http://media.giphy.com/media/14bHIYN9EK8nu/giphy.gif	television,smile,community,comedy,tv show,troy barnes,donald glover,childish gambino,	393	29.391409916723088	1.1314789189799836	gif
http://media.giphy.com/media/kzuJR5ELJP7NK/giphy.gif	community,smile,troy barnes,birthday,donald glover,thumbs up,giphybirthday,	394	29.3874589884164	1.1190200230645218	gif
http://media.giphy.com/media/HHAluwF6HxUkw/giphy.gif	happy,smile,gossip girl,blake lively,	395	29.378655685019343	1.1904637696503633	gif
http://media.giphy.com/media/1216XdCRlbcp6U/giphy.gif	cute,love,girl,sexy,smile,pretty,angelina jolie,the tourist,	396	29.37830032150131	1.5753314250044042	gif
http://media.giphy.com/media/oA3acc4PVaOdO/giphy.gif	music,omg,jordan gavaris,sdcc 13,ob cast,	397	29.375984155374514	1.4443536558145824	gif
http://media3.giphy.com/media/WakVeAOiSzp4s/giphy.gif	cute,cartoon,tom and jerry,cheese,	398	29.37582002912356	1.0204493545918203	gif
http://media.giphy.com/media/12OU0eipyAxne8/giphy.gif	tv,happy,excited,gossip girl,friendship,	399	29.375177249778076	1.2118477602599576	gif
http://media.giphy.com/media/1DJpfXV7tINJ6/giphy.gif	drunk,bar,shift,	400	29.37052529607231	1.2186584930203714	gif
http://media3.giphy.com/media/KPcbhakM9TGz6/giphy.gif	boobs,meryl streep,it's complicated,	401	29.370470843769656	1.314188230546935	gif
http://media.giphy.com/media/Eu6LRoqyzKEus/giphy.gif	movies,alec baldwin,meryl streep,its complicated,still upset about this,	402	29.369748809392927	1.4897911399188841	gif
http://media.giphy.com/media/P0lqNPGWl6s6Y/giphy.gif	gymnastics,aliya mustafina,victory dance,get well soon musty,	403	29.36006761492204	1.0879804454491573	gif
http://media.giphy.com/media/14lIJZhqbt2e9W/giphy.gif	barack obama,election 2012,joe biden,hillary clinton,mash up,michelle obama,mashup,presidential election,	404	29.360020497414947	1.1222311299577183	gif
http://media.giphy.com/media/ddB9uf9n4fikU/giphy.gif	kiss,oscars,brad pitt,angelina jolie,academy awards,	405	29.358218872646106	1.417935043563238	gif
http://media.giphy.com/media/TBPbz5oOI50Oc/giphy.gif	party,black,askreddit,birthday,	406	29.35517074325597	1.0929338564623383	gif
http://media0.giphy.com/media/DThHU8X5BR2G4/giphy.gif	the vow,love,channing tatum,the vowmovie,love,channing tatum,rachel mccadams,the vow,	407	29.354554917293772	1.3076196640278168	gif
http://media.giphy.com/media/6LxGaLrEdGNHi/giphy.gif	movies,disney,robin hood,	408	29.35007991092837	1.7255094073541855	gif
http://media.giphy.com/media/16lbjcxmPkY00/giphy.gif	tv,comedy,seinfeld,thumbs up,kramer,george costanza,jerry seinfeld,cosmo kramer,	409	29.34204119316861	1.1873189834930462	gif
http://media.giphy.com/media/D6FQLH3DK4lPO/giphy.gif	cartoons & comics,archer,heart of archness,sterling archer,lacrosse,rach to the h,	410	29.33885786373514	1.199532920335577	gif
http://media.giphy.com/media/xEGPNi8lBlAmk/giphy.gif	vacation,	411	29.33884939879644	1.1775147878971768	gif
http://media.giphy.com/media/xb8zoHFCKU0Ra/giphy.gif	parks and recreation,happy,excited,smiling,shocked,aziz ansari,	412	29.33249778805562	1.0834371762370059	gif
http://media.giphy.com/media/13k4VSc3ngLPUY/giphy.gif	cartoons & comics,happy,patrick,popular,spongebob,flattered,	413	29.32540984188657	1.1726658224603161	gif
http://media1.giphy.com/media/NIFKB7MCRUYjC/giphy.gif	jennifer lawrence,yes,surprised,hunger games,	414	29.32365943626908	1.0737717188426932	gif
http://media.giphy.com/media/fKN2Zzl2g8oGQ/giphy.gif	animals,dog,puppy,barack obama,mash up,	415	29.31901425552025	1.140936152714258	gif
http://media.giphy.com/media/11K6U1snq5R5Ek/giphy.gif	cool,sunglasses,rugrats,tommy pickles,	416	29.31781324024619	1.059271048858581	gif
http://media.giphy.com/media/FZc5UdRB3j3WM/giphy.gif	daniel feuerriegel,quote,agron,smile,season 2,nasir,pana hema taylor,nagron,dan,pana,spartacus vengeance,vengeance,episode 8,208,balance,dimples,ohyes,208 balance,katrina law,genuine,	417	29.311611718032704	1.2997093194358953	gif
http://media.giphy.com/media/glP2UkubPsvgQ/giphy.gif	sports,olympics,	418	29.301352587197062	0.9825862217026791	gif
http://media.giphy.com/media/Uoyf084JYOblK/giphy.gif	dancing,giphytrending,loop,adventure time,perfectloops,bmo,	419	29.299419400886116	1.2846366460504979	gif
http://media.giphy.com/media/vXeeHUPxgBtp6/giphy.gif	the simpsons,sleeping,tired,homer simpson,dreaming,	420	29.295501077688034	0.9861649190459866	gif
http://media.giphy.com/media/uDljXVi1w6Xmg/giphy.gif	cartoons & comics,smile,mirai nikki,future diary,amano yukiteru,yukiteru,anime reaction,	421	29.28510924918106	1.0644790862076199	gif
http://media.giphy.com/media/hUfRyNG32m1EY/giphy.gif	happy,julianne moore,golden globes,	422	29.28142156400422	1.0589129093422485	gif
http://media0.giphy.com/media/S41q9kED4uVYA/giphy.gif	happy,	423	29.27527409969084	1.1532452851755643	gif
http://media.giphy.com/media/UhpGRl1Rg8qQw/giphy.gif	girl,blackpeoplegifs,ass,	424	29.271346971688597	1.254967019441194	gif
http://media.giphy.com/media/CjzTtbp1xTUpq/giphy.gif	reaction,random,straight,	425	29.26849816123231	0.9362061450807057	gif
http://media3.giphy.com/media/5f30q4FEm8Tfy/giphy.gif	johnny bravo,tv shows,	426	29.265328517277172	1.149844901923421	gif
http://media.giphy.com/media/14fWtNdzI88GT6/giphy.gif	glee,rachel berry,finn,rachel,oh yeah,glee cast,fistbump,	427	29.262085457271393	1.7158795246818237	gif
http://media.giphy.com/media/UtG0iInnEbw64/giphy.gif	justin timberlake,justin timberlake gif,jt,	428	29.260919486323306	1.3662625843843623	gif
http://media.giphy.com/media/fJbejoxTZCxLq/giphy.gif	wtf,snl,party,omg,drunk,bill hader,school,college,laugh,haha,popcorn,fml,law school,law,1l,2l,3l,lsat,freshman,	429	29.260703154123284	1.1657752292901693	gif
http://media.giphy.com/media/Kzvsru1JqQg4E/giphy.gif	reactions,yes,snoop dogg,nod,snoop lion,snoop,	430	29.246107115918743	1.16815515699562	gif
http://media.giphy.com/media/w09VyQCeyDGE0/giphy.gif	spongebob squarepants,reactions,smell,sniff,smelling,	431	29.24489233358297	1.0780212063101435	gif
http://media.giphy.com/media/DreaeyYG6jGV2/giphy.gif	kpop,eating,g,thumbs up,secret,agree,scrt,surised,	432	29.240636234342094	1.4920964520900502	gif
http://media.giphy.com/media/OUXKOXFA5Ouas/giphy.gif	law school,courtney cox,lsat,cougar town,prelaw,lsac,applying to law school,cocky,i still got it,01,	433	29.232705951401904	1.1752352300724012	gif
http://media.giphy.com/media/ltBlodF5SOsYo/giphy.gif	spongebob squarepants,patrick,squarepants,shuffleboarding,	434	29.23191508217869	1.109025666405443	gif
http://media0.giphy.com/media/xC4smuZIKo1Wg/giphy.gif	the simpsons,money,homer simpson,bart simpson,lisa simpson,marge simpson,rich,cash,maggie simpson,	435	29.231715015668208	1.3483988833027059	gif
http://media.giphy.com/media/1JXSATpUa723m/giphy.gif	90s,	436	29.22910853044405	1.1656032513060115	gif
http://media.giphy.com/media/Ap7ggji63Makg/giphy.gif	tv,true blood,season 3,laughing,sookie stackhouse,312,	437	29.228857614702157	1.1638627746490342	gif
http://media2.giphy.com/media/LVIbmaUwpRJ1C/giphy.gif	thumbs up,sarcastic,	438	29.22171434543122	1.1462949190049856	gif
http://media.giphy.com/media/4b6ufYpqAwMoM/giphy.gif	movies,movie,film,comedy,classic,films,drama,american beauty,kevin spacey,1999,classic film,classics,classic movies,cult classic,classic movie,1999 movies,classic films,im great,1999 films,lester burnham,1999 film,1999 movie,1999 in film,	439	29.21755760693126	1.180208770675312	gif
http://media1.giphy.com/media/kLrSFlAO4vnS8/giphy.gif	mac miller,thumbs up,	440	29.217078595966445	1.1138818676834565	gif
http://media.giphy.com/media/4HpF6bpFlI8yk/giphy.gif	smile,sherlock,benedict cumberbatch,fangirling,giggle,	441	29.208071045444115	1.1200149327714357	gif
http://media.giphy.com/media/7tWFU1MxH9yI8/giphy.gif	hilarious,comedy,regular show,	442	29.207370732479013	1.0189815583002522	gif
http://media.giphy.com/media/FFGHxqGuejE5y/giphy.gif	anchorman,will ferrell,smiling,good,look,ron burgundy,confident,	443	29.206364512715336	1.0051666680671598	gif
http://media.giphy.com/media/5iStVyRXcNquY/giphy.gif	celebrities,beyonce,storm,nemo,mike tyson,best week ever,bwe,winter storm nemo,	444	29.20549023123118	1.1993429077311555	gif
http://media1.giphy.com/media/xdHXIrM5Uz1UA/giphy.gif	thumbs up,mac,apple,weird kid,	445	29.205469500563794	1.159502273431824	gif
http://media.giphy.com/media/OxGQJifZhUSE8/giphy.gif	happy,yes,tears,adam brody,seth cohen,joy,tears of joy,the oc reunion,	446	29.2019740913463	1.180117944453632	gif
http://media.giphy.com/media/dzgV2DfM4UXCw/giphy.gif	rabbit,tom hanks,petting,corgis,	447	29.201959020080928	1.4653277144968544	gif
http://media1.giphy.com/media/LiulpjZi9Rz8s/giphy.gif	wrestling,hulk hogan,champion,	448	29.197797532179194	1.3056986902918275	gif
http://media3.giphy.com/media/UtvkbCvOJCJtC/giphy.gif	cartoon,mouse,tom and jerry,cheese,	449	29.194507225578548	1.375401706069307	gif
http://media2.giphy.com/media/c5PHIq9sXsV6o/giphy.gif	friends,adventure time,fist bump,cake,besties,	450	29.191347221799695	1.0686417159685366	gif
http://media3.giphy.com/media/cwCBshoHs4nbW/giphy.gif	animal,frog,relax,	451	29.1889431390853	1.3581420452848811	gif
http://media.giphy.com/media/YJDpfht5PU5i0/giphy.gif	star wars,excited,han solo,yahoo,	452	29.1818913245017	1.0488326898352889	gif
http://media.giphy.com/media/w6aGFe9O7wHAI/giphy.gif	television,animation,vintage,dancing,cartoons,spongebob squarepants,nickelodeon,	453	29.181701348947602	1.1380940514085236	gif
http://media.giphy.com/media/YnPCogfiVWtu8/giphy.gif	kpop,happy,excited,key,hyper,	454	29.177970094044095	1.4767375243494576	gif
http://media.giphy.com/media/Gl9TzEwF64W40/giphy.gif	tv,dancing,men,sassy,	455	29.17656633873243	1.3557928243140382	gif
http://media.giphy.com/media/P1SDpUOQAMPPq/giphy.gif	disney,sleeping beauty,aurora,amanda seyfried,mutant,au rp,au roleplay,	456	29.17016977348767	1.2027757187999852	gif
http://media.giphy.com/media/VM1pvdXM5Ery8/giphy.gif	tv,fall out boy,patrick stump,peterick,patrick stump fc,closedhs,	457	29.168294790034366	1.2047729563202754	gif
http://media.giphy.com/media/11EbrlNVC9Jsmk/giphy.gif	movies,disney,gif set,gif sets,monsters university,disney set,disney sets,monsters university sets,monsters university set,	458	29.16667328704825	1.2542704284123527	gif
http://media0.giphy.com/media/sMaW02wUllmFi/giphy.gif	animals,dog,happy,smile,smiling,	459	29.16135967918774	1.2176990091854487	gif
http://media.giphy.com/media/EHnnQZqPQHWaA/giphy.gif	movies,jackass,bam margera,	460	29.156318296613584	1.3105483236983964	gif
http://media.giphy.com/media/lLQKng4l4oPm0/giphy.gif	love,girl,smile,teen wolf,colton haynes,jackson,kind,lydia,	461	29.15398257003119	1.0495087440976796	gif
http://media.giphy.com/media/qxGx8F9uQu66A/giphy.gif	funny,cool,awesome,fun,amazing,hilarious,lol,humor,	462	29.153880574621386	1.53262626895209	gif
http://media.giphy.com/media/c8YC8htf5YQg0/giphy.gif	laughing,seinfeld,evil,newman,	463	29.146870132626713	1.3556107635697157	gif
http://media.giphy.com/media/1350Jf31iD4sMw/giphy.gif	b2st,meh,doojoon,dujun,	464	29.142285185997697	1.0420016006952753	gif
http://media.giphy.com/media/wVTQp1G6ZJzZ6/giphy.gif	anime,animation,hugging,mustard,	465	29.141189691518697	1.1265689528933311	gif
http://media1.giphy.com/media/iCh8iLOteYr0Q/giphy.gif	adventure time,happy,excited,cartoons,	466	29.13964219578127	1.1558447847159052	gif
http://media.giphy.com/media/4Lat3oVOWO1gc/giphy.gif	movies,funny,fun,bad dancing,cute kids,	467	29.135819846622514	1.0058572657179838	gif
http://media.giphy.com/media/YjdQpaOlV11zq/giphy.gif	movies,movie,wizard of oz,oz the great and powerful,oz,	468	29.135044478160044	1.077152872082269	gif
http://media.giphy.com/media/fOScvSnm2DwQ/giphy.gif	happy,run,family guy,stewie griffin,brian griffin,	469	29.13443661493903	1.1854133334194548	gif
http://media.giphy.com/media/VLpx1OL3WbSes/giphy.gif	crackship,jensen ackles,help,h,shenae grimes,runey-ballooney,	470	29.13406112301889	1.0575869550736539	gif
http://media.giphy.com/media/QAgWTCgo9uKI0/giphy.gif	excited,happening,	471	29.129931205346015	1.2854668054623017	gif
http://media.giphy.com/media/bCBFCAa4ZMzh6/giphy.gif	tv,90s,yes,thumbs up,no problem,good job,bsc the tv show,the babysitters club,bsc tv show,	472	29.114494630448853	1.1907183705464526	gif
http://media.giphy.com/media/SqKk0fmtsaT1m/giphy.gif	dance,king of the hill,bobby hill,	473	29.11344968470256	1.0793689196611786	gif
http://media.giphy.com/media/ORHfaKUXFjAAw/giphy.gif	dancing,bobs burgers,jimmy pesto,	474	29.104809039516446	1.0562793264250454	gif
http://media.giphy.com/media/11qvfQwAc5j1bq/giphy.gif	music,sexy,giphytrending,beyonce,slapping,spanking,	475	29.096960367332894	0.9686742623714878	gif
http://media.giphy.com/media/FAhPTnb7aXWow/giphy.gif	dancing,dance,happy,excited,yay,ninth doctor,joy,giddy,	476	29.095324618731915	1.230798067583276	gif
http://media.giphy.com/media/IAdbVaT5ekjug/giphy.gif	doctor who,excited,smiling,laughing,	477	29.09286387508029	1.0872169784663626	gif
http://media.giphy.com/media/125V825B3Q0TXW/giphy.gif	mma,ufc,	478	29.083963824592484	0.9402287518389009	gif
http://media.giphy.com/media/NUN1U74pcA000/giphy.gif	animals,cute,best of week,owls,petting,rubs,	479	29.077701379375835	1.108407587782902	gif
http://media.giphy.com/media/xoqbkDMMIunGE/giphy.gif	one direction,harry styles,hot,1d,harry,bw,show,hazza,	480	29.072762386559354	1.449103476739478	gif
http://media.giphy.com/media/haOPSTE9rVqlW/giphy.gif	happy,smiling,james franco,	481	29.065754228709547	1.2323252662989166	gif
http://media.giphy.com/media/5U8RBiffNczg4/giphy.gif	laughing,bobs burgers,louise belcher,	482	29.06515423565723	1.4064876448638817	gif
http://media.giphy.com/media/pSLK6pI8rCwTK/giphy.gif	family guy,gross,naked,chris,strip,spy,old man,peeping tom,	483	29.06127240491387	1.0931127399378107	gif
http://media.giphy.com/media/cXPrCxJKWYZCo/giphy.gif	pizza,	484	29.05929257837181	1.064491591049924	gif
http://media.giphy.com/media/SsTcO55LJDBsI/giphy.gif	spongebob squarepants,money,squidward,rich,	485	29.05680166097224	1.0766878434168152	gif
http://media.giphy.com/media/mPIA4KZVXv0ty/giphy.gif	barack obama,usa,applause,clapping,american flag,	486	29.052238567468716	1.0150853064698433	gif
http://media.giphy.com/media/GMC1mKvZIoAyk/giphy.gif	season 3,the simpsons,homer,simpsons,mr burns verkaufen der kraftwerk,the land of chocolate,	487	29.044680611192305	1.2059464026645568	gif
http://media.giphy.com/media/FQZhrYvkhzrCE/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	488	29.038632165718084	0.9762657768443134	gif
http://media.giphy.com/media/UFjjdUVPNYjrq/giphy.gif	movie,laughing,the craft,	489	29.03460432445153	1.3344808780336528	gif
http://media1.giphy.com/media/E6fZ47O87uC7S/giphy.gif	dancing,smiling,friends,paul rudd,phoebe,	490	29.03250152810229	1.0962029040102677	gif
http://media.giphy.com/media/xA36CHeSRmSdy/giphy.gif	harry potter,laughing,daniel radcliffe,	491	29.014670238063957	1.0265339678577838	gif
http://media.giphy.com/media/8gU3BRKmIEg48/giphy.gif	glee,santana lopez,	492	29.01405298137016	1.5249690887848855	gif
http://media.giphy.com/media/uXgK28gEnSecw/giphy.gif	nickelodeon,spongebob,patrick star,mr crabs,	493	29.007630051119524	1.3531314679637672	gif
http://media.giphy.com/media/9XAl1U4wXm9fW/giphy.gif	tv,dino i miss you,this idiot child,	494	29.006342951792455	1.2151015045806175	gif
http://media.giphy.com/media/4CHUvbmS8fFJK/giphy.gif	deparallax,	495	28.991857637182232	1.6378094133684518	gif
http://media0.giphy.com/media/xHNu5MO7ELjNK/giphy.gif	workaholics,adam devine,adam demamp,	496	28.983740990105748	1.0452496298569671	gif
http://media.giphy.com/media/QG2bT1r0cDC6I/giphy.gif	cat,vintage,food,old,cartoon network,childhood,holiday,mouse,thanksgiving,holidays,yummy,turkey,tom and jerry,seasons,thankful,seasonal,steaming,turkey day,	497	28.98345233686914	1.3849130968120698	gif
http://media1.giphy.com/media/Sza1kyOoDZQ4M/giphy.gif	the little mermaid,disney,happy,smiling,	498	28.974569833210722	1.193885741102388	gif
http://media.giphy.com/media/SUA9TzTUEX6Fi/giphy.gif	funny,memes,gifs,tumblr,lol,dogs,mitt romney,rage,my gifs,quality,dylans a weiner,	499	28.972370078678253	1.252312821515095	gif
