link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/4IDCH5YWGtn6U/giphy.gif	britney spears,britney,seriously,security,	356	29.073358156826092	0.9814245493590117	gif
http://media.giphy.com/media/bfdCiQKtHIhLG/giphy.gif	robert downey jr,robert downey jr,confused,nervous,	357	29.068444142926406	1.0340834111922834	gif
http://media.giphy.com/media/oGH4GlC8wAHTy/giphy.gif	animals,cat,crazy,scared,walking,alert,	358	29.066110327835062	1.0238603584302501	gif
http://media.giphy.com/media/ROrOMfAlLbLfG/giphy.gif	happy,excited,the price is right,	359	29.06553086232059	1.0481236498271589	gif
http://media.giphy.com/media/CHyxN9bNkMc3S/giphy.gif	smile,happy,despicable me,minions,	360	29.05565295524023	1.0403044947174922	gif
http://media.giphy.com/media/ybcIhRxexjGEM/giphy.gif	parks and recreation,donna meagle,happy,excited,smiling,the look,retta,	361	29.04607351042238	1.0558697200041012	gif
http://media.giphy.com/media/p8BOVqc17KVy0/giphy.gif	meh,captainsparklez,jordan maron,just saying,dont look too hard,may find something you never wanted,	362	29.042526888719504	1.0721803260676197	gif
http://media.giphy.com/media/mzTKsByk8Xl6g/giphy.gif	happy,friends,excited,phoebe,	363	29.04173063543781	1.0959451978535706	gif
http://media.giphy.com/media/CPskAi4C6WLHa/giphy.gif	baby,confused,idk,good luck charlie,	364	29.030489952967415	1.2781230501947807	gif
http://media.giphy.com/media/lDlZoFVhfF2nu/giphy.gif	rape,brakes,	365	29.017620056335517	1.047855279433177	gif
http://media.giphy.com/media/hGz3TWDckwe5i/giphy.gif	cat,shocked,amazed,	366	29.007871680766584	0.9628887564040172	gif
http://media.giphy.com/media/TlBsNT3BB9R6g/giphy.gif	funny,animals,cat,animated,kittens,lizards,cats,animals being dicks,kitteh,animals being jerks,animalsbeingdicks,	367	28.998988341617675	1.0414070031122533	gif
http://media0.giphy.com/media/ijAuUygrs3gTC/giphy.gif	kiss,shocked,funny,sports,surprised,	368	28.997167415904574	1.0787760943651918	gif
http://media.giphy.com/media/Cri2pnAJKf3I4/giphy.gif	nicki minaj,patrick,o,	369	28.961609979675192	1.1873602105098624	gif
http://media.giphy.com/media/TwH4eK4GmWXEk/giphy.gif	smile,arrested development,tony hale,buster,	370	28.959410748566718	0.9450749300603017	gif
http://media.giphy.com/media/YljDZErpMyY24/giphy.gif	reaction,bar,receipt,tab,	371	28.953527838879907	0.9835029470818725	gif
http://media.giphy.com/media/cBERPcwnOgsjS/giphy.gif	movies,confused,what,	372	28.950953443227704	0.9493814911544114	gif
http://media.giphy.com/media/iUYwiYC4K2gF2/giphy.gif	movies,art,film,photoset,hoppip,pop,imt,quentin tarantino,pulp fiction,john travolta,bruce willis,samuel l jackson,uma thurman,tim roth,harvey keitel,rosanna arquette,ving rhames,amanda plummer,	373	28.9388842990056	1.0719136975030834	gif
http://media.giphy.com/media/oD0YFMXHpwxDq/giphy.gif	tv,cartoon,shocked,alvin and the chipmunks,	374	28.935845479017523	0.979741916940739	gif
http://media.giphy.com/media/si9OjOkTotrZm/giphy.gif	reaction,excited,amazed,nailed it,	375	28.93183942256854	0.9956041260507138	gif
http://media.giphy.com/media/szJt6oi6GuMwg/giphy.gif	jennifer lawrence,scared,	376	28.926154773606637	1.1820620858328457	gif
http://media.giphy.com/media/ZLS4qKHlHXJKM/giphy.gif	movies,cute,pixar,finding nemo,nemo,dori,jelly fish,lol,	377	28.92306437649876	1.089037476286534	gif
http://media.giphy.com/media/lMWRamdF3GL9m/giphy.gif	the walking dead,shocked,surprised,maggie,impressed,bewildered,	378	28.869780643829962	0.8980682712378419	gif
http://media.giphy.com/media/aLsTMa34mHCtq/giphy.gif	funny,cat,home video,play,caught,	379	28.860484582385514	1.0734901210898298	gif
http://media.giphy.com/media/pszx3UgzG3t1C/giphy.gif	happy,cheryl cole,joy,hourra,	380	28.858752138419995	1.0838496292219313	gif
http://media.giphy.com/media/6C9ERnMuRRxFC/giphy.gif	monsters inc,monsters university,mike wazowski,	381	28.852735549018533	1.2285653601617499	gif
http://media.giphy.com/media/KN6JSYTGXyE12/giphy.gif	movies,gaming,batman,joker,arkham city,arkham asylum,	382	28.839108746913773	1.113627285020639	gif
http://media.giphy.com/media/tGWGdTIwnLOw0/giphy.gif	animals,awesome,birds,staring,owls,	383	28.823847315908232	0.9837821909428665	gif
http://media.giphy.com/media/5ANqZKUNVijfO/giphy.gif	animals,cute,dog,puppy,morkie,	384	28.815895692266494	0.9570616146749809	gif
http://media.giphy.com/media/11BYCaPUORN0ZO/giphy.gif	tv,how i met your mother,himym,season 9,the mother,901,902,cristin milioti,	385	28.810749765074718	1.4940102067334575	gif
http://media.giphy.com/media/HeXPejX7e4LBK/giphy.gif	cat,doc,	386	28.79514480505655	1.1057079301066806	gif
http://media.giphy.com/media/RJ7a2N43GoseI/giphy.gif	funny,animals,dog,scared,afraid,julia roberts,frightened,terrified,	387	28.79271215390412	1.0299630026869369	gif
http://media.giphy.com/media/NfhIQkf74Mh4A/giphy.gif	sports,cute,other,girl,reaction,omg,fan,oh my god,concerned,	388	28.79154823910793	0.865569301915826	gif
http://media0.giphy.com/media/JG4iKdJamPHNK/giphy.gif	love,anime,excited,fullmetal alchemist,full metal alchemist,	389	28.784833855294988	1.0090168081479804	gif
http://media.giphy.com/media/Ftz07proVX6Rq/giphy.gif	happy,excited,applause,clapping,thrilled,squeal,delighted,	390	28.784395871537683	0.987451404746443	gif
http://media.giphy.com/media/14sV7Q5tSVNDTa/giphy.gif	pete wentz,suprised,overwhelmed,best ink,	391	28.779173871349748	0.9342814604483661	gif
http://media.giphy.com/media/XjslAgqNEHCRa/giphy.gif	laughing,omg,stephen colbert,the colbert report,comedy central,colbert,	392	28.77241095699615	1.1660633842944799	gif
http://media.giphy.com/media/DHujNQWc9XjRC/giphy.gif	animals,black and white,scared,mixed soup,	393	28.75728271636758	1.2081346265615727	gif
http://media2.giphy.com/media/lcP97Fe41XoRi/giphy.gif	lol,girl,me,scared,stupid,troll,sister,hahahaha,frightened,	394	28.75333131248988	1.0807289069424748	gif
http://media.giphy.com/media/AqVxPLfD2SfF6/giphy.gif	funny cats,	395	28.75224737038941	1.2322955834326172	gif
http://media.giphy.com/media/1UdnI0nskR18Q/giphy.gif	laughing,emma watson,	396	28.745633045085444	0.9980824754912829	gif
http://media.giphy.com/media/asKgALccPDUFW/giphy.gif	confused,urkel,family matter,	397	28.74010345043424	1.1459254375569292	gif
http://media.giphy.com/media/AOHIjPaUfMm52/giphy.gif	anime,friends,kind,	398	28.718827436434037	1.0977611427337692	gif
http://media.giphy.com/media/3lAVKxlEhKIVy/giphy.gif	tv,television,dexter,michael c hall,yvonne strahovski,dexter morgan,hannah mckay,	399	28.716035654715807	1.1510472161610124	gif
http://media3.giphy.com/media/6EB21ExAPG3Xa/giphy.gif	black and white,horror,scary,courage the cowardly dog,courage,eustace bagge,	400	28.706904421293267	0.9179872761743259	gif
http://media.giphy.com/media/X2X0vP48OoBiM/giphy.gif	mirror,surprised patrick,quantum leap,retarded,	401	28.682242701803844	1.1144420271775501	gif
http://media.giphy.com/media/ft1IwULZX1YhG/giphy.gif	tv,gif,m,the league,ruxin,rafi,	402	28.674746392920056	1.2788702490690413	gif
http://media.giphy.com/media/cGIIRDS68vY1a/giphy.gif	shocked,that 70s show,topher grace,disturbed,eric foreman,	403	28.674268491327403	0.9080732158551559	gif
http://media.giphy.com/media/EDXpV4xHdG1vq/giphy.gif	funny,animals,cat,scared,weird,upset,strange,startled,	404	28.671116235462836	1.2333605996955381	gif
http://media.giphy.com/media/zrI73tHI3REpa/giphy.gif	tv,	405	28.67101339207326	0.889949293515307	gif
http://media.giphy.com/media/k4YKIdHIScbkY/giphy.gif	coffee,will ferrell,zoolander,mugatu,spit take,	406	28.656714360230872	0.8994257772385524	gif
http://media.giphy.com/media/12eLsfR7zahW0w/giphy.gif	wizard of oz,scarecrow,cowardly lion,dorothy gale,tin man,	407	28.65614896392002	0.9523243975759468	gif
http://media.giphy.com/media/754z6jjugLxio/giphy.gif	movies,kaya scodelario,kaya scodelario icons,	408	28.642847880904295	1.224792873474049	gif
http://media.giphy.com/media/13cf901yxGox32/giphy.gif	finding nemo,	409	28.64053230388872	1.1818975783397427	gif
http://media.giphy.com/media/M4dGs3ITkAvMA/giphy.gif	the office,shocked,mind blown,andy bernard,	410	28.63590765848186	1.0245474820091816	gif
http://media0.giphy.com/media/yEXPAGIytvqNy/giphy.gif	scared,shocked,futurama,zoidberg,freak out,	411	28.633618676151187	1.0758071402279346	gif
http://media.giphy.com/media/f52Woo1Yv6Yr6/giphy.gif	tv,hbo,true detective,ep4,	412	28.622482958371894	0.9176470719070468	gif
http://media0.giphy.com/media/dDTSd8niuHxqE/giphy.gif	tv,happy,excited,90s,80s,yes,married with children,christina applegate,kelly bundy,	413	28.617420207880603	0.921741700285839	gif
http://media.giphy.com/media/mdStjhHuiHpyo/giphy.gif	smile,stars,my little pony,sparkling eyes,	414	28.6164111878403	0.9864255720085883	gif
http://media.giphy.com/media/b7NsGztmWoTWU/giphy.gif	random,the big bang theory,bam,big bang theory,	415	28.61524598965709	1.2385626634283542	gif
http://media.giphy.com/media/7KkjDmdr0uqYw/giphy.gif	movies,the lord of the rings,return of the king,our,aragorn,legolas,rebecca,gimli,	416	28.600843287244892	1.0866870124153039	gif
http://media2.giphy.com/media/re9xU9GQ25W2A/giphy.gif	scared,jiggle,jennifer love hewitt,jlh,	417	28.587314097238163	1.3266713363693659	gif
http://media.giphy.com/media/mKwOQJWF7pPzO/giphy.gif	glee,blaine anderson,	418	28.578834589844778	1.258734688269076	gif
http://media.giphy.com/media/wAjfQ9MLUfFjq/giphy.gif	cartoons & comics,batman,look,whoa,amazed,rub eyes,	419	28.577204238451195	1.3056555419944462	gif
http://media.giphy.com/media/9CKuOd15pwe8E/giphy.gif	tv,gif,deadwood,	420	28.56929685294154	1.1519514399703212	gif
http://media.giphy.com/media/3icH2XKIxks6I/giphy.gif	movies,harry potter,sherlock,	421	28.56467574195755	1.1321183868370273	gif
http://media.giphy.com/media/9yjVW6Fu7ejSw/giphy.gif	adorable,excited,kids,bubbles,instalaugh,stoked,	422	28.549037306842223	1.1180656125806665	gif
http://media.giphy.com/media/Cy4Bf9OTsQv16/giphy.gif	tv,movies,cartoons & comics,movie,cute,animated,animation,cartoon,pokemon,adorable,graphics,show,graphic,shows,media,pikachu,aw,	423	28.545451654620912	0.9820636764723343	gif
http://media.giphy.com/media/rlxq3ImUza02A/giphy.gif	movies,mad max,	424	28.533277094160404	0.9909452110538678	gif
http://media.giphy.com/media/10EzcvzROp2B1K/giphy.gif	movies,reaction,hilarious,humorous,	425	28.533103326218992	1.1405052665829298	gif
http://media.giphy.com/media/Fpv5ceThQFa9i/giphy.gif	movies,doctor who,matt smith,the doctor,eleventh doctor,jenna louise coleman,clara oswald,	426	28.532050904285583	1.2462991564953878	gif
http://media.giphy.com/media/8KsaJF53R6Rnq/giphy.gif	movies,zero dark thirty,	427	28.528047089612155	0.9660426616053729	gif
http://media.giphy.com/media/AMfgcGOLMqADK/giphy.gif	reactions,	428	28.52713023792805	0.9664426536253304	gif
http://media1.giphy.com/media/tWBzfCgHzo5bO/giphy.gif	lol,fail,party,boy,eye,birthday,eyeshot,	429	28.523499125324026	1.0217573613987152	gif
http://media.giphy.com/media/4jhapSGmhMDkY/giphy.gif	tv,photoset,michael fassbender,	430	28.514964117008905	0.9916288443048814	gif
http://media.giphy.com/media/BbBYfhduY1u3m/giphy.gif	spongebob squarepants,stressed,	431	28.49861862019782	0.9401641935570165	gif
http://media.giphy.com/media/EsNiXUOECvwYg/giphy.gif	tv,michael,lindsay,tobias,cutoffs,never nude,	432	28.48757206837445	0.9693331892239444	gif
http://media.giphy.com/media/14bKYyuLey0lmU/giphy.gif	movie,alone,analogy,noise,	433	28.48698087371365	1.5073329182357937	gif
http://media.giphy.com/media/JJlPU1G4JxHW/giphy.gif	movies,denzel,	434	28.466704016584124	0.9931340679880916	gif
http://media.giphy.com/media/7BL6nxjgNJhbG/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	435	28.460616175018355	0.978296270054533	gif
http://media.giphy.com/media/79AGNrELQqkeY/giphy.gif	cat,kitty,foreman,	436	28.457509725510242	1.32685439894364	gif
http://media.giphy.com/media/eEHgdX9bZVZHW/giphy.gif	cartoons & comics,art,television,hoppip,dog,cartoon,imt,pop,cartoon network,scream,request,courage the cowardly dog,	437	28.456002721556157	1.0314366094423895	gif
http://media.giphy.com/media/Hia0lgVsLr0li/giphy.gif		438	28.453115280478926	0.9183020070542681	gif
http://media.giphy.com/media/h6FObJ8zJjBte/giphy.gif	confused,golden globes,tom hanks,golden globes 2014,really,	439	28.451732019034207	1.2161709422844784	gif
http://media2.giphy.com/media/2PcLTGxo5meJ2/giphy.gif	disney,scared,nervous,snow white and the seven dwarfs,1937,	440	28.435639074489142	0.9014233593969433	gif
http://media.giphy.com/media/Q7wlOLXFkfJ1C/giphy.gif	exo,sunny,suspicious,comeback,is this real life,they heard our cries,no more exo comeback jokes,	441	28.42312642424571	0.9645065798667243	gif
http://media.giphy.com/media/GjxeSH2xiI90Y/giphy.gif	saturday night live,confused,seth meyers,weekend update,wig,offended,kristin wigg,garth and kat,	442	28.415568758615127	0.9907166639629692	gif
http://media.giphy.com/media/FfO3OdNk68V32/giphy.gif	birthday,excited,giphybirthday,poncho,	443	28.407287566603262	0.9359206713824108	gif
http://media.giphy.com/media/cUKnge27WMa4w/giphy.gif	cartoons & comics,late night,kermit,freak out,freakout,i should go to bed,	444	28.404345278502785	1.1915855021237094	gif
http://media.giphy.com/media/IXW1sl3hWLKNy/giphy.gif	amazing,omg,reactions,wow,explosion,shocked,classic,tim and eric,mind blown,	445	28.401601781737124	0.947304898514443	gif
http://media0.giphy.com/media/EZtyCO7XuSJIk/giphy.gif	king of the hill,hank hill,dale gribble,jeff boomhauer,bill dauterive,	446	28.40051084219681	0.9331335284350836	gif
http://media.giphy.com/media/XWEL9AQ529wKA/giphy.gif	cat,animation,disney,yes,confused,alice in wonderland,surprised,meow,agree,nod,huh,disney movies,delilah,	447	28.394067013243614	0.9843740977421496	gif
http://media.giphy.com/media/Ptp8tgIUVETII/giphy.gif	wtf,	448	28.374166041637125	1.2902529708319344	gif
http://media.giphy.com/media/D7OgVUi4hThe/giphy.gif	reaction,adult swim,king of the hill,hank hill,	449	28.36906535864832	0.9719135613926024	gif
http://media.giphy.com/media/Ld7IFYuds4MA8/giphy.gif	shocked,oprah,oprah winfrey,	450	28.364559386013127	0.9954178280924373	gif
http://media.giphy.com/media/Es3FISPjOZzAA/giphy.gif	tv,mind blown,mindblown,	451	28.361957409381255	0.9335083345133366	gif
http://media.giphy.com/media/I57xE3mneUqdO/giphy.gif	shocked,family guy,nervous,stewie,confession,stunned,	452	28.357627284173407	0.951738103789045	gif
http://media1.giphy.com/media/bE5qi2tiSfdZu/giphy.gif	adventure time,happy,excited,finn,finn the human,television,cartoon network,	453	28.354918009417514	0.9967393843690964	gif
http://media.giphy.com/media/KwR6TtwW0tea4/giphy.gif	reaction,excited,amazed,nailed it,	454	28.349941649380288	0.923980175306736	gif
http://media.giphy.com/media/WZdP9cKtN24Fy/giphy.gif	hot,justin bieber,wow,believe,	455	28.347036894865482	1.0496156755611818	gif
http://media.giphy.com/media/6Yp3H44rgBHZm/giphy.gif	happy,baby,bubbles,	456	28.34673747690004	1.1634127026927947	gif
http://media.giphy.com/media/InKQlp2TxsXrW/giphy.gif	sarcastic,mail,customer,client,montage video,	457	28.335116288539066	0.9717922564770882	gif
http://media.giphy.com/media/vcSRCyUaMktXy/giphy.gif	tv,friends,	458	28.31982045216506	1.2706573790070868	gif
http://media.giphy.com/media/AfFSPcOOq024w/giphy.gif	movies,omg,reactions,tags,incredulous,disturbed,bothered,	459	28.317619355694166	0.9676072441207365	gif
http://media.giphy.com/media/eN2cIZkymBHk4/giphy.gif	breaking bad,bryan cranston,aaron paul,jesse pinkman,shock,anna gunn,gasp,realization,braking bad rabid dog,	460	28.315816336123756	0.9372360802136573	gif
http://media.giphy.com/media/tNxpSC7DmYWMo/giphy.gif	gross,antm,americas next top model,miss jay,office bullshit,no one wants to hear it,fix yo mug,	461	28.312139530428322	0.992246868655036	gif
http://media.giphy.com/media/dRsv3UDF4KZ6E/giphy.gif	scared,the sandlot,	462	28.305668912788597	1.207888248804847	gif
http://media.giphy.com/media/VacDNYowBxbva/giphy.gif	tv,wtf,bed,sleeping,prank,trolling,banana,wake up,cabinet,stuffed animal,shoved,frantic,	463	28.30451950965455	1.2371859098664744	gif
http://media.giphy.com/media/etDOSJyrz04Sc/giphy.gif	cute,baby,loud,earphones,	464	28.30313159582344	1.0080539552949885	gif
http://media.giphy.com/media/PlAj92RYUVrpe/giphy.gif	cat,animals,kitten,wtf,scares,out of nowhere,startles,scrambling,	465	28.290975270378272	1.0250743645581832	gif
http://media.giphy.com/media/16q4pTTzmIM1y/giphy.gif	tv,celebrities,Freaked out,Shocked face,	466	28.289259814523856	1.2398070826623384	gif
http://media.giphy.com/media/Ehip4TXZcjTdS/giphy.gif	movies,watchmen,patrick was a perfect dan tho,	467	28.27457353664096	0.9831222621575231	gif
http://media.giphy.com/media/yWs708JtjQXRe/giphy.gif	animals,monkey,annoyed,gorilla,scare,	468	28.250534610588904	0.8819554465021328	gif
http://media.giphy.com/media/XIOBXDH9lVTz2/giphy.gif	boom,emotions,emotional,know,mind blown,shocking,knowledge,realize,expanding,mind blowing,	469	28.250506037466906	0.9503280078467515	gif
http://media0.giphy.com/media/X8495z8Ebt4ru/giphy.gif	ugh,disgusted,amber rose,	470	28.247972015633692	0.972920111832299	gif
http://media.giphy.com/media/TqK4Pe4EnCJ8s/giphy.gif	cartoons & comics,cartoon network,courage the cowardly dog,90s cartoons,	471	28.245566909182973	1.0532756990727714	gif
http://media0.giphy.com/media/8Ry7iAVwKBQpG/giphy.gif	cartoon,adventure time,cartoon network,jake the dog,	472	28.2434315061034	1.0601709467653675	gif
http://media.giphy.com/media/pyZug6Arngt44/giphy.gif	cartoons & comics,funny,lol,cartoon,fart,woman fart,	473	28.237514397117014	1.2195231348712086	gif
http://media.giphy.com/media/zML9hV8XMpJoA/giphy.gif	celebrities,danisnotonfire,dan howell,myedit,	474	28.223292522140312	1.1396299544199182	gif
http://media.giphy.com/media/2EgElVGfOAWVG/giphy.gif	cartoons & comics,disney,amazing,tangled,wow,wedding,flynn rider,flynn,eugene fitzherbert,eugene,amazed,	475	28.204133730597192	1.1886599041991242	gif
http://media.giphy.com/media/VAmsiZRg8UFIQ/giphy.gif	shocked,nervous,harrison ford,indiana jones,	476	28.197601286462405	0.9632058526658377	gif
http://media.giphy.com/media/MoKQFvwIcwHra/giphy.gif	regret,	477	28.174727011437913	0.9247457831397998	gif
http://media.giphy.com/media/7OcdBpsNtigSc/giphy.gif	movies,damon salvatore,4x17,louiza,damon x salvatore,	478	28.16652974623534	1.0389602912782543	gif
http://media0.giphy.com/media/sKCaFlEu6tpCM/giphy.gif	adventure time,happy,excited,cute,cartoon,adorable,cartoon network,guys,	479	28.16040263941696	1.0275636734674902	gif
http://media.giphy.com/media/84xixy5mVrGJW/giphy.gif	fail,girl,wtf,ouch,hair,confused,	480	28.156443025494333	1.2211042834990946	gif
http://media.giphy.com/media/z1mvs5E7NdXwc/giphy.gif	cartoons & comics,courage the cowardly dog,	481	28.149073800257064	1.0520170609819086	gif
http://media.giphy.com/media/LKgZ5cYQvdife/giphy.gif	movies,celebrities,american beauty,kevin spacey,mena suvari,	482	28.14044105053688	0.9374615299589498	gif
http://media.giphy.com/media/7tlmbw2RhRwOs/giphy.gif	tv,ncis,ziva david,anthony dinozzo,too lazy to make anything decent,	483	28.1302664502425	0.9726602338271677	gif
http://media.giphy.com/media/SIt3FAJAUTUzu/giphy.gif	funny,animals,cat,evil,planning,	484	28.12854334737271	0.9717350038667999	gif
http://media.giphy.com/media/UIhoNMJ7mQlDq/giphy.gif	black and white,vintage,giphytrending,scared,screaming,	485	28.124270650727667	1.246585254957372	gif
http://media.giphy.com/media/ihbvYwSSAb29y/giphy.gif	cartoons & comics,regular show,benson,	486	28.11321991742135	1.0105264043221187	gif
http://media.giphy.com/media/pkoBPFWczhCtW/giphy.gif	crazy,brad pitt,fight club,edward norton,insane,that's right,	487	28.113175833005133	1.049089477140504	gif
http://media.giphy.com/media/6U6sno5AkUsOQ/giphy.gif	movies,disney,scared,frozen,shocked,olaf,	488	28.11121081579102	1.8136664470310548	gif
http://media.giphy.com/media/bUDr6ErDnhLz2/giphy.gif	anime,studio ghibli,spirited away,chihiro,no face,	489	28.110486495683315	1.2809682405731067	gif
http://media.giphy.com/media/tVGGNwReEM9uo/giphy.gif	kpop,reaction,jei,fiestar,i wonder what he said though,she looks genuinely offended,	490	28.087253998787553	0.9167541260607414	gif
http://media3.giphy.com/media/VD0zNSYjC6wb6/giphy.gif	green day,confused,interview,serious,billie joe armstrong,bille joe,	491	28.084553188151705	1.301600522412076	gif
http://media.giphy.com/media/i1r3L3BEwXZK/giphy.gif	tv,celebrities,creepy,babe,neil patrick harris,whoa,stud,price is right,	492	28.07866079674039	1.0894016009524006	gif
http://media.giphy.com/media/HdjYD3OlrJQze/giphy.gif	television,giphytrending,halloween,buffy the vampire slayer,sarah michelle gellar,	493	28.076862423142888	0.9931561346960637	gif
http://media.giphy.com/media/b4YoraDM08k92/giphy.gif	wtf,samuel l jackson,asshole,who,coming to america,	494	28.075643495730965	0.953985778215855	gif
http://media.giphy.com/media/RKBsS2KE6u2kM/giphy.gif	community,donald glover,	495	28.073465091497773	1.0485850503109255	gif
http://media1.giphy.com/media/sPd0dEagOLId2/giphy.gif	scared,shocked,stanley kubrick,the shining,twins,danny torrance,	496	28.072522755541634	1.0585438520431036	gif
http://media.giphy.com/media/Tl0rPMvCUJTRS/giphy.gif	anime,bleach,father,ichigo kurosaki,kurosaki,late,isshin kurosaki,	497	28.06536639722474	1.2320873338846159	gif
http://media.giphy.com/media/cQvOAYTzGPGwM/giphy.gif	anime,reaction,feels,oreimo,kind,	498	28.061764318244695	1.181700430309018	gif
http://media.giphy.com/media/wI9H4Qrno3eLu/giphy.gif	gif,happy,animated gif,happy gif,excited gif,nintendo 64,stoked,excited gifs,	499	28.058741420944237	1.3257673512706678	gif
