link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/cOHfCWdjBWg5G/giphy.gif	television,gif,reality tv,finale,lindsay,diannamcd,denied,rejected,sean,the bachelor,bachelor,that awkward moment,dumped,chris harrison,	352	27.982772051105833	1.2268040946396126	gif
http://media3.giphy.com/media/tvU9iTev6uBIQ/giphy.gif	scared,spongebob squarepants,nervous,	353	27.981898150245822	1.1434450670461789	gif
http://media.giphy.com/media/PZsBPbkwwCbew/giphy.gif	movies,the munsters,	354	27.976243760473434	1.155687359978661	gif
http://media0.giphy.com/media/jhBHzQ1EGjY7m/giphy.gif	pretty little liars,sad,crying,tears,ashley benson,sadness,cry,hannah,	355	27.96064200930929	1.271562464647399	gif
http://media.giphy.com/media/BPXMRr73PQ9Xy/giphy.gif	scared,watching,nodding,	356	27.954670781390316	1.097366900189288	gif
http://media.giphy.com/media/tYAOrCMxM8oRG/giphy.gif		357	27.953713846259724	1.2353027527337888	gif
http://media.giphy.com/media/12RTDFDVyYiwQU/giphy.gif	cartoons & comics,mrw,reactiongifs,pole,airbags,	358	27.927608123328994	1.0696597743909275	gif
http://media.giphy.com/media/G7wNQfgtMbUQ/giphy.gif	animals,chihuahua,peasants,	359	27.908464272539057	1.0720589649137775	gif
http://media.giphy.com/media/qF3qgFV3btpPq/giphy.gif	tv,once upon a time,ouat,prince charming,david nolan,josh dallas,	360	27.906576754185174	1.231615694361263	gif
http://media.giphy.com/media/FViJos30I7y4U/giphy.gif	cartoons & comics,rage,	361	27.90637215404939	1.4985653127487957	gif
http://media.giphy.com/media/Mm7ETTFKIQnmM/giphy.gif	frustrated,idris elba,	362	27.903539281111957	1.4060668211810394	gif
http://media.giphy.com/media/R1CJ00kQSO0fe/giphy.gif	anime,my,hyouka,oreki houtarou,oreki,hyoka,mayaka ibara,mayaka,	363	27.90269327818735	1.624957506101892	gif
http://media0.giphy.com/media/ulX3lX8Tonx8A/giphy.gif	cartoon,awkward,my little pony,twilight sparkle,pony,	364	27.90199661002694	1.082934269347153	gif
http://media.giphy.com/media/hyU0RHvlS3iQU/giphy.gif	sad,crying,k on,yui,yui hirasawa,cry,	365	27.893033316187374	1.1512749541055616	gif
http://media3.giphy.com/media/2WxWfiavndgcM/giphy.gif	crying,crying,	366	27.890630150141238	1.0910022489777704	gif
http://media.giphy.com/media/XCPYAkLT76lva/giphy.gif	cartoons & comics,reaction,samurai jack,aku,	367	27.88021766216721	1.0449360535487033	gif
http://media.giphy.com/media/3pHVAhLgFe5TW/giphy.gif	movies,smile,woody allen,joy,embarrassed,annie hall,	368	27.876670310603373	1.1282161934744106	gif
http://media2.giphy.com/media/113YkW9oWdtFlu/giphy.gif	cat,shocked,surprised,animals,dramatic,	369	27.874803695979008	1.2680482693293917	gif
http://media0.giphy.com/media/fsf9DDt2CinXa/giphy.gif	sad,eating,bed,chocolate,daria,hurt,valentines day,injured,	370	27.874784306013666	0.9514116080015428	gif
http://media.giphy.com/media/aXPf2Ggwlkl44/giphy.gif	giphytrendinghold,reactiongifs,perfect,girlfriend,home,porn,gets,	371	27.872654420567773	1.247795627714664	gif
http://media.giphy.com/media/PE00msyVdo4qQ/giphy.gif	home video,reality tv,real housewives,work,school,real housewives of new jersey,rhonj,reality,dont care,milania,	372	27.836930952102197	1.0548940313603026	gif
http://media.giphy.com/media/hePNBbnUtG0SI/giphy.gif	television,giphyartistrealitytvgifs,gif,real housewives,drinking,gifs,wine,rhony,real housewives of new york,ramona,ramona singer,pinot,	373	27.81715175764611	1.3655801557270077	gif
http://media.giphy.com/media/JndD91VXquJhu/giphy.gif	frustrated,	374	27.81651160007007	1.2915619343988782	gif
http://media.giphy.com/media/uAdAzp6CdadcA/giphy.gif	tv,scared,reactions,panting,breathing,	375	27.81438420897555	1.4088077397788663	gif
http://media.giphy.com/media/ewnAzCzt9CitO/giphy.gif	cartoons & comics,archer,lana,cyril,crossing over,cheesy pete,	376	27.81241845619726	1.25161219148639	gif
http://media.giphy.com/media/2S2uEj3bvhIBi/giphy.gif	tv,michael fassbender,carey mulligan,shame,	377	27.80239098262157	1.2615467791847914	gif
http://media.giphy.com/media/j8h1mw6MrQiWs/giphy.gif	tvd,tvdedit,katherine pierce,myedit,s5,my bby,katherine stan club,5x09,you adorable little shit,your confused and slightly offended face is the reason for my existence,	378	27.79197398699888	1.3025548303520118	gif
http://media.giphy.com/media/2lr4nJQaqWc7e/giphy.gif	anime,bleach,worried,beauty,orihime,princes,	379	27.78911199573723	1.2618461251218733	gif
http://media.giphy.com/media/TYilHo7ZOwu1a/giphy.gif	sad,hate,hayden panettiere,lifetime,biopic,amanda knox,	380	27.788087567390978	0.9940607141557902	gif
http://media.giphy.com/media/wGIEbvvqlbNWU/giphy.gif	memes,samurai jack,oh shit,	381	27.77452846696906	1.0932835032621637	gif
http://media.giphy.com/media/r8JyxWt76WcRa/giphy.gif	tv,the office,awkward,shock,jim,	382	27.769568835034416	1.2163996495604545	gif
http://media1.giphy.com/media/tXxijAx8WjZMA/giphy.gif	gpoy,ren and stimpy,hollywood,stimpy,ren & stimpy,stimpy's big day,the ren & stimpy show,stimpson j. cat,the ren and stimpy show,	383	27.767687769511983	1.1137458415165222	gif
http://media.giphy.com/media/DChfY85fZE1Bm/giphy.gif	confused,big time rush,logan henderson,puzzled,logan stayers,its a rusher thing,	384	27.762497883768066	1.2169964322693527	gif
http://media.giphy.com/media/TCo8ZNT4rrBAs/giphy.gif	the simpsons,laughing,awkward,troy mcclure,	385	27.762220774551555	1.0018311643239475	gif
http://media3.giphy.com/media/TtYL7p9yiV0d2/giphy.gif	sad,frustrated,katy perry,disappointed,	386	27.76078762365677	1.1361074156969155	gif
http://media.giphy.com/media/4NdtonD9C8mPe/giphy.gif	celebrities,natalie portman,black swan,the exquisite nina sayers,	387	27.755542102229462	1.4352448714445127	gif
http://media.giphy.com/media/Rt2gdJxdJozu/giphy.gif	giphytrending,sad,wizard of oz,sorry,judy garland,dorothy gale,dorothy,the wizard of oz,	388	27.751190559247895	1.0643397131613817	gif
http://media.giphy.com/media/VLwmLFRbiOweI/giphy.gif	work,halloween,honey boo boo,mama june,june shannon,here comes honey boo boo,	389	27.74943693350857	1.0735831542255017	gif
http://media.giphy.com/media/13NUOwOLq0NJug/giphy.gif	idk,shrug,colin farrell,in bruges,	390	27.74300802113247	1.1231576999178496	gif
http://media.giphy.com/media/oxuSc2RcEyQ48/giphy.gif	tumblr,cartoon,looney tunes,bugs bunny,awn,coelho,pernalonga,	391	27.74247308716242	1.1611149460283448	gif
http://media.giphy.com/media/xztcw4UReHBao/giphy.gif	doctor who,eleventh doctor,eyes,worried,looking around,not easy,	392	27.74023316315351	1.556167048621104	gif
http://media.giphy.com/media/6RCWzHNG5mP0k/giphy.gif	movies,	393	27.717159161104377	1.3439916725778769	gif
http://media.giphy.com/media/U9jzp89DFdugw/giphy.gif	disney,falling,minnie mouse,	394	27.716861173131026	2.6718507805668468	gif
http://media.giphy.com/media/klTeWcjw5ruOQ/giphy.gif	movies,no,reactions,do not want,dramatic,matrix,neo,	395	27.711232559787298	1.3472156586137598	gif
http://media.giphy.com/media/KX4dvZ5H4TdIY/giphy.gif	pretty,pll,ashley benson,hanna marin,innocent,	396	27.700322719598493	1.2421888943090793	gif
http://media.giphy.com/media/AuPvGgQS8QCyc/giphy.gif	suits,holy shit,harvey and donna sobs into hands,i finally watched last weeks ep,holy shit i just,	397	27.699191204968567	1.13989966554448	gif
http://media.giphy.com/media/7MWehjTo99vkA/giphy.gif	maudit,meryl streep,doubt,viola davis,all awards why no,	398	27.68740763882991	1.2486310690875744	gif
http://media.giphy.com/media/P96R6wfQoxIre/giphy.gif	demi lovato,sad,	399	27.67399985988067	1.2986563409289682	gif
http://media.giphy.com/media/tlcdFtpveFoWs/giphy.gif	animation,giphytrending,artists on tumblr,illustration,red,2d animation,artworks,line test,2danim,	400	27.67120297620197	1.1940457357119616	gif
http://media.giphy.com/media/AgU4k4MI6IhSE/giphy.gif	movies,marie antoinette,favorite movies,kristen dunst,	401	27.66919709284369	1.3109469995905798	gif
http://media.giphy.com/media/ENt72LgUE2gV2/giphy.gif	horror,reactions,scared,futurama,screaming,fry,afraid,oh shit,	402	27.66756468213069	1.142771072558611	gif
http://media.giphy.com/media/5k6baUXLR7eAo/giphy.gif	les miserables,	403	27.66444287556304	1.0173706259789728	gif
http://media.giphy.com/media/Kh4dHcnH5zchq/giphy.gif	tv,eating,feels,eat,ice cream,break up,	404	27.66372990946135	1.3942171361743874	gif
http://media.giphy.com/media/zo7fY63uxNOE0/giphy.gif	harry potter,draco malfoy,voldemort,	405	27.661898460483204	1.018904558666817	gif
http://media.giphy.com/media/DPQhCpObL3ZDy/giphy.gif	anime,denzel,	406	27.660289351461802	1.3905799342206089	gif
http://media.giphy.com/media/PiiQ5B1XxxiX6/giphy.gif	pokemon,tired,monday,exhausted,charmander,	407	27.652158237737208	1.1285685280081788	gif
http://media.giphy.com/media/u9wiD9ppQ85hK/giphy.gif	movies,film,2012,keira knightley,jude law,aaron johnson,anna karenina,aaron taylor-johnson,	408	27.65137775049176	1.3597312602171692	gif
http://media.giphy.com/media/BcF7P2fOYyKJO/giphy.gif	music,music video,loop,man,crying,tears,cry,despair,ugly face,every minute alone,whomadewho,	409	27.64861184396314	1.1266921895582251	gif
http://media.giphy.com/media/RuBRTCpCc5cA0/giphy.gif	scared,my little pony,nervous,fear,fluttershy,friendship is magic,uncomfortable,gulp,	410	27.63641038236257	1.0897429380445653	gif
http://media.giphy.com/media/SVpxFzDuqjf56/giphy.gif	alison lohman,delirious,delirious 2006,delirious movie,	411	27.629569396993112	1.0227790631099503	gif
http://media.giphy.com/media/3zWquzsW3lo3u/giphy.gif	sad,crying,upset,jon hamm,	412	27.626904692474856	1.0436006322579676	gif
http://media.giphy.com/media/boEpTh8qg0Jxe/giphy.gif	harry potter,sad,draco malfoy,hogwats,	413	27.624650077660792	1.1149159430610245	gif
http://media.giphy.com/media/ooCrhMswsPh6w/giphy.gif	cat,girls,bubbles,blossom,buttercup,powerpuff,	414	27.62436692235368	1.1155764170946234	gif
http://media.giphy.com/media/2sQq0J0ZiadO0/giphy.gif	movies,film,mygf,gary oldman,leon the professional,michael badalucco,	415	27.622836342035423	1.275101519903056	gif
http://media.giphy.com/media/oUSx5CKRYyTiU/giphy.gif	glee,blaine anderson,i'm fin e,he walked away because he cheated on kurt,he walked away because he thought kurt cheated,	416	27.622170885443897	1.29524053505428	gif
http://media.giphy.com/media/Ld7IFYuds4MA8/giphy.gif	shocked,oprah,oprah winfrey,	417	27.62120989855514	1.1178829705776923	gif
http://media3.giphy.com/media/Qoa2lJjbu2yw8/giphy.gif	anime,nervous,cowboy bebop,faye valentine,lip biting,	418	27.61973897508126	1.1178129660897262	gif
http://media.giphy.com/media/10aThFS9xdNRMA/giphy.gif	animals,dog,food,	419	27.616908974994644	1.1723802695400742	gif
http://media.giphy.com/media/Q0qQwjWMuBiJq/giphy.gif	celebrities,jamie dornan,	420	27.611771645185723	1.054239279865537	gif
http://media.giphy.com/media/yP7R4KeTeVXyw/giphy.gif	tv,norman reedus,daryl dixon,sarcastic,	421	27.603301094079786	1.1358899403446454	gif
http://media.giphy.com/media/Q3y5x58HYA1lC/giphy.gif	reactions,hope,julie delpy,pray,praying,prayer,hopeful,	422	27.594890524699665	1.343089202727326	gif
http://media.giphy.com/media/aNG9lzcUR3xYY/giphy.gif	time,reactiongifs,dream,	423	27.591781553210325	1.1663104885058357	gif
http://media.giphy.com/media/BgmFPSy12vHMI/giphy.gif	movies,jennifer lawrence,13,bradley cooper,silver linings playbook,she sees all his qualities,and proud of himself,she just want to see him happy,she wants him to feel good about himself,and she wrote the letter,and at this point shes already in love with him,she dont think hes a hopeless case like most of people,and she doesnt care about the fact he think this words are from his ex-wife,	424	27.590620063407837	1.286119942578068	gif
http://media.giphy.com/media/b4DTXoQRBK5ry/giphy.gif	movies,maudit,aelita queen of mars,aelita,yakov protazanov,nikolai tsereteli,my face whensomeone says cheesecake,	425	27.584853707817015	1.2376722041102717	gif
http://media.giphy.com/media/nPeVXTOT0oqKk/giphy.gif	movies,anne hathaway,prada,the devil wears prada,stanley tucci,movie 2006,	426	27.583845718176295	1.4205412397497286	gif
http://media.giphy.com/media/SdgJCUKz2oglG/giphy.gif	loop,spongebob squarepants,nervous,purse,anxious,	427	27.57781104268741	1.0960393495212264	gif
http://media.giphy.com/media/8A7nieBRnkoda/giphy.gif	sexy,hot,actor,jake gyllenhaal,	428	27.56857850084475	1.2462702691298737	gif
http://media.giphy.com/media/7WweesUdY18QM/giphy.gif	francis underwood,tv,series,house of cards,kevin spacey,fu,netflix,frank underwood,robin wright,claire underwood,	429	27.563439208102672	1.0173789343668829	gif
http://media.giphy.com/media/vyJrdWeRMVQNW/giphy.gif	fun,trouble,baking,messy,little rascals,our gang,spanky,mischief,	430	27.560192300614517	1.2740306194125446	gif
http://media2.giphy.com/media/HXAzvudU9uYda/giphy.gif	shocked,david bowie,concerned,	431	27.55714902932288	1.2316227515888871	gif
http://media1.giphy.com/media/MFR8ycs6Ss7pm/giphy.gif	scared,family guy,nervous,stewie,	432	27.54561429583284	1.0782550693368864	gif
http://media1.giphy.com/media/NZhO1SEuFmhj2/giphy.gif	ryan gosling,facepalm,embarrassed,confession,	433	27.540445618051493	1.039012280186325	gif
http://media.giphy.com/media/afkLdXPF4OBaM/giphy.gif	movies,game of thrones,got,emilia clarke,daenerys targaryen,asoiaf,daenerys,gif hunt,a song of ice and fire,	434	27.52135316478617	1.2040695202305285	gif
http://media.giphy.com/media/tBWwmtUjx7JXa/giphy.gif	twilight,taylor lautner,eclipse,stressed,	435	27.515760177002655	1.1886310507258717	gif
http://media.giphy.com/media/pn3n6TYzSjFTy/giphy.gif	party,photo,	436	27.506791117903045	1.5300762077093089	gif
http://media.giphy.com/media/A5unD4aa9fn5m/giphy.gif	laughing,laugh,scrubs,zach braff,jd,	437	27.50511114883319	4.773316657280792	gif
http://media.giphy.com/media/2u7Wxx7und4mk/giphy.gif	movies,	438	27.498634195692837	1.3417265872298907	gif
http://media.giphy.com/media/VZ931BnGGAFoc/giphy.gif	reaction,pretty little liars,lucy hale,shock,realization,not good,oh crap,	439	27.497564418018545	1.0109884832903966	gif
http://media1.giphy.com/media/tEG1nF1v7AL8A/giphy.gif	sports,basketball,angry,mad,zoom,disappointed,	440	27.49259450781408	1.325677761459434	gif
http://media.giphy.com/media/7JMXKF88NfTFu/giphy.gif	askreddit,something,somebody,	441	27.491188374744286	1.4215167802688857	gif
http://media.giphy.com/media/z5WtAAaFpnIgU/giphy.gif	no,	442	27.482677699845837	1.0453966799067729	gif
http://media.giphy.com/media/dfVcockeKDRy8/giphy.gif	goodfellas,favorite movies,ahhh,glorious film mistake,omg i totally thought thats why she tripped,	443	27.480765463969362	1.4284994085447404	gif
http://media.giphy.com/media/WWdJ4bEzFomUE/giphy.gif	giphytrending,angry,drinking,giphytv,frustrated,alcohol,anderson cooper,	444	27.472334080502392	1.0743656644477892	gif
http://media.giphy.com/media/kxQfFoY9EtTQk/giphy.gif	cara delevingne,vogue,cara,	445	27.46841656198302	1.3936333138593593	gif
http://media.giphy.com/media/DxC7MJZRFIfD2/giphy.gif	lawyer,client,attorney,	446	27.46753762843965	1.3764564346116703	gif
http://media.giphy.com/media/6Gg2irs0Yol8Y/giphy.gif	adventure time,at,bmo,imagenes,propio,intentandoseringeniero,	447	27.465300126030073	1.3451552241666942	gif
http://media.giphy.com/media/aFvULnr3fCDrW/giphy.gif	sad,crying,spongebob squarepants,tears,	448	27.46502411862985	1.1354082284965714	gif
http://media.giphy.com/media/z0CtsKRcGgCPK/giphy.gif	s,films,text,monica bellucci,kristina,malena,	449	27.464090541537516	1.1817465922975863	gif
http://media.giphy.com/media/ZLs21mSKLqnQI/giphy.gif	tv,harry potter,teen wolf,magic,skins,colton haynes,kaya scodelario,writing,hogwarts,skins uk,hogwarts rp,wand,original character,hogwarts roleplay,patronus,	450	27.457017100274285	1.2185462666492113	gif
http://media.giphy.com/media/l8W29ZbraohsQ/giphy.gif	science,baby,kids,emotions,manipulation,	451	27.454058054152462	1.3060692317078637	gif
http://media.giphy.com/media/VqsLzYdCkDB7O/giphy.gif	tv,movies,hbo,girls,hbo girls,girls hbo,shoshanna shapiro,zosia mamet,1x10,	452	27.4491889455408	1.1699171682622624	gif
http://media.giphy.com/media/11zKeMRvfAVPKU/giphy.gif	music,whatever,meh,eminem,	453	27.44180006854118	0.9916003939479254	gif
http://media.giphy.com/media/14kr6CmCkt2PPq/giphy.gif	movie,zombie,r,julie,r and julie,julie and r,julie amp r,r amp julie,	454	27.43630570081875	1.2522750905971403	gif
http://media.giphy.com/media/2dEJuWB49LHqM/giphy.gif	love,the simpsons,fire,homer simpson,homer,burning,	455	27.43129805164666	1.0379786454036546	gif
http://media.giphy.com/media/x1GvDfQ5jIqNa/giphy.gif	sports,family,super bowl,emotion,sehawks,	456	27.43013421865693	1.3004023751138252	gif
http://media.giphy.com/media/ihbvYwSSAb29y/giphy.gif	cartoons & comics,regular show,benson,	457	27.429794615986328	1.1068154210959333	gif
http://media.giphy.com/media/3ciajS5CTaH2U/giphy.gif	crying,tears,jessica chastain,cry,zero dark thirty,	458	27.425647046999728	1.2181308337176093	gif
http://media.giphy.com/media/9vklilf1sG41y/giphy.gif	gifs,library,grad school,whisper of the heart,	459	27.42561711926771	1.0672386467116235	gif
http://media.giphy.com/media/RKBsS2KE6u2kM/giphy.gif	community,donald glover,	460	27.410569951617962	1.2668803839250318	gif
http://media3.giphy.com/media/5z2fwa90BkWOc/giphy.gif	lana del rey,sad,please,disappointed,pout,frown,	461	27.40430284747983	1.0145743389892465	gif
http://media.giphy.com/media/VnDMVJylgXYY0/giphy.gif	donald glover,childish gambino,	462	27.39414830638005	1.0693068517059061	gif
http://media.giphy.com/media/2QJzmJv0PhAiI/giphy.gif	toy story,interested,woody,	463	27.39288059448243	1.048475171616643	gif
http://media.giphy.com/media/M7GAYQyUqnNZe/giphy.gif	my,gintama,sakata gintoki,kagura,shimura shinpachi,precious babies,i love them so much,and the bond of these three,he always saves the day,omg i love shinpachi,	464	27.391284728596595	1.1231790236717614	gif
http://media.giphy.com/media/KtVpBYLTRlQf6/giphy.gif	tv,sexy,amazing,supernatural,omg,jensen ackles,dean winchester,spn,actor,help,bye,why,bby,jensen,my feels,too hot,demondean,	465	27.390726244868528	1.0287642974151157	gif
http://media2.giphy.com/media/dqr4EJooq4taw/giphy.gif	television,cartoon network,regular show,pops,un show mas,papaleta,	466	27.387716428559557	0.9832758623968281	gif
http://media.giphy.com/media/13ui45uTE9j8xG/giphy.gif	finding nemo,	467	27.380604735293776	1.3220671219384958	gif
http://media.giphy.com/media/TynqYjsIEqDrG/giphy.gif	tv,glee,crying,fml,	468	27.378106166056753	1.098914203068021	gif
http://media.giphy.com/media/c5RhEBeulBZDO/giphy.gif	sad,adventure time,awkward,nervous,beemo,	469	27.374422090180172	1.0397634074299276	gif
http://media.giphy.com/media/IRrQ5dVTA6Ody/giphy.gif	reaction,jeremy renner,shrug,	470	27.373979504723728	1.1123100432475352	gif
http://media.giphy.com/media/Cftav3hcKctEs/giphy.gif	oscars,oscars 2014,	471	27.372752860246557	1.43141487629347	gif
http://media.giphy.com/media/fe9RGrS498qnS/giphy.gif	no,will ferrell,ron burgundy,conan o'brien,anchorman 2,	472	27.352777267290648	1.0759964628004333	gif
http://media2.giphy.com/media/lrNS45C9Df904/giphy.gif	adventure time,crying,scared,finn,	473	27.35015408775427	1.1038425465101007	gif
http://media.giphy.com/media/sn7qHyOVd85B6/giphy.gif	original,true detective,rust cohle,maggie hart,rust x maggie,	474	27.345696643697273	1.295275223809376	gif
http://media.giphy.com/media/X290xY2wu2Axy/giphy.gif	shocked,surprised,talk show,intense,zoom in,overwhelmed,	475	27.34542902171375	1.2775464981375553	gif
http://media.giphy.com/media/OUKCUp9wO8a52/giphy.gif	angel,dinosaurs,innocent,baby sinclair,not me,	476	27.34014633095398	1.275847995296381	gif
http://media3.giphy.com/media/Bcpspr9LTSvss/giphy.gif	frustrated,gordon ramsay,disappointed,hell's kitchen,	477	27.33820928191106	1.144643448334559	gif
http://media.giphy.com/media/yd6zsTwZ8V9y8/giphy.gif	movies,cloud atlas,	478	27.338128465412797	2.7859670807103734	gif
http://media.giphy.com/media/lb5nMu0UIh4YM/giphy.gif	tv,house,facepalm,hugh laurie,	479	27.334139388037993	1.0898156676668234	gif
http://media.giphy.com/media/QSrulvFdmDSEM/giphy.gif	tv,teen wolf,dylan obrien,holland roden,	480	27.333703807869885	1.3523844855215712	gif
http://media.giphy.com/media/URrYPJnEsqtyw/giphy.gif	animals,cat,war,shock,ptsd,flashbacks,	481	27.32347257687986	0.9993560095388994	gif
http://media.giphy.com/media/Erg8FbysElNss/giphy.gif	robert downey jr,unimpressed,the look,rdj,chilling,	482	27.32282324613047	1.2129361102599336	gif
http://media1.giphy.com/media/BvqbfIBhHk7ba/giphy.gif	the simpsons,scared,smithers,waylon smithers,	483	27.31360325785113	0.9808311542493793	gif
http://media.giphy.com/media/sdf5QdDa8vJMA/giphy.gif	fringe,fringefox,polivia,peter x olivia,the human kind,	484	27.313171604247945	1.2175879748565133	gif
http://media.giphy.com/media/LKgZ5cYQvdife/giphy.gif	movies,celebrities,american beauty,kevin spacey,mena suvari,	485	27.31001770082743	1.0286654782159446	gif
http://media.giphy.com/media/D5haYZtFmFmJa/giphy.gif	robert downey jr,deal with it,not my,rdj,	486	27.308981153065126	1.3178162544128258	gif
http://media.giphy.com/media/Et7hwFejn0jrq/giphy.gif	gifs,personal,	487	27.30019041716071	1.1656794448056313	gif
http://media.giphy.com/media/R086e9cznXaBG/giphy.gif	movies,game of thrones,catelyn stark,got spoilers,michelle fairley,i am not okay,	488	27.298350934578202	1.0189366560314657	gif
http://media.giphy.com/media/UVJvYRCHsfD2/giphy.gif	wtf,tegan and sara,random,mother,thia,	489	27.298092172380496	1.1535300693575263	gif
http://media.giphy.com/media/BWHWkTjGSkWXe/giphy.gif	tv,hbo,true blood,eric northman,good lord,	490	27.295705416543242	1.2151379394699746	gif
http://media0.giphy.com/media/3LDdPn8IcPP0c/giphy.gif	robert downey jr,drinking,stressed,drunk,	491	27.29437865920104	1.231860256662309	gif
http://media.giphy.com/media/Z8Z8NiyQRgU9y/giphy.gif	one direction,community,louis tomlinson,crazy,conan obrien,spongebob squarepants,best,conan,pool,shark,teeth,finding nemo,sassy,ken jeong,fart,joe,tyler oakley,judging you,senor chang,grin,freak out,joe sugg,spazz,hip thrust,gif round up,you aint me,you hate me,you hate me cos you aint me,	492	27.291874831653427	1.1044801967255526	gif
http://media.giphy.com/media/sVIaa2ratBvi/giphy.gif	sad,crying,poncho,	493	27.28858746231078	1.5265204248283275	gif
http://media.giphy.com/media/10zKs03nqDeC1G/giphy.gif	cartoons & comics,disney,walt disney,role play,finding nemo,disney pixar,disney role play,role-play,disney role-play,wishing well,walt disney rp,wishing well high,takenmales,wishing well boarding school,marlin,malestudents,wwh,smarticles,jamie campell-bower,	494	27.287370521554525	1.3213554290427585	gif
http://media.giphy.com/media/5P3pMVcwBYQGk/giphy.gif	reaction,dating,college life,first dates,	495	27.28309426326604	1.1674030138904807	gif
http://media.giphy.com/media/JDZfDWD2oOOUU/giphy.gif	reaction,blonde,2011,cheryl cole,girls aloud,cheryl,stressed,judging,	496	27.266048659076148	1.1192519636577805	gif
http://media0.giphy.com/media/10pR6dUXHBpZSg/giphy.gif	yes,agree,boy meets world,nod,nodding,cory matthews,cory,agreed,agreement,agreeing,	497	27.26524357636503	1.4385053817758997	gif
http://media2.giphy.com/media/12JzvQ2kUlccN2/giphy.gif	please,married with children,christina applegate,pout,	498	27.26046924114057	0.9930512182486323	gif
http://media.giphy.com/media/NWFBeBUJ0OVnW/giphy.gif	stupid,tom hanks,forrest gump,smart,	499	27.25207261645581	1.3699180201112782	gif
