link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/Gu5oZLpf1V2s8/giphy.gif		347	28.51239845623735	1.5165227782417532	gif
http://media.giphy.com/media/hBa6df470HZYY/giphy.gif	funny,lol,fun,random,images,	348	28.511539621808094	1.0594273783049102	gif
http://media.giphy.com/media/1l5NMPQT2pkYM/giphy.gif	movies,art,film,hoppip,reaction,imt,smiling,gun,beer,inception,joseph gordon levitt,500 days of summer,silly,joseph gordon-levitt,cool story bro,	349	28.51134068291837	1.0893620574025757	gif
http://media.giphy.com/media/aroJJkxrhKJ3i/giphy.gif	movies,90s,reaction,home alone,macaulay culkin,90s movies,kevin mccallister,young macaulay culkin,	350	28.511198807014942	1.276690869952202	gif
http://media.giphy.com/media/LMo5XwVd3T7Es/giphy.gif	art & design,fashion & beauty,lots,2x13,tabrett bethell,cara mason,	351	28.49975073349492	1.5220655317306513	gif
http://media.giphy.com/media/m9Zeh0LG9jKAo/giphy.gif	pokemon,blog,jessie,team rocket,	352	28.49744272312279	0.988940799353303	gif
http://media1.giphy.com/media/EBfvwFfXHC22s/giphy.gif	adventure time,nebula,finn,finn the human,	353	28.495202557687865	1.224031549804125	gif
http://media1.giphy.com/media/qCYJu1d0VfJTy/giphy.gif	movies,funny,film,90s,comedy,jim carrey,driving,road,ace ventura,point,ace,off road,road rage,camo,ace ventura: when nature calls,monster truck,hey buddy,that away,	354	28.4937672697538	1.1367772686616942	gif
http://media.giphy.com/media/ogNIvlCSNOF6E/giphy.gif	smile,eyes,tangled,green,aw,little,lizard,pascal,	355	28.49321598411174	1.141213715221683	gif
http://media.giphy.com/media/aeu60CPZd8zw4/giphy.gif	giphytv,sleeping,tired,peanuts,snoopy,	356	28.492372005204295	1.1118633149535102	gif
http://media.giphy.com/media/JW6v6AYyOgrtK/giphy.gif	animals,	357	28.491545377778934	1.1265298110247026	gif
http://media0.giphy.com/media/lEMSm03QBdxKM/giphy.gif	the oc,rpg,mischa barton,marissa cooper,taken,takenf,	358	28.489901136737004	1.2567917581913657	gif
http://media.giphy.com/media/tRIrEPn9FIsSI/giphy.gif	laughing,embarassed,blushing,thumbelina,	359	28.48837240851561	1.0859878730855093	gif
http://media.giphy.com/media/HOPkTmfmnQuQw/giphy.gif	tv,photoset,michael fassbender,	360	28.484078347970815	1.318039359766527	gif
http://media.giphy.com/media/FQZhrYvkhzrCE/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	361	28.47954393315035	1.1496513534933421	gif
http://media.giphy.com/media/fuHp2yhQ91ceA/giphy.gif	smile,anna,kendrick,	362	28.478920450760565	1.1360472092161196	gif
http://media.giphy.com/media/8MObiTsZrFlTi/giphy.gif	food,spongebob squarepants,hungry,patrick,	363	28.474050439658566	1.0177151101859006	gif
http://media.giphy.com/media/DXvwiVwTVDgUU/giphy.gif	arrested development,arrested development gif,	364	28.473099509064575	1.3522013666474328	gif
http://media.giphy.com/media/4i2Rf9ce82CSA/giphy.gif	my little pony,pinkie pie,rarity,my little pony friendship is magic,mlp fim,ponies,	365	28.47205182887096	1.1293455720286603	gif
http://media.giphy.com/media/mTVEqOSAp6m1a/giphy.gif	animals,comfortable,	366	28.469749011942362	1.4118196940691754	gif
http://media1.giphy.com/media/Pu3MzS917wZHi/giphy.gif	mad men,tv,smoking,jon hamm,don draper,	367	28.468434947807687	1.1638287723136294	gif
http://media3.giphy.com/media/B82YBZBl0TOQU/giphy.gif	funny,tv,food,full house,pasta,fullhouse,olsens,full home,	368	28.458508678716573	1.4423269441432423	gif
http://media.giphy.com/media/9JBetT1Bx2Yow/giphy.gif	tv,supernatural,	369	28.452261562086377	1.475380723697387	gif
http://media.giphy.com/media/7ZpUpfPGWCU6Y/giphy.gif	movies,disney,lindsay lohan,lilo,teenage drama queen,	370	28.450548271650245	1.4067891364339125	gif
http://media.giphy.com/media/10CXed5pvSGsYo/giphy.gif	random,veronica mars,ahh i just have a lot of feelings a,	371	28.44851940258207	1.1074679178143525	gif
http://media.giphy.com/media/RTNQGsK9N03mM/giphy.gif	smosh,fist bump,ian hecox,anthony padilla,	372	28.4479145342626	1.1920127502879432	gif
http://media.giphy.com/media/r6jKsILbm13WM/giphy.gif	dance,larry,joy,doing,balki,	373	28.444883250153516	1.236372418755022	gif
http://media.giphy.com/media/lkKEQPEgdnIMo/giphy.gif	season 2,season 1,sweet,the,laugh,giggle,the bachelor,	374	28.44334678963291	1.2797921883666212	gif
http://media.giphy.com/media/Pm2dIuP7j6M5G/giphy.gif	movies,the a team,george peppard,hannibal smith,mr t,hm murdock,ba baracus,dwight schultz,a acting,	375	28.442626152435803	1.2460063901250664	gif
http://media.giphy.com/media/FmLjt3PJKLKWQ/giphy.gif	movie,disney,dreamworks,toy story,toy story 2,	376	28.437432671146198	1.155992989661968	gif
http://media.giphy.com/media/JBGmFxPAEqfGE/giphy.gif	cute,anime,totoro,my neighbor totoro,sleepy,butterflies,	377	28.436202636955212	1.181928404536073	gif
http://media.giphy.com/media/DcYsE57PYPrHy/giphy.gif	cartoons & comics,funny,hilarious,family guy,peter griffin,hysterical,	378	28.434919472051607	1.3131076554836794	gif
http://media2.giphy.com/media/j50v9vd9rbhjG/giphy.gif	adventure time,lol,laughing,dog,cartoon,jake,lolreal,	379	28.429828436688336	1.1994376454817812	gif
http://media.giphy.com/media/asE22tR6OsVVe/giphy.gif	tv,tumblr,smug,my blog,my blog is awesome,the-crimson-hat,what you expect me to be modest,	380	28.429269493030773	1.2780364872693872	gif
http://media.giphy.com/media/lo4NOZ86ytNSM/giphy.gif	tv,celebrities,funny,cool,best,morgan freeman,legend,no way,hahahaha,bruce almighty,black guy,i dont give a shit,do i care no,he has spoken,i dont car,we love morgan freeman,im pregnant,	381	28.42719922286982	1.3700300790545523	gif
http://media.giphy.com/media/mlsYCK4XCkoSI/giphy.gif	tv,how i met your mother,barney stinson,hymym,	382	28.42498842441144	1.3067376556303003	gif
http://media.giphy.com/media/13VFATn4bxBCXm/giphy.gif	puella magi madoka magica,madoka magica,pmmm,kyubey,	383	28.423499280925217	1.5072950904281994	gif
http://media.giphy.com/media/lMVNl6XxTvXgs/giphy.gif	tv,the office,steve carell,michael scott,dwight schrute,rainn wilson,raise the roof,	384	28.42349834086941	1.0081864087526204	gif
http://media.giphy.com/media/xGmDvtQgTs4ww/giphy.gif	snl,leonardo dicaprio,titanic,jonah hill,leo,reenactment,	385	28.417769718801363	1.3554920317761314	gif
http://media.giphy.com/media/xOhyfTrZZzfyM/giphy.gif	giphytrending,christmas,will ferrell,elf,giphyxmas,revolving door,	386	28.41645908910667	1.0998486912715837	gif
http://media.giphy.com/media/t3Mzdx0SA3Eis/giphy.gif	happy,excited,the office,yes,jim halpert,	387	28.410424296464292	1.1642333233887148	gif
http://media.giphy.com/media/t8v8vNcTTm4zm/giphy.gif	drake,rp,rpg,roleplay,role play,aubrey graham,new rp,role play game,role playing,roleplaying,role play group,roleplay game,original rp,rping,roleplaying group,original role play,new role play,role playing game,model rpg,model rp,role playing group,rpging,model role play,	388	28.40137898837131	1.1329783575088703	gif
http://media.giphy.com/media/2ADJrKQnqtZhm/giphy.gif	cute,laughing,politics,barack obama,valentines day,michelle obama,	389	28.401288689926627	0.9730619200507551	gif
http://media.giphy.com/media/uogDU6gPN249y/giphy.gif	cartoons & comics,regular show,	390	28.393642352140535	1.191286845787114	gif
http://media.giphy.com/media/mdStjhHuiHpyo/giphy.gif	smile,stars,my little pony,sparkling eyes,	391	28.387379859662257	1.1936055399555388	gif
http://media.giphy.com/media/17W5DhMSZWa0o/giphy.gif	music,celebrities,happy,omg,pointing,jordan gavaris,sdcc 13,ob cast,	392	28.38594975636082	1.6064009960956538	gif
http://media3.giphy.com/media/bD5qJNt8GMrYI/giphy.gif	happy,smiling,james franco,freaks and geeks,	393	28.38180593355454	1.0798868484368773	gif
http://media3.giphy.com/media/anDhBXwgvIa7m/giphy.gif	cute,anime,happy,kawaii,full metal alchemist,fullmetal alchemist,blushing,	394	28.381608249294	1.0888745164472688	gif
http://media.giphy.com/media/CBHb4EHeN6DXW/giphy.gif	funny,lol,cool,awesome,fun,amazing,hilarious,humor,	395	28.377911881908528	1.4821698091363515	gif
http://media.giphy.com/media/KKRJcTOXix8Sk/giphy.gif	cartoons & comics,hey arnold,helga pataki,helga g pataki,	396	28.37536936915406	1.3402551425206022	gif
http://media.giphy.com/media/tn0QEFyhhzRT2/giphy.gif	animals,comfortable,	397	28.365686696607415	1.3660029788844739	gif
http://media2.giphy.com/media/y5iC7hJc2a47K/giphy.gif	movie,happy,smiling,jason schwartzman,the darjeeling limited,	398	28.362253179120408	1.285544328562998	gif
http://media1.giphy.com/media/t6CEhjycZ0ABG/giphy.gif	sunglassesmovie,cute,sexy,movies,smile,guy,man,sunglasses,tom cruise,top gun,	399	28.360235112939414	1.5334895394022505	gif
http://media.giphy.com/media/phmwMLY1kkkMg/giphy.gif	christmas,winter,holidays,giphyxmas,christmas time,	400	28.3589239717898	1.136629443642098	gif
http://media.giphy.com/media/iwoathoVXUWfC/giphy.gif	cat,licking,maru,	401	28.35852752872451	1.344940349312731	gif
http://media.giphy.com/media/RudhGSYfeUv5e/giphy.gif	tv,charlie,	402	28.357592589664446	1.1540564017303827	gif
http://media2.giphy.com/media/12xiOA46vEYGl2/giphy.gif	happy,sex,bridesmaids,jon hamm,	403	28.343356107649118	1.137744031366823	gif
http://media.giphy.com/media/6vWVzDv19i3MQ/giphy.gif	tv,funny,dancing,drunk,ron swanson,	404	28.340996141234278	1.4984696986997161	gif
http://media.giphy.com/media/2cyjWYLBr2pws/giphy.gif	cat,cute,animated,animation,cartoon,retro,cartoon network,kitty,adult swim,retrofiend,retro-fiend,looney tunes,kitties,classic animation,tex avery,classic cartoons,chuck jones,classic cartoon,60s cartoons,50s cartoons,feed the kitty,	405	28.334964368536824	1.5571491495519267	gif
http://media.giphy.com/media/4LSlIh9Z12Jpu/giphy.gif	matthias brown,traceloops,rotoscoping,rotoscope,	406	28.334763160934724	1.6491833132455334	gif
http://media.giphy.com/media/11kokzUUfBBaHC/giphy.gif	black and white,robert downey jr,laughing,smiling,working,shrug,shrugging,	407	28.32696248125912	1.3620926473439041	gif
http://media.giphy.com/media/OSvjLjUlX6u4M/giphy.gif	love,sexy,smile,barbara palvin,barbie,barbi,	408	28.324546707854775	1.733406540407902	gif
http://media.giphy.com/media/TUzLcEu2OGMpy/giphy.gif	celebrities,carleyrae,	409	28.324448652272547	1.1026042782650167	gif
http://media.giphy.com/media/yA7OrK9hp9Hos/giphy.gif	cartoons & comics,dancing,dance,my little pony,spike,friendship is magic,	410	28.323756809928103	1.0093544979234723	gif
http://media.giphy.com/media/g50nWTqSaXbby/giphy.gif	excited,stephen colbert,yeah,the colbert report,kermit the frog,	411	28.310794129676683	1.103957335867643	gif
http://media.giphy.com/media/w57DCldX63lFm/giphy.gif	cartoons & comics,summer,time,perfectloops,summertime,loving,	412	28.308502217658923	1.468604493316897	gif
http://media.giphy.com/media/3FnC5eNdo34AM/giphy.gif	movies,	413	28.307978362515804	1.3331634705159934	gif
http://media.giphy.com/media/R0TrhAtNeUC0E/giphy.gif	giphytrending,smile,happy,star trek,proud,riker,realization,sudden realization,	414	28.297549896280753	1.400385491141407	gif
http://media.giphy.com/media/q9dcX7u73idRS/giphy.gif	animals,	415	28.296236999275198	1.1310259139064034	gif
http://media.giphy.com/media/ciTQXTW1Labyo/giphy.gif	celebrities,disney,love,elephant,stitch,dumbo,squee,different,	416	28.29468739433393	1.0126472172659107	gif
http://media.giphy.com/media/i87UGhMeuPzCU/giphy.gif	greys anatomy,lmfao,greys,	417	28.288335160258306	1.253907939956266	gif
http://media3.giphy.com/media/daMpw3o98ILnO/giphy.gif	food,90s,80s,cartoons,pizza,giphytv,hungry,teenage mutant ninja turtles,	418	28.287995654870933	1.4556200657509435	gif
http://media.giphy.com/media/vYtIhwaPVejPq/giphy.gif	tv,cartoon,adventure time,horse,ball,	419	28.284928960389703	1.3005137867897343	gif
http://media.giphy.com/media/RtudR3ld6fVFC/giphy.gif	sexy,adorable,birthday,hugh jackman,gorgeous,photoshoots,celebrity,sexiest man alive,	420	28.281574281674146	1.1766315216477716	gif
http://media.giphy.com/media/wzGx51aKRSxUc/giphy.gif	tv,smoke,mad men,jon hamm,1960s,don draper,	421	28.27806755944021	1.1278102136800625	gif
http://media.giphy.com/media/ltBlodF5SOsYo/giphy.gif	spongebob squarepants,patrick,squarepants,shuffleboarding,	422	28.273710236597832	1.121442027917384	gif
http://media.giphy.com/media/KmiOccRwrYeYM/giphy.gif	glee,finn hudson,	423	28.27345352994572	1.553675884888945	gif
http://media2.giphy.com/media/9gVDGUWol9pBu/giphy.gif	anime,love,blood,nosebleed,yuru yuri,toshino,	424	28.273218607421963	1.32164930702878	gif
http://media1.giphy.com/media/D2t94jSqtrVe0/giphy.gif	tv,funny,food,spongebob squarepants,chocolate,valentines day,tease,	425	28.269487587673417	1.0918625492274738	gif
http://media.giphy.com/media/A9grgCQ0Dm012/giphy.gif	jim carrey,power,bruce almighty,ive got the power,	426	28.269079824232417	1.0992248994370326	gif
http://media.giphy.com/media/12wYFFcvnuAsRq/giphy.gif	kristen wiig,	427	28.267964344509046	1.476954631764921	gif
http://media.giphy.com/media/US2sbVPm6jBK0/giphy.gif	cartoons & comics,excited,party,adventure time,friday,jake the dog,giphytv,	428	28.25822194742015	1.1870643540468926	gif
http://media0.giphy.com/media/UW3FPFof5CKLC/giphy.gif	laughing,flash gordon,	429	28.257779603481314	1.2016965533295882	gif
http://media.giphy.com/media/ey8m3XVfSEGT6/giphy.gif	random,copy,memory,access,	430	28.257215622910078	1.119495273624466	gif
http://media.giphy.com/media/12ajUO8Z99bfmo/giphy.gif	movies,enchanted,giselle,	431	28.255893286770796	1.3636205960424077	gif
http://media.giphy.com/media/yWXnlZwmcHeM/giphy.gif	disney,smile,sleeping beauty,maleficent,	432	28.25395763237108	1.556827911327913	gif
http://media0.giphy.com/media/sMaW02wUllmFi/giphy.gif	animals,dog,happy,smile,smiling,	433	28.2488542658456	1.413917005670245	gif
http://media.giphy.com/media/pUnuRQFnWtbYQ/giphy.gif	tv,happy,laugh,giggle,	434	28.247534736185106	1.3526922543595052	gif
http://media.giphy.com/media/irgYGiZ9UKE0M/giphy.gif	lol,	435	28.24481215082504	1.5006430324437292	gif
http://media.giphy.com/media/GkHUzoX4D5VDy/giphy.gif	tv,michael jackson,	436	28.2422074339101	1.0547492662743903	gif
http://media.giphy.com/media/MUB37tAcapC2k/giphy.gif	celebrities,harry potter,girl,pretty,magic,female,hayden panettiere,hogwarts,hogwarts rp,sixth year,females,open females,	437	28.240011982264697	1.5443897396646185	gif
http://media.giphy.com/media/P0lqNPGWl6s6Y/giphy.gif	gymnastics,aliya mustafina,victory dance,get well soon musty,	438	28.238999675281164	1.2864349196706129	gif
http://media.giphy.com/media/a7LYqSHGe0D4c/giphy.gif	the oc,mischa barton,marissa cooper,tf,	439	28.235376045226865	1.5894336088243424	gif
http://media0.giphy.com/media/z9fOrELqdSnFm/giphy.gif	cat,tired,lazycat,animals,tired,lazy,full,	440	28.23430247473488	1.2672258737843365	gif
http://media.giphy.com/media/zebjYPJkfOtEY/giphy.gif	sports,mlb,	441	28.231299567937192	1.3912912593940263	gif
http://media.giphy.com/media/xEGPNi8lBlAmk/giphy.gif	vacation,	442	28.230274137725885	1.1320489480469151	gif
http://media.giphy.com/media/zegVkv8EadLva/giphy.gif	cute,animals,critters,sleeping,pet,critter,squee,	443	28.226684399970257	1.035955473659605	gif
http://media.giphy.com/media/ORDu4EMmFRte/giphy.gif	donald glover,childish gambino,poncho,dump,resource,	444	28.226177711812273	1.4346688588681085	gif
http://media.giphy.com/media/48FhEMYGWji8/giphy.gif	cool,spongebob squarepants,leave,smooth,finger guns,	445	28.2250675294849	1.2365068817016827	gif
http://media.giphy.com/media/w7FOWUTmeP2Qo/giphy.gif	pokemon,aww,yellow,pikachu,	446	28.224606119435567	1.1718077650325571	gif
http://media.giphy.com/media/I24hjk3H0R8Oc/giphy.gif	excited,yes,30 rock,oh my god,joy,excitement,spazzing,overjoyed,	447	28.219060944574156	1.2436809572660923	gif
http://media.giphy.com/media/OXLuXdRmCOZGg/giphy.gif	rania,di,	448	28.216293063698892	1.357116895910977	gif
http://media.giphy.com/media/GucCXpgbTDP7G/giphy.gif	love,the vampire diaries,tvd,amor,matt donovan,diarios de um vampiro,tvd season 2,	449	28.216292068269702	1.1729221870581605	gif
http://media.giphy.com/media/sLRLX6z8YecQE/giphy.gif	smile,food,happy,pretty,adorable,smiling,teeth,	450	28.209315934209044	1.0851779345608372	gif
http://media.giphy.com/media/L1cM9nv8XqiiY/giphy.gif	funny,animals,cute,animal,adorable,bird,birds,parrot,chill,parrots,amazon,macaw,conure,african grey,	451	28.207724983125182	1.1754298064762747	gif
http://media.giphy.com/media/11OUpgKoMmZqO4/giphy.gif	celebrities,harry potter,teen wolf,magic,skins,colton haynes,kaya scodelario,writing,hogwarts,skins uk,hogwarts rp,wand,original character,hogwarts roleplay,patronus,	452	28.202320989026397	1.3922003745317035	gif
http://media.giphy.com/media/nIQOIPdCtVV0k/giphy.gif	dog,giphygooglealert,buzzfeed,in,questions,quot,nate,dogg,cent,presented,	453	28.20214514460917	1.264655626501465	gif
http://media.giphy.com/media/xkSJ2jLGVaE4E/giphy.gif	movies,reaction,crazy,face,laugh,tom cruise,scientology,	454	28.19518884159007	1.2233379726763867	gif
http://media1.giphy.com/media/rLXlFQ3FOYOuk/giphy.gif	easy a,love,emma stone,smiling,laughing,hug,fist pump,	455	28.1897738424048	1.548135714049436	gif
http://media.giphy.com/media/ltwVXLDfI5lUA/giphy.gif	movies,black and white,disney,cute,the little mermaid,ariel,	456	28.186497481698684	2.049697529974065	gif
http://media.giphy.com/media/1mtKnWJVTpUKQ/giphy.gif	happy,smile,marion cotillard,bashful,	457	28.186112617437963	1.1673116067380036	gif
http://media.giphy.com/media/i1lxZ0aTWFcMU/giphy.gif	youtube,amazingphil,youtuber,gifyoutube,is-this-just-phantasy,	458	28.18581894082903	1.5902846661273118	gif
http://media.giphy.com/media/xzdHXhGYVitNK/giphy.gif	smile,hot,taylor lautner,taylor,	459	28.18213302169033	1.4288318774829951	gif
http://media.giphy.com/media/uUMDGggGstuJa/giphy.gif	movies,cinema,alan rickman,emma thompson,sense and sensibility,luisa loves period dramas,	460	28.173941128740037	1.4062100269453301	gif
http://media.giphy.com/media/13bctHBZwtt5Kw/giphy.gif	happy,surprised,kelly rowland,	461	28.172195530091052	1.3370804033977255	gif
http://media.giphy.com/media/mzTKsByk8Xl6g/giphy.gif	happy,friends,excited,phoebe,	462	28.168846591116623	1.532409496407593	gif
http://media.giphy.com/media/ayWSIffFvbo7S/giphy.gif	giphytrending,excited,running,snoop,showing,game show,the price is right,snoop dog,prizzle,	463	28.16542156900776	1.3282593801451468	gif
http://media.giphy.com/media/tHU5PXv7ftL3y/giphy.gif	tv,fall out boy,pete wentz,peterick,closedhs,pete wentz fc,	464	28.163556634722717	1.5437353693413833	gif
http://media.giphy.com/media/w09VyQCeyDGE0/giphy.gif	spongebob squarepants,reactions,smell,sniff,smelling,	465	28.161887122435445	1.1195461450862259	gif
http://media.giphy.com/media/pV6eJfmB4Sdoc/giphy.gif	tv,ryan gosling,	466	28.161576627988318	1.6314483893360991	gif
http://media.giphy.com/media/43DgQJkV2HbMc/giphy.gif	smile,laughing,1980s,the cosby show,theo,malcom jamal warner,	467	28.156793031449155	1.3295331432874904	gif
http://media.giphy.com/media/nNu5orWxNkONa/giphy.gif	matt smith,womb,clone,	468	28.146348931539723	1.1644101303570968	gif
http://media.giphy.com/media/11W2KbIu2lBJkc/giphy.gif	tv,how i met your mother,himym,marshall eriksen,jason segel,821,	469	28.143795329362934	1.3522665862474064	gif
http://media.giphy.com/media/HChtj3gzcVsXK/giphy.gif	the simpsons,laughing,homer simpson,rich,jewels,	470	28.143764866544686	1.2654700932803096	gif
http://media3.giphy.com/media/j4LLz8zhCXQoU/giphy.gif	funny,happy,crazy,birthday,cartoons,ren and stimpy,nick,giphybirthday,1991,stimpy,90's cartoons,party hat,wake and bake,	471	28.143572960496215	1.143876409707845	gif
http://media.giphy.com/media/7Ln5fmrFbKShG/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	472	28.141831106773566	1.204539432758583	gif
http://media.giphy.com/media/dxtIMueeBhy80/giphy.gif	how i met your mother,himym,d,ted mosby,the mother,	473	28.139352934423815	1.225294598959078	gif
http://media.giphy.com/media/14j7Zc0nNCqLS/giphy.gif	askreddit,	474	28.137419664472684	1.1865291890446465	gif
http://media.giphy.com/media/eUDhD5XFBw0r6/giphy.gif	giphytrending,smile,laughing,nick offerman,crack up,	475	28.136279255572163	1.2588574103234782	gif
http://media.giphy.com/media/Rk5z7Me51T4ju/giphy.gif	happy,soccer,excited,hug,	476	28.128146296659395	1.1933482804980406	gif
http://media.giphy.com/media/OpfHW7WNUjtfy/giphy.gif	happy,excited,damn,dayum,	477	28.12718552192913	1.1119790541996277	gif
http://media.giphy.com/media/fKN2Zzl2g8oGQ/giphy.gif	animals,dog,puppy,barack obama,mash up,	478	28.121645532267465	1.2798620997590087	gif
http://media.giphy.com/media/qgoFDUNQZKVkA/giphy.gif	happy,fringe,walter bishop,amazed,john noble,	479	28.120316314008004	1.1973038256617021	gif
http://media.giphy.com/media/Lz9CTF7m9lr8Y/giphy.gif	funny,cool,dancing,spongebob squarepants,silly,blog,	480	28.119731193187413	1.0523932096909616	gif
http://media1.giphy.com/media/HscrwGNPHio2A/giphy.gif	excitedexcited,jeremy renner,	481	28.11791309293004	1.0861025184110698	gif
http://media.giphy.com/media/10OLG6N7dTFiZG/giphy.gif	movies,oscars,	482	28.116461275027852	1.4329766994612898	gif
http://media0.giphy.com/media/mIZ9rPeMKefm0/giphy.gif	tv,dancing,happy,cartoon,robot,futurama,victory,bender,	483	28.11584509808737	1.3694182217548916	gif
http://media.giphy.com/media/SA7u8tK1eSY48/giphy.gif	tv,the fall,this movie,this moviiiieeeee,everyone should watch this movie,	484	28.11336294721453	1.3393875296865345	gif
http://media2.giphy.com/media/4b81wm1YJeFy0/giphy.gif	beyonce,laughing,2013,super bowl,	485	28.112233288641587	1.4242353607389093	gif
http://media.giphy.com/media/Px2iZcrj5xVa8/giphy.gif	movies,13,anne hathaway,princess diaries,the princess diaries,robert schwartzman,the sweetest scene of this film,	486	28.108278827637832	1.3298423794361807	gif
http://media.giphy.com/media/Ap392PEM3FLoc/giphy.gif	happy,atla,katara,bendingfanatic,hopeful,the king of omashu,	487	28.10657366225483	1.490383173412875	gif
http://media.giphy.com/media/hhW8z5xfneAU0/giphy.gif	celebrities,grammys,	488	28.1054700478588	1.4810508379560448	gif
http://media.giphy.com/media/37I7iDL0qslfa/giphy.gif	spongebob squarepants,patrick,spongebob,squarepants,others,shuffleboarding,	489	28.104112666008756	1.496746692619978	gif
http://media2.giphy.com/media/brDwVn5kGIz3W/giphy.gif	loki,thumbs up,	490	28.09657538455971	1.600827655373694	gif
http://media.giphy.com/media/NK2UQa6mbtrW0/giphy.gif	home,bill,middle,east,clinton,hillary,	491	28.093781791321906	0.9922420396025041	gif
http://media.giphy.com/media/zvgtQjrsDn32/giphy.gif	tv,gossip girl,gg,chair,chuck bass,ed westwick,gg post,chuck blair forever,gossip girl post,chuck bass sexy,	492	28.09252547848287	1.233031228476359	gif
http://media0.giphy.com/media/66zRaG7SQf7BC/giphy.gif	cat,tired,funny,cute,animals,tongue,sleepy,wake up,groggy,	493	28.09227298131239	1.090270485485925	gif
http://media.giphy.com/media/Z5awr84TAk6d2/giphy.gif	anime,food,random,dragon ball z,dbz,goku,dragon ball,db,son goku,krillin,kuririn,kintoun,nimbus,flying nimbus,	494	28.09201210477671	1.0703234107964112	gif
http://media.giphy.com/media/gQ8qWas3GxlPq/giphy.gif	pokemon,high five,cute,bulbasaur,	495	28.09034452503879	1.0419229176328924	gif
http://media.giphy.com/media/jWwoQQxX2aiRO/giphy.gif	movies,say anything,	496	28.082946895817408	1.5195220720229818	gif
http://media.giphy.com/media/adO7SPSo32sik/giphy.gif	laughing,adventure time,chet,	497	28.081866403275047	1.2847651791641261	gif
http://media1.giphy.com/media/14joII5lDkkVUc/giphy.gif	parks and recreation,amy poehler,yes,tv,excited,leslie knope,nbc,	498	28.07760625975648	1.050608653580958	gif
http://media.giphy.com/media/XcfRMjfUbkyha/giphy.gif	random,selfedited,	499	28.073599641507688	1.0996821775593735	gif
