link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/fbUWl2JJezSbm/giphy.gif	laughing,that 70s show,mila kunis,	348	30.8795855015784	1.0430684783623354	gif
http://media0.giphy.com/media/yuYlD4q4zVeCI/giphy.gif	parks and recreation,dancing,parks and recreationtv,dancing,parks and recreation,rob lowe,chris traeger,	349	30.871808836890548	1.0861057835576928	gif
http://media.giphy.com/media/7i105SYJ7IMAo/giphy.gif	the simpsons,mine,fangirl challenge,lisa simpson,	350	30.870938021454755	1.0589393723491352	gif
http://media.giphy.com/media/c8YC8htf5YQg0/giphy.gif	laughing,seinfeld,evil,newman,	351	30.849379082260665	1.2894644908273707	gif
http://media3.giphy.com/media/uDqC0PKi9TAMU/giphy.gif	spongebob squarepants,hungry,patrick star,ice cream,	352	30.835771160428504	1.154540117643385	gif
http://media.giphy.com/media/11ts6Qik9XA8H6/giphy.gif	gif,mine,lol,funny gif,lol gif,powerpuff girls,laugh gif,ppg,haha gif,joke gif,powerpuff girls gif,are you serious gif,ppg gif,	353	30.831906206881488	1.1423160151535505	gif
http://media.giphy.com/media/CBq5swDUKGxOg/giphy.gif	happy,surprise,happy cry,	354	30.829761758366335	0.9548146772589868	gif
http://media.giphy.com/media/14yzBgpfJSr5nO/giphy.gif	smile,happy,yes,pride,well done,whipe hands,	355	30.812484117431023	0.9640045870451199	gif
http://media.giphy.com/media/6djCiyXc1VfKo/giphy.gif	happy,excited,yay,the hills,lauren conrad,	356	30.809495366885436	1.0271888371859086	gif
http://media.giphy.com/media/SL474hyln4BvW/giphy.gif	dancing,beyonce,party,old school,	357	30.808979712399317	1.0270229870766279	gif
http://media.giphy.com/media/L6AB90LjKG7cc/giphy.gif	movies,jennifer lawrence,the hunger games,katniss everdeen,laughing,	358	30.795716528845375	1.0952728644305367	gif
http://media.giphy.com/media/HOPkTmfmnQuQw/giphy.gif	tv,photoset,michael fassbender,	359	30.792576519624557	1.2397154380508473	gif
http://media1.giphy.com/media/VarW8M9eEha1y/giphy.gif	happy,yeah,the voice,happiness,joy,christina augilera,	360	30.78553412654491	1.115700866252052	gif
http://media.giphy.com/media/3Jhdg8Qro5kMo/giphy.gif	disney,money,aladdin,rich,ali,rich people,prince ali,	361	30.784607794812192	1.3690430174923514	gif
http://media.giphy.com/media/S4hb1QPb19NkY/giphy.gif	love,pokemon,valentines day,meowth,	362	30.781135516675402	0.968541915140532	gif
http://media3.giphy.com/media/MpHGtb8s1gwow/giphy.gif	pokemon,cheerleader,cheer,hooray,celebrate,dawn,piplup,buneary,	363	30.77924169846117	1.0505254110144446	gif
http://media.giphy.com/media/9bQWcFEI4HzHy/giphy.gif	random,bye,selife,mobile na lang,	364	30.777148002958796	0.887031032936161	gif
http://media.giphy.com/media/ipJyUYMjHYLo4/giphy.gif	music,candice swanepoel,	365	30.764425622244257	0.9888748030983692	gif
http://media.giphy.com/media/4TRnAFIHTjHdS/giphy.gif	art & design,adventure time,jake the dog,finn the human,	366	30.75696551257211	1.0883637215916946	gif
http://media.giphy.com/media/c7i5RqMcOTqb6/giphy.gif	tegan and sara,ts,sara quin,tegan quin,tns,t s,	367	30.755166378198684	1.2249529872316887	gif
http://media.giphy.com/media/paFpwgJnm1w3e/giphy.gif	movies,elena gilbert,nina dobrev,tvd rp,elena gilbert rp,	368	30.7535101587939	1.392810099850546	gif
http://media.giphy.com/media/sDciAmGuton7y/giphy.gif	dancing,demi lovato,demi,x factor,edit,kelly rowland,simon cowell,x factor usa,dimon,baby got back,paulina rubio,	369	30.751735965724198	1.1138251736335731	gif
http://media3.giphy.com/media/ff0dv4KMGxjna/giphy.gif	laughing,pokemon,pikachu,	370	30.73743716896069	1.0303118573545442	gif
http://media.giphy.com/media/ZBbK1cIRjBzgI/giphy.gif	funny,cute,dancing,memes,meme,yolo,zebra,yo,ha,chris rock,circus,madagascar,funny dancing,make it stop,rage face,madagascar 3,afro circus,annoying song,circus afro,	371	30.736954588833463	1.0505828289697072	gif
http://media.giphy.com/media/TjBamOvGTBDDG/giphy.gif	bill cosby,the cosby show,	372	30.732179470321103	1.04838905463174	gif
http://media.giphy.com/media/Z9OGuQyrfHAE8/giphy.gif	laughing,the office,nbc,stanley hudson,	373	30.73054974941109	1.0203734373943472	gif
http://media.giphy.com/media/13ilUbsvaNXV9S/giphy.gif	the place beyond the pines,	374	30.718777306231456	1.2483781530547826	gif
http://media.giphy.com/media/3HQC16ntBRVyo/giphy.gif	dancing,happy,excited,yo gabba gabba,	375	30.71254226889491	1.043051290245476	gif
http://media0.giphy.com/media/ztWHpHzojfzDa/giphy.gif	loop,futurama,fry,	376	30.712459602449197	1.0179922401267643	gif
http://media.giphy.com/media/aME7BifMARjuo/giphy.gif	laughing,excited,sweet,jumping,cuteness,little girl,hyper,	377	30.708440837864817	1.0818582082874322	gif
http://media.giphy.com/media/adO7SPSo32sik/giphy.gif	laughing,adventure time,chet,	378	30.707805308076537	1.243999574312148	gif
http://media2.giphy.com/media/13v7lms0D5tbKE/giphy.gif	happy,excitedmovie,happy,excited,christmas,home alone,	379	30.707598344489753	1.0302692241762277	gif
http://media.giphy.com/media/BjF3IJoXCB6LK/giphy.gif	movie,blue is the warmest color,	380	30.70319832577236	1.3528115847234685	gif
http://media.giphy.com/media/RHVanDXhOGjbq/giphy.gif	reaction,upvote,random,something,gets,weeks,hifw,	381	30.693147481737572	0.896507043929722	gif
http://media.giphy.com/media/jLBEEPQDRSv16/giphy.gif	tvd,nina dobrev,mystuff,mys,nina,i feel like this looks so bad,ninaedit,	382	30.686536694255796	1.552587178446405	gif
http://media.giphy.com/media/zYtCQcwo3P2KY/giphy.gif	amy poehler,sunshine,good good good,	383	30.681128097413364	1.4642460959583956	gif
http://media.giphy.com/media/JgBx9jLgci9La/giphy.gif	tvd,nina dobrev,mystuff,mys,nina,i feel like this looks so bad,ninaedit,	384	30.677972843745295	1.412291099252389	gif
http://media.giphy.com/media/n4vqCqPCJsEik/giphy.gif	taylor swift,live,giggle,speak now,speak now tour,taylor swift live,taylor swift giggle,	385	30.677211504467337	1.1298310795711743	gif
http://media.giphy.com/media/aE8mxFBG1ZNra/giphy.gif	kiss,baby,jay z,ymcmb,young money,hairstyle,blue ivy,hairstyles,	386	30.674937886287648	1.4553983583890657	gif
http://media.giphy.com/media/irgYGiZ9UKE0M/giphy.gif	lol,	387	30.67322471143672	1.1229358911078602	gif
http://media.giphy.com/media/lKGAQe6hdTyRG/giphy.gif	laughing,kids,	388	30.67121285348689	0.9700535372666677	gif
http://media.giphy.com/media/brHaCdJqCXijm/giphy.gif	happy,spongebob squarepants,blink,happiness,waiting,spongebob,eager,	389	30.65645421496938	1.0869849165368215	gif
http://media.giphy.com/media/whhi8PCsqhPUc/giphy.gif	weeds,openm,hunter parrish,horror rp,	390	30.655698328358106	1.0729639630448866	gif
http://media.giphy.com/media/nAErqE3k2C3fy/giphy.gif	eating,spongebob squarepants,hungry,cookie,	391	30.65539336151778	1.0635219953399049	gif
http://media.giphy.com/media/ayWSIffFvbo7S/giphy.gif	giphytrending,excited,running,snoop,showing,game show,the price is right,snoop dog,prizzle,	392	30.65274813784629	1.0596392862281772	gif
http://media1.giphy.com/media/13eiswTaTM0O8E/giphy.gif	cat,movie,cute,dancing,happy,the aristocats,	393	30.64638014528468	1.051576480509863	gif
http://media.giphy.com/media/IAdbVaT5ekjug/giphy.gif	doctor who,excited,smiling,laughing,	394	30.633404675073923	1.087124306130597	gif
http://media1.giphy.com/media/14joII5lDkkVUc/giphy.gif	parks and recreation,amy poehler,yes,tv,excited,leslie knope,nbc,	395	30.615351110768913	1.0383068216686235	gif
http://media2.giphy.com/media/j50v9vd9rbhjG/giphy.gif	adventure time,lol,laughing,dog,cartoon,jake,lolreal,	396	30.611187251568367	1.074525529292184	gif
http://media.giphy.com/media/v9sGBYXEqVHbi/giphy.gif	christoph waltz,laughing,christoph waltz,fave,pickle,	397	30.605216457247632	0.9739590365750002	gif
http://media.giphy.com/media/sg6MZsA2NSQ0g/giphy.gif	my gifs,remember me,zendaya,aww,bella thorne,shake it up,bellathornedab,zella,:c,	398	30.60283015856222	1.155846555380804	gif
http://media2.giphy.com/media/EVQoEjinZSZfG/giphy.gif	dog,excited,weird,jumping,	399	30.601189617222403	1.079892626717707	gif
http://media.giphy.com/media/GucCXpgbTDP7G/giphy.gif	love,the vampire diaries,tvd,amor,matt donovan,diarios de um vampiro,tvd season 2,	400	30.594078720831398	1.0887818185754594	gif
http://media.giphy.com/media/93uYptVAHE7C0/giphy.gif	tv,muppets,kermit,fozzie bear,	401	30.589895333260866	1.0303744815084368	gif
http://media.giphy.com/media/voonq2ptxEYzC/giphy.gif	laughing,frustrated,whatever,eye roll,full house,not amused,	402	30.585369366339016	1.2796914045229308	gif
http://media.giphy.com/media/7gb63CsJxO3JK/giphy.gif	tv,queue,uswnt,hope solo,	403	30.584713563800957	1.2452024193336133	gif
http://media.giphy.com/media/9P3ercIFfF21O/giphy.gif	news & politics,royalbaby,	404	30.57763704303824	1.4251871732848675	gif
http://media.giphy.com/media/Iyn83jhua2TU4/giphy.gif	tv,laughing,giphytrending,anderson cooper,	405	30.577124619518745	1.045802355035574	gif
http://media.giphy.com/media/v4zyVeXv8XjWw/giphy.gif	my little pony,mlpfim,scootaloo,brony,sweetie belle,apple bloom,bronies,cutie mark crusaders,applebloom,cmc,	406	30.577073045847467	1.124400116736598	gif
http://media.giphy.com/media/pQaIuyRbf0lsk/giphy.gif	reaction,smile,laughing,nicki minaj,american idol,season 12,	407	30.57039244849683	0.9756699264205874	gif
http://media.giphy.com/media/6PXmRT1HCESvC/giphy.gif	glee,happy,excited,yay,confetti,	408	30.56698936984055	1.021823810465968	gif
http://media3.giphy.com/media/L2UdIWuCRbUL6/giphy.gif	adventure time,sky,finn,jake,clouds,unicorn,	409	30.56622545137832	1.102104773113274	gif
http://media.giphy.com/media/rZSbXMHGq61cA/giphy.gif	movies,cute,love,friends,girls,pretty little liars,lucy hale,lovely,ashley benson,aria montgomery,hanna marin,blond hair,	410	30.566017166915906	0.940221331630216	gif
http://media.giphy.com/media/oelJ3fTC0sKvC/giphy.gif	funny,happy,smile,ti,	411	30.565930723718186	1.0001382284589808	gif
http://media.giphy.com/media/nGWxKs9DCRMxG/giphy.gif	movies,alec baldwin,meryl streep,its complicated,still upset about this,	412	30.561792678163084	1.248977452616889	gif
http://media.giphy.com/media/x6G2VU7O9cel2/giphy.gif	giphytrending,dancing,excited,kids,birthday,celebration,giphybirthday,	413	30.558119010014718	1.0493979138634062	gif
http://media.giphy.com/media/fuHp2yhQ91ceA/giphy.gif	smile,anna,kendrick,	414	30.541438894627976	0.9963738140290672	gif
http://media.giphy.com/media/NbnP60zZkam6A/giphy.gif	sexy,bradley cooper,the place beyond the pines,place beyond the pines,	415	30.53119629028989	1.0914787549418858	gif
http://media.giphy.com/media/QdXfVLeFgNvG/giphy.gif	happy,excited,bill murray,kingpin,	416	30.524875298866444	1.0136227070342103	gif
http://media.giphy.com/media/1mtKnWJVTpUKQ/giphy.gif	happy,smile,marion cotillard,bashful,	417	30.520107432515683	1.0438471330850128	gif
http://media.giphy.com/media/kI205WhwlsK2s/giphy.gif	christmas,lilo and stitch,present,	418	30.519228268222648	0.9853602559323078	gif
http://media.giphy.com/media/WCAUitGS2WOnm/giphy.gif	community,happy,excited,pierce hawthorne,chevy chase,	419	30.518881122230866	1.06432472500495	gif
http://media.giphy.com/media/MQ7bPzhkujl4I/giphy.gif	home video,reaction,shipping,squee,doctor derpy,allonsyraerae,	420	30.517907035483724	0.9768924506019026	gif
http://media.giphy.com/media/tXmpRaXJPGvLy/giphy.gif	happy,politics,hillary clinton,democrats,	421	30.513255987107758	1.0610587697968106	gif
http://media.giphy.com/media/ciTQXTW1Labyo/giphy.gif	celebrities,disney,love,elephant,stitch,dumbo,squee,different,	422	30.504275901386393	1.0353610904203898	gif
http://media.giphy.com/media/fWx0tFMyUfhyU/giphy.gif	birthday,rapunzel,giphybirthday,	423	30.503271689231152	1.0134544276503783	gif
http://media.giphy.com/media/5FFfbPAaaSEda/giphy.gif	tv,movies,cartoons & comics,movie,animated,animation,graphics,graphic,cartoon network,show,media,shows,fairly odd parents,	424	30.498241092412208	1.1510956487868182	gif
http://media.giphy.com/media/lYpOXbTyaTF60/giphy.gif	spongebob squarepants,squarepants,the lost mattress,	425	30.49541648748452	1.0058130426998866	gif
http://media.giphy.com/media/pClVbFiOZLNWo/giphy.gif	happy,excited,girls,hbo,elijah krantz,	426	30.4825850302844	1.0026521662386902	gif
http://media.giphy.com/media/O1yzd5eXDwATe/giphy.gif	the beatles,john lennon,beatles,	427	30.47601307493204	1.133712199186056	gif
http://media.giphy.com/media/TyPKuTkBXmBPO/giphy.gif	party,infomercial,commercial,snuggie,	428	30.465810832238787	1.0871401981079274	gif
http://media1.giphy.com/media/c930Cz7zko8mI/giphy.gif	happy,cute,beyonce,laughing,laugh,giggling,giggle,	429	30.46212533586954	1.0727209926157126	gif
http://media.giphy.com/media/FfO3OdNk68V32/giphy.gif	birthday,excited,giphybirthday,poncho,	430	30.43877747087564	1.1503613842834353	gif
http://media.giphy.com/media/JSTXzBZjTjIgU/giphy.gif	harry potter,amanda seyfried,hogwarts,slytherin,hogwarts rp,faceclaim,open rp,open roleplay,original character,hogwarts roleplay,female fc,female character,faceclaims,open facelaim,	431	30.43863283556212	1.092441081713653	gif
http://media.giphy.com/media/4oMoIbIQrvCjm/giphy.gif	music,giphytrending,the simpsons,giphytv,bart simpson,headphones,jamming,	432	30.427591611025	1.0019157194386323	gif
http://media.giphy.com/media/hdc2cOnksnG4o/giphy.gif	music,animated,beyonce,party,fav,kelly rowland,	433	30.41537714547892	1.0401579015576436	gif
http://media.giphy.com/media/mYq9ZKyWUwnss/giphy.gif	mrw,giphytrending,stephen colbert,the colbert report,	434	30.412846406448224	1.0469956988492362	gif
http://media.giphy.com/media/qawayvm5JeRyM/giphy.gif	celebrities,perks of being a wallflower,	435	30.402867648279702	1.3710173345429613	gif
http://media.giphy.com/media/X3uR8Ix0G9Sve/giphy.gif	tv,dancing,workaholics,comedy central,jumping,	436	30.400586912520716	0.9006942336681214	gif
http://media.giphy.com/media/Ulo0llkXkxANW/giphy.gif	cartoons & comics,disney,the lion king,simba,timon,pumba,	437	30.393369686937895	1.2660939989044602	gif
http://media.giphy.com/media/xEGPNi8lBlAmk/giphy.gif	vacation,	438	30.392429271312402	0.9681008621010297	gif
http://media.giphy.com/media/TDh9eCuoE7XlS/giphy.gif	love,gifs,taylor swift,relationship,book,dating,taylor,advice,intimidation,love line,hello (magazine),	439	30.390759209493833	1.331484379525266	gif
http://media.giphy.com/media/M5hBbHalNyaHe/giphy.gif	laughing,alec baldwin,	440	30.390026105710255	1.0249445738346994	gif
http://media.giphy.com/media/3Xr7C1YXdrItO/giphy.gif	the vampire diaries,tvd,friends,nina dobrev,hug,delena,bonnie bennett,	441	30.387485843652634	0.9968214241913915	gif
http://media.giphy.com/media/QEKSVyUUcJOww/giphy.gif	funny,lol,laughing,reactions,laugh,shaq,leave,leaving,abandon thread,out of here,good one,	442	30.384553671917182	1.0595092505018622	gif
http://media.giphy.com/media/6sBo35faOCdVe/giphy.gif	pokemon,laughing,laugh,pikachu,	443	30.38106122735597	1.0630479964609307	gif
http://media.giphy.com/media/xkSJ2jLGVaE4E/giphy.gif	movies,reaction,crazy,face,laugh,tom cruise,scientology,	444	30.37833903258259	1.1051926004082475	gif
http://media2.giphy.com/media/13l17Xc1mk7p8A/giphy.gif	tv,happy,mad men,money,peggy olson,giphynews,	445	30.377700860068455	1.071384340203592	gif
http://media.giphy.com/media/57uzQcCXQAdzi/giphy.gif	how i met your mother,himym,d,ted mosby,the mother,	446	30.361725479863086	1.2467026057584467	gif
http://media2.giphy.com/media/Bhvwkbbh8KqTm/giphy.gif	anime,cute,full metal alchemist,	447	30.35440730601037	1.1236590616318387	gif
http://media.giphy.com/media/ZpfRVpfuh9YQM/giphy.gif	anime,smile,luffy,	448	30.34757819249031	1.0756997236157018	gif
http://media.giphy.com/media/7tWFU1MxH9yI8/giphy.gif	hilarious,comedy,regular show,	449	30.34451427005149	1.0723153800822103	gif
http://media.giphy.com/media/a7LYqSHGe0D4c/giphy.gif	the oc,mischa barton,marissa cooper,tf,	450	30.343478237543554	1.300812698629588	gif
http://media.giphy.com/media/UFjjdUVPNYjrq/giphy.gif	movie,laughing,the craft,	451	30.34212055920582	1.2877527229525472	gif
http://media3.giphy.com/media/QKFrBz4cLs6IM/giphy.gif	cute,dog,happy,cowboy bebop,ein,petting,	452	30.341756888844348	1.0517449516580326	gif
http://media.giphy.com/media/2ADJrKQnqtZhm/giphy.gif	cute,laughing,politics,barack obama,valentines day,michelle obama,	453	30.32705626878176	1.0100217356621362	gif
http://media.giphy.com/media/RpYYmUu8O8FkA/giphy.gif	tv,the colbert report,bless,	454	30.322196849181246	1.0298408145760451	gif
http://media2.giphy.com/media/33UbGsRWIZhkc/giphy.gif	happy,dance,ren and stimpy,happy happy joy joy,	455	30.321001614229072	1.0550987655491677	gif
http://media.giphy.com/media/12iUd5pqBZRJYY/giphy.gif	laughing,emma watson,sigh,	456	30.316935121160874	1.0507398116581526	gif
http://media3.giphy.com/media/dzDJxAEngHX5m/giphy.gif	robert downey jr,laughing,smiling,birthday,cake,giphybirthday,	457	30.313411331518623	0.885186646407496	gif
http://media.giphy.com/media/7MmLqIY1o7ExW/giphy.gif	rihanna,flowers,petals,	458	30.3072950213269	1.0190909653959512	gif
http://media.giphy.com/media/4NrWuucrAOu0U/giphy.gif	disney,winnie the pooh,	459	30.30728566866997	1.729588082345188	gif
http://media.giphy.com/media/pUnuRQFnWtbYQ/giphy.gif	tv,happy,laugh,giggle,	460	30.307026564346074	1.1391175145655301	gif
http://media.giphy.com/media/w7FOWUTmeP2Qo/giphy.gif	pokemon,aww,yellow,pikachu,	461	30.301059807679213	1.0408448186065653	gif
http://media.giphy.com/media/11p1o3yoAQ7Sne/giphy.gif	tv,reactiongifs,wife,thing,right,shopping,list,	462	30.300414497345002	1.3520314887001605	gif
http://media.giphy.com/media/BqIW8ghX8nnRC/giphy.gif	laughing,usher,	463	30.30025992774651	1.042721381907445	gif
http://media.giphy.com/media/moiWSfviYKNgc/giphy.gif	laughing,evil,dexters laboratory,evil laugh,dexters lab,mandark,	464	30.299911799375153	1.0501141844896715	gif
http://media.giphy.com/media/zcHpr1TR4cV2w/giphy.gif	t-ara,hyomin,park hyomin,	465	30.285857337357687	1.051975430944299	gif
http://media.giphy.com/media/N30jCN0PUfjmU/giphy.gif	cartoons & comics,disney,quote,copper,tod,the fox and the hound 2,	466	30.281835092560787	0.9374203618100155	gif
http://media.giphy.com/media/ubzSZll0uQtiM/giphy.gif	horror,gif,queen,sarah michelle gellar,i know what you did last summer,	467	30.27893528540783	1.2455437566618135	gif
http://media.giphy.com/media/HY1G1wrtznrgs/giphy.gif	laughing,politics,hillary clinton,democrats,	468	30.263974534110638	1.0606078719632581	gif
http://media.giphy.com/media/DztKSOBVQNUKA/giphy.gif	laughing,angelina jolie,smiling,	469	30.26262450914857	1.074000309548488	gif
http://media.giphy.com/media/dkGhBWE3SyzXW/giphy.gif	dancing,excited,hell yeah,	470	30.2540344101212	1.0993503420705009	gif
http://media.giphy.com/media/UkCpxrJAyqHbq/giphy.gif	reaction,smile,happy,laughing,nicki minaj,giggle,nicki minaj reaction,	471	30.250572928821782	1.0754858893917865	gif
http://media.giphy.com/media/4NeDNHUQne288/giphy.gif	happy,clap,squee,freaking out,carla gallo,ecstatic,overjoyed,ford focus,	472	30.24542380337662	1.001658452962374	gif
http://media1.giphy.com/media/zziIHTS7Esw7e/giphy.gif	movie,dancing,bridesmaids,wedding,	473	30.245031833556883	1.060217492929999	gif
http://media.giphy.com/media/5c0IkliXLbeve/giphy.gif	celebrities,fashion,natalie portman,commercial,sofia coppola,perfume,roses,	474	30.242673812527624	1.1915291479278485	gif
http://media.giphy.com/media/1eqoJtcQuSu1q/giphy.gif	movies,	475	30.242218306827	1.2352219504270328	gif
http://media.giphy.com/media/TMhy4cUApD6kU/giphy.gif	home video,charles,	476	30.241897796302737	1.0131267885775082	gif
http://media.giphy.com/media/mb4D2qoFWDohW/giphy.gif	funny,animals,cute,love,dog,kiss,one direction,lol,food,model,justin bieber,puppy,pretty,adorable,perfect,crazy,pink,hair,blue,beauty,you,green,facebook,purple,silly,twitter,aw,nails,diy,panting,	477	30.241773021386894	0.9406837332898152	gif
http://media.giphy.com/media/VTmV3iloVFSne/giphy.gif	random,post,christina aguilera,collection,ten billionth post,	478	30.234748821194223	0.9070507565698613	gif
http://media.giphy.com/media/f402gLAAoxrWg/giphy.gif	feels,ugh,i,stop,fangirling,just,cant,just feels,	479	30.218733376468144	1.3813695401415953	gif
http://media.giphy.com/media/ao5N1V4IBU9q0/giphy.gif	cute,smile,haydiroket,giggle,	480	30.21613014641404	1.2528741909772998	gif
http://media0.giphy.com/media/uQ1S7fOZy6B0s/giphy.gif	applause,obama,clapping,happy,smiling,barack obama,	481	30.214465137628807	1.3109485592791614	gif
http://media.giphy.com/media/eS3SzyemxxE2s/giphy.gif	tv,movies,cartoons & comics,movie,cute,love,animated,animation,adorable,graphics,graphic,show,media,shows,up,aw,	482	30.209869019579237	1.201590263191068	gif
http://media.giphy.com/media/uBUiZd26npQlO/giphy.gif	love,smile,harry potter,amazing,friends,laugh,ron weasley,	483	30.20724492726523	0.9449139537820355	gif
http://media3.giphy.com/media/11oNXSmmBzNLA4/giphy.gif	the simpsons,happy,beer,homer simpson,happiness,	484	30.191685740987776	1.0216612275785044	gif
http://media.giphy.com/media/557NImkzMt5hm/giphy.gif	spongebob squarepants,patrick,tentacle vision,	485	30.188809656433392	1.022066236267565	gif
http://media.giphy.com/media/ud1XSljsl4DqE/giphy.gif	laughing,haha,hehee,giggles,	486	30.17579923994102	1.168497609008232	gif
http://media.giphy.com/media/8t4NEufUnZJFm/giphy.gif	tv,screaming,mad men,sally draper,	487	30.175526695105475	1.023162972034055	gif
http://media.giphy.com/media/TC6UmUBiSW25O/giphy.gif	celebrities,oh,thank you,thanks,blush,blushing,shy,giddy,	488	30.17190940439679	1.2558516413510725	gif
http://media.giphy.com/media/11OUpgKoMmZqO4/giphy.gif	celebrities,harry potter,teen wolf,magic,skins,colton haynes,kaya scodelario,writing,hogwarts,skins uk,hogwarts rp,wand,original character,hogwarts roleplay,patronus,	489	30.167897712656785	1.1086477740200833	gif
http://media.giphy.com/media/fDVKCcAVDGMWQ/giphy.gif	movies,my edits,bloopers,the it crowd,chris odowd,richard ayoade,katherine parkinson,it crowd,noel fielding,british comedy,hahahhh,itc,	490	30.167113359653616	1.2674021492452647	gif
http://media.giphy.com/media/RrMHH4morVkKA/giphy.gif	giphytrending,laughing,steve carell,	491	30.16417409533824	0.9701107420373818	gif
http://media.giphy.com/media/1j2jA9RFTxkzK/giphy.gif	tv,ginnifer goodwin,hp rp,hp next gen,	492	30.1436410299375	1.2242835488997519	gif
http://media.giphy.com/media/7XtQEHpb1BMVG/giphy.gif	movies,13,matilda,right in the childhood,	493	30.13589598204056	1.0833131007632184	gif
http://media.giphy.com/media/14cmp6ETG6lg2c/giphy.gif	tv,2ne1,cl,chaerin,kpoprpad,kpoprpdirectory,	494	30.1331495341776	1.111081441522539	gif
http://media.giphy.com/media/yJ2oZfiDlf5oA/giphy.gif	smile,laughing,justin timberlake,bad teacher,	495	30.12998324691206	1.0533654076379324	gif
http://media.giphy.com/media/gu8mFBvEc4Li8/giphy.gif	tv,kpop,birthday,snsd,girls generation,korean,taeyeon,k-pop,korean pop,kid leader,future wife,taeyeons birthday,	496	30.119687448839358	1.02190453571498	gif
http://media.giphy.com/media/KMq0HIWYrnAD6/giphy.gif	ryan gosling,	497	30.11893629727052	0.9608256394118752	gif
http://media.giphy.com/media/QmpTsTP2yUy8E/giphy.gif	animals,cute,omg,baby,so cute,polar bear,squee,	498	30.111577655943208	0.9728080849036262	gif
http://media.giphy.com/media/yCWli42cnjdoA/giphy.gif	anime,cute,innocent,teehee,slightly creepy,disception,im not sure what to call this but maybe ill just tag it as though for my,war with mymaplecanadian vv,cause then id have to kill you,	499	30.110922498236317	1.0500266579457822	gif
