link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/dXxi4t5bdWYzS/giphy.gif	reaction,upset,serious,unimpressed,fatemh,dormtainment,lt ladies,u mad bro,	350	28.282871384206484	1.327965508604854	gif
http://media.giphy.com/media/jfNOJjGSk0gdq/giphy.gif	tv,movies,movie,animated,animation,graphics,graphic,show,media,tongue,shows,responses,	351	28.276276152765032	1.5273102136552426	gif
http://media.giphy.com/media/8jHZJ0m3yhX5C/giphy.gif	movies,northern exposure,	352	28.2495538786991	1.444722195790734	gif
http://media.giphy.com/media/LLgN5AWxxpPY4/giphy.gif	unimpressed,full house,sarcastic,i dont care,michelle tanner,idc,	353	28.24303519679649	1.4010266204123212	gif
http://media3.giphy.com/media/qkX0M9PHpglQA/giphy.gif	spongebob squarepants,frustrated,squidward,morning,	354	28.239019035914893	1.2116162293233808	gif
http://media.giphy.com/media/ItjLhizPHjK7u/giphy.gif	emma stone,bored,unimpressed,awards,	355	28.23672120647171	1.4303173109818266	gif
http://media.giphy.com/media/rZ7RuZguRPbXi/giphy.gif	doctor who,tv,matt smith,confused,	356	28.236561180145735	1.2235280567613886	gif
http://media.giphy.com/media/JBKQMPpNa8UO4/giphy.gif	reactions,	357	28.234810813764213	1.5272977611119012	gif
http://media3.giphy.com/media/127JeHZl15PRII/giphy.gif	music,yes,lana del rey,duh,elizabeth grant,lizzie grant,	358	28.22754332627006	1.1775838268553498	gif
http://media2.giphy.com/media/iUJrcUATzeELu/giphy.gif	angry,frustrated,snl,saturday night live,kristen wiig,funny face,angry kristen wiig,	359	28.220170959459047	1.4623024624198058	gif
http://media.giphy.com/media/eY1GeofQUbuFO/giphy.gif	spongebob squarepants,frustrated,unimpressed,serious,squidward,not amused,	360	28.218982301410353	1.540065716980938	gif
http://media.giphy.com/media/NMkDjJP2ZC29G/giphy.gif	giphytrending,unimpressed,disneyland,chloe,	361	28.21734784980606	1.508698872686193	gif
http://media.giphy.com/media/AvqFTkRkWEFy0/giphy.gif	cartoons & comics,multifandom,anon hate,for reasons,	362	28.216117793256203	1.523657891015418	gif
http://media.giphy.com/media/RKXhbybfm8rPW/giphy.gif	celebrities,reality tv,unimpressed,naomi campbell,the face,judging eyes,	363	28.215613474693193	1.3647663447787877	gif
http://media.giphy.com/media/Jqaap1pTRydji/giphy.gif	swag,kelly rowland,proud,brush,brush shoulders,	364	28.208162126137736	1.283402441491676	gif
http://media0.giphy.com/media/kzqqeazk910C4/giphy.gif	angry,30 rock,frustrated,liz lemon,fml,blerg,	365	28.20389320910694	1.1992098016041224	gif
http://media.giphy.com/media/n6fiKw21CQJ4Q/giphy.gif	tv,funny,cute,cheeky,naughty,	366	28.202925978706627	1.5571101687648765	gif
http://media.giphy.com/media/k61zzKab9rx2E/giphy.gif	girl,pretty little liars,frases,meus textos,sries,personalidade,	367	28.20250836713532	1.4276448623737792	gif
http://media.giphy.com/media/13qkJIxfglOAa4/giphy.gif	haters gonna hate,sassy,sass,sassy s,	368	28.181593800388328	1.1123617890986026	gif
http://media.giphy.com/media/1NV68cEzleVUc/giphy.gif	emma stone,confused,what,unimpressed,funny face,crazy stupid love,	369	28.181280146576757	1.5099138582381737	gif
http://media.giphy.com/media/qc1waqAag4tZC/giphy.gif	mtv,nirvana,kurt cobain,bored,unimpressed,	370	28.177798565153918	1.7350253764069135	gif
http://media0.giphy.com/media/vCGwm2KMZYtgY/giphy.gif	angry,throw,claire holt,rebekah,	371	28.17296032027021	1.2784656242206331	gif
http://media.giphy.com/media/50d9TLAAWtBzW/giphy.gif	comedy,louis ck,	372	28.16416290279189	1.1649649166459213	gif
http://media2.giphy.com/media/LVIbmaUwpRJ1C/giphy.gif	thumbs up,sarcastic,	373	28.161209314138134	1.2186104494850516	gif
http://media.giphy.com/media/ACq0QzgSCTjlS/giphy.gif	movies,art,movie,film,vintage,artists on tumblr,cinemagraph,cinemagraphs,charlie sheen,tech noir,john hughes,ferris buellers day off,jennifer grey,jeanie bueller,boy in police station,	374	28.157000144228398	1.2816398106056273	gif
http://media.giphy.com/media/iFhr1qC9D3QmA/giphy.gif	movie,johnny depp,disappointed,ed wood,	375	28.156054963533403	1.1138407532299937	gif
http://media.giphy.com/media/vuYK6Pn7h8mek/giphy.gif	the avengers,loki,facepalm,	376	28.155638358641024	1.2773594436324605	gif
http://media.giphy.com/media/lmQ4771HAEc1O/giphy.gif	bradley cooper,the hangover,	377	28.155050655661206	1.8931502021798974	gif
http://media.giphy.com/media/5kqPxuDx7Gd8s/giphy.gif	cartoons & comics,reaction,samurai jack,samurai jack reaction,	378	28.15451817892113	1.2577957944917533	gif
http://media.giphy.com/media/11pW7mDuNhplv2/giphy.gif	emma stone,whatever,shrug,shrugging,	379	28.152011176447232	1.0512150680992012	gif
http://media.giphy.com/media/7Ep297pRe2L9C/giphy.gif	cartoon,annoyed,finding nemo,i hate you,	380	28.15119810019433	1.4920694687639438	gif
http://media.giphy.com/media/Am2CWJC0v2SOI/giphy.gif	tv,reactions,do not want,dislike,say what incredulous,stinkface,	381	28.1427720044036	1.7589950314033167	gif
http://media.giphy.com/media/9JifaSOVLShcQ/giphy.gif	annoyed,amanda bynes,shes the man,sarcastic,	382	28.135515604188573	1.267645104384452	gif
http://media.giphy.com/media/cReBRwdnlW9gs/giphy.gif	party,birthday,depressed,grumpy cat,giphybirthday,giphycatvidfest,	383	28.126601936445564	1.2540944906184626	gif
http://media.giphy.com/media/uzi8BHKMcbjhK/giphy.gif	no,grumpy cat,giphycatvidfest,	384	28.12365200417675	1.1555597161398774	gif
http://media.giphy.com/media/Euu4lnwKobHPi/giphy.gif	tv,danisnotonfire,dan howell,youtuber,	385	28.12316362979341	1.6228904840000606	gif
http://media.giphy.com/media/FmiXP2mY16XWE/giphy.gif	cartoons & comics,archer,slabofsploosh,skytanic,well obviously the core concept,	386	28.11419599479588	1.591317340446755	gif
http://media.giphy.com/media/IpgWb2qil06GI/giphy.gif	anime,pokemon,angry,kawaii,frustrated,jigglypuff,	387	28.112514515056347	1.5113584235316637	gif
http://media.giphy.com/media/BBeYMKkOjIghi/giphy.gif	wrestling,angry,wwf,threatening,	388	28.095587848478953	1.1939872000246423	gif
http://media.giphy.com/media/c0UwTtONE83o4/giphy.gif	celebrities,dog,shit,rreactiongifs,	389	28.08699650812582	1.1317760863819941	gif
http://media.giphy.com/media/NiTqWk9Tp8Gje/giphy.gif	disney,pissed,pout,bitchy,cleo,fishy,	390	28.083411354152755	1.023898630657529	gif
http://media.giphy.com/media/hoy4kVGISKotG/giphy.gif	reaction,no,relatable,sarcastic,jokes,	391	28.081257209444367	1.3808650219920335	gif
http://media.giphy.com/media/SQMUAPJ3mVweA/giphy.gif	food,sad,baby,crying,eating,ew,disgusted,	392	28.058610552200552	1.5786719882811602	gif
http://media.giphy.com/media/gzWVVjvMy46zK/giphy.gif	cartoons & comics,television,the simpsons,angry,halloween,cartoons,bart simpson,giphyhalloween,lisa simpson,	393	28.058564187227855	1.293170092747115	gif
http://media.giphy.com/media/tHQck4uGgJt72/giphy.gif	meh,full house,ashley olsen,mary-kate olsen,	394	28.0575284035738	1.3580333286390245	gif
http://media.giphy.com/media/hgVydxHsHeT8Q/giphy.gif	news,politics,barack obama,	395	28.053570547888743	1.1455244796820312	gif
http://media0.giphy.com/media/YZgKfTYqzBLJm/giphy.gif	snl,angry,frustrated,will forte,s my d,tv,	396	28.05190691487273	1.3331732576807591	gif
http://media.giphy.com/media/103HJZ0KmjvW0w/giphy.gif	model,frustrated,unimpressed,cara delevingne,whatever,stressed,	397	28.051466249768122	1.2004211413159782	gif
http://media.giphy.com/media/10w3cfoaIwHrkk/giphy.gif	television,giphyartistrealitytvgifs,gif,real housewives,gifs,point,rhony,real housewives of new york,ramona,ramona singer,missing,	398	28.05015793246105	1.6897389893498287	gif
http://media0.giphy.com/media/BvEpoPADz51KM/giphy.gif	ryan gosling,angry,fuck you,	399	28.04755024569149	1.7523016633428434	gif
http://media.giphy.com/media/Erg8FbysElNss/giphy.gif	robert downey jr,unimpressed,the look,rdj,chilling,	400	28.04400054806902	1.4484700110424578	gif
http://media.giphy.com/media/SDxzM5LAVq5Tq/giphy.gif	wtf,confused,ice cube,	401	28.038514456180817	1.1658039464873522	gif
http://media.giphy.com/media/UhpGRl1Rg8qQw/giphy.gif	girl,blackpeoplegifs,ass,	402	28.0250721065149	1.2835289232814198	gif
http://media.giphy.com/media/J5LkuDO1EDgre/giphy.gif	angry,giphytrending,knife,vampires suck,switchblade,anneliese van der pol,cut you,	403	28.02138156109021	1.413900442040099	gif
http://media.giphy.com/media/hjeeEIlcF2YAo/giphy.gif	tv,freaks and geeks,yes,whatever,stoned,youth,uninterested,lindsey weir,	404	28.016847705845404	1.6494192038185704	gif
http://media.giphy.com/media/p9utApQ1JAyTm/giphy.gif		405	28.016407880794393	1.599178618852088	gif
http://media.giphy.com/media/5khmPdwkHZxIc/giphy.gif	tv,jake,disappointed,jakerno,	406	28.01252591172488	1.2162542147231163	gif
http://media.giphy.com/media/bbfaEiqyp91uM/giphy.gif	tv,pretty,beauty,mirror,golden girls,the golden girls,blanche devereaux,pride,vanity,vain,blanche,	407	28.01144167954629	1.6544947909849324	gif
http://media.giphy.com/media/R2IptHMaSuQXS/giphy.gif	memes,drunk,sex,reactions,college,sorry,walk,to,adam sandler,so,roommate,sarcastic,sandler,interrupt,	408	28.00646402896284	1.2201699799526566	gif
http://media.giphy.com/media/K4yAskXB9shRm/giphy.gif	the sopranos,	409	28.000902388262425	1.2281084673196496	gif
http://media.giphy.com/media/BPZJtdFPazyPS/giphy.gif	angry,watching,thinking,	410	28.00008960539913	1.2879349330278451	gif
http://media.giphy.com/media/R2JueF2gu4Z9u/giphy.gif	confused,giphytrending,jack nicholson,thinking,	411	27.995221694155532	1.374887837820763	gif
http://media.giphy.com/media/yfcJLgHifm5So/giphy.gif	movies,jane levy,fun size,	412	27.991523847280416	1.3640855953665725	gif
http://media.giphy.com/media/K5UmjY09SUfCg/giphy.gif	middle finger,black and white,avril lavigne,color,fuck you,adele,	413	27.983051942122298	1.1830633915383104	gif
http://media.giphy.com/media/PVLis63Z15UWc/giphy.gif	giphytrending,parks and recreation,april ludgate,ben wyatt,parksedit,favourite friendship,	414	27.981697989282118	1.3225288916289168	gif
http://media.giphy.com/media/mQluQ9dBYgH3W/giphy.gif	tv,movies,gordon ramsay,hells kitchen,	415	27.981152282331127	1.3463830607473963	gif
http://media.giphy.com/media/129cmSNOt6RFOE/giphy.gif	movies,the lord of the rings,return of the king,our,elise,arwen,elrond,	416	27.980677285223898	1.4841845558950304	gif
http://media.giphy.com/media/P4XHcvEZdsgsE/giphy.gif	suspicious,	417	27.97497967511767	1.2175374720428567	gif
http://media.giphy.com/media/kMJky4EdhVKrm/giphy.gif	stupid,seriously,dumb,tags,tag,illogical,ignorant,	418	27.967275606635088	1.0416566121103312	gif
http://media.giphy.com/media/11AEQxRT2magQo/giphy.gif	movie,film,total film,film news,arnie,kindergarten cop,schwarzenegger,comic book movie,movie news,20th century fox,comic book adaptation,kindergarten heroes,mark millar,	419	27.964357148814265	1.400359781761962	gif
http://media.giphy.com/media/AuPvGgQS8QCyc/giphy.gif	suits,holy shit,harvey and donna sobs into hands,i finally watched last weeks ep,holy shit i just,	420	27.958993733278795	1.7235163217348413	gif
http://media.giphy.com/media/Lt7HRgMlDo0Vy/giphy.gif	conan obrien,frustrated,whatever,eye roll,	421	27.95547369475342	1.196310624493443	gif
http://media.giphy.com/media/NZ32roJ8fIrUQ/giphy.gif	movies,reactions,deal with it,meryl streep,the devil wears prada,	422	27.944683324419497	1.5147995079888308	gif
http://media1.giphy.com/media/sIE0hveuiwCNG/giphy.gif	cartoon,angry,adventure time,cartoon network,rage,anger,break up,princess bubblegum,table flip,hatred,	423	27.938605329531438	1.6218077595488938	gif
http://media.giphy.com/media/uc96EhW0NN8m4/giphy.gif	politics,bill clinton,dnc,	424	27.935535751424485	1.2867635605857617	gif
http://media.giphy.com/media/o6TTJ6ak4A97a/giphy.gif	spongebob squarepants,squidward,nose,	425	27.935413101108708	1.169444477797034	gif
http://media.giphy.com/media/Ek1IcHtcagAJG/giphy.gif	television,politics,media,fox news,hillary clinton,bill oreilly,kirsten powers,	426	27.92307054939556	1.1266986674883122	gif
http://media.giphy.com/media/k27ivH3KHHkk/giphy.gif	movies,movie,gun,vanessa hudgens,badass,sucker punch,zach snyder,	427	27.919916924485364	1.5102839214267951	gif
http://media0.giphy.com/media/fBmkwZOR7jfHy/giphy.gif	sad,demi lovato,disappointed,	428	27.917933861236403	1.2433846090009426	gif
http://media.giphy.com/media/Av5CdEetdjF9m/giphy.gif	movies,	429	27.916523912626293	1.1669708729737807	gif
http://media0.giphy.com/media/HtYsYjPsw1nVu/giphy.gif	cat,annoyed,serious,sarcastic,animals,kitten,black,kitty,nails,	430	27.91223666421313	1.2560368225541834	gif
http://media.giphy.com/media/105NnehSKVORRm/giphy.gif	movies,true blood,bill compton,511,kibwe,	431	27.91192822638198	1.2687773057496474	gif
http://media.giphy.com/media/2lYr2YVQEcXWE/giphy.gif	movies,girl,casper,bill pullman,driving the car,	432	27.909322871206555	1.6110698554842324	gif
http://media.giphy.com/media/xiAqCzbB3eZvG/giphy.gif	angry,office,working,monday,throwing,	433	27.90904388818366	1.1900602333466108	gif
http://media1.giphy.com/media/1hiVNxD34TpC0/giphy.gif	panda,angry,	434	27.902239572219024	1.412542313850954	gif
http://media.giphy.com/media/uKFYwiiDue3Re/giphy.gif	television,giphyartistrealitytvgifs,gif,real housewives,no,gifs,rhonj,real housewives of new jersey,sorry,teresa giudice,	435	27.90052760655221	1.2209462703058527	gif
http://media.giphy.com/media/7KkjDmdr0uqYw/giphy.gif	movies,the lord of the rings,return of the king,our,aragorn,legolas,rebecca,gimli,	436	27.89310582928594	1.54249035235748	gif
http://media.giphy.com/media/14hveW09nZPsZO/giphy.gif	animals,cute,cat,kitten,	437	27.890178254393234	1.3185089569335777	gif
http://media.giphy.com/media/j8Q3iC82ZgoDu/giphy.gif	politics,barack obama,please,	438	27.88797262552527	1.2322124465684736	gif
http://media.giphy.com/media/qP94U7AEmLP3i/giphy.gif	spongebob squarepants,attitude,gurl,	439	27.878553673805907	1.3845484514022206	gif
http://media.giphy.com/media/Pb419ihn0e4ZW/giphy.gif	facepalm,	440	27.865703454287583	1.2117119303351467	gif
http://media.giphy.com/media/FBYwRRKlcXciI/giphy.gif	snape,	441	27.865605205889743	1.3803183873393852	gif
http://media.giphy.com/media/uwMGA3uE3wmTC/giphy.gif	reaction,no,lana parrilla,	442	27.864589072118694	1.1608259537611327	gif
http://media.giphy.com/media/yyXFK0C6JXxEk/giphy.gif	season 3,dan feuerriegel,daniel feuerriegel,agron,spartacus war of the damned,pana hema taylor,war of the damned,wotd,nagron,dan,pana,agron x nasir,my,omfg,episode 5,305,blood brothers,height,squees,	443	27.86111153254185	1.0554176807538704	gif
http://media.giphy.com/media/YLVb3SchrpCHS/giphy.gif	movies,jennifer lawrence,13,silver linings playbook,her eyes in this scene wow,	444	27.853538587522937	1.3654185499629843	gif
http://media.giphy.com/media/cRl8W0sOGVN6M/giphy.gif	music,eminem,no love,	445	27.852459115315785	1.6833073134232894	gif
http://media2.giphy.com/media/34M7sbEcNp4Uo/giphy.gif	britney spears,confused,bored,blonde,wig,gum,	446	27.848361191985862	1.571304044731374	gif
http://media.giphy.com/media/OaHxzdPvQeUJa/giphy.gif	teen wolf,derek hale,lydia martin,original post,erica reyes,issac lahey,boyd,	447	27.847153204920794	1.4242010189674819	gif
http://media1.giphy.com/media/EWhLjxjiqdZjW/giphy.gif	kanye west,bored,unimpressed,blinking,	448	27.83572444921753	1.6445046426432963	gif
http://media.giphy.com/media/iVgMFXvayF3S8/giphy.gif	girl,gossip girl,eye roll,leighton meester,disgust,	449	27.828259994033218	1.3822048099728597	gif
http://media.giphy.com/media/zy0JIpL0niHG8/giphy.gif	movies,the departed,	450	27.825779940314106	1.4340427499227137	gif
http://media1.giphy.com/media/EnefNNVFG84F2/giphy.gif	reaction,harry potter,bitch please,	451	27.818300446612724	1.1289397200415452	gif
http://media.giphy.com/media/y5OUMTp1tiko/giphy.gif	television,2012,stephen colbert,the colbert report,colbert report,ham rove,	452	27.816362765046627	1.3735101158782244	gif
http://media.giphy.com/media/LRVIib7uXMVe8/giphy.gif	tv,reality tv,boyfriend,reality,will ferrell,shows,nope,keeping up with the kardashians,rhonj,kuwtk,bravo,rhooc,the bachelorette,trashy,	453	27.80786567553595	1.4526938901592785	gif
http://media.giphy.com/media/jhBuX7e7RYwwM/giphy.gif	movie,food,monkey,funny gifs,aladdin,laugh out loud,	454	27.803809532131243	1.071981557478797	gif
http://media1.giphy.com/media/YzZ29cRg4hkrK/giphy.gif	frustrated,facepalm,bill cosby,disbelief,	455	27.80279718143351	1.144003110413682	gif
http://media2.giphy.com/media/iPf3pa2tkqu0U/giphy.gif	lol,fail,bruce lee,asians,jaidefinichon,	456	27.79977568209858	1.4466192645159446	gif
http://media1.giphy.com/media/OjpeoTZ2nroqY/giphy.gif	school,futurama,bender,homework,	457	27.7962062712459	1.5547244981518462	gif
http://media.giphy.com/media/7ZPxUg95IswoM/giphy.gif	mad men,made by me,christina hendricks,joan holloway,	458	27.796205099489278	1.1101609723232682	gif
http://media.giphy.com/media/gc1ESwlSsBBhS/giphy.gif	food & drink,infomercial,me and life,found via imgr,	459	27.793670998338044	1.6888682009918217	gif
http://media.giphy.com/media/tpAREvrLIDvQ4/giphy.gif	tv,reaction,bored,uninterested,	460	27.787838377064535	1.6804786612608862	gif
http://media.giphy.com/media/BjeiL8WnqByKY/giphy.gif	reactiongifs,	461	27.778393486709067	1.2516856748661016	gif
http://media.giphy.com/media/12pNHWNTseevXa/giphy.gif	seth rogen,middle finger,amber heard,fuck you,pineapple express,	462	27.776145236270057	1.2054256828342746	gif
http://media.giphy.com/media/hhanGW2A1k3PG/giphy.gif	funny,lol,fun,random,images,	463	27.77529167021913	1.2556497809261398	gif
http://media.giphy.com/media/6TEs0pdmwEOis/giphy.gif	giphytrending,friends,brad pitt,hair flip,	464	27.76681291026468	1.4145600645476903	gif
http://media.giphy.com/media/105jYh4IJZVjSU/giphy.gif	its always sunny in philadelphia,tv,angry,its always sunny in philadelphia,dee reynolds,kaitlin olson,	465	27.765918800155923	1.06004441970459	gif
http://media.giphy.com/media/7tasQBiaG4QwM/giphy.gif	funny,reaction,election 2012,barack obama,idgaf,	466	27.763424343825662	1.240805448921613	gif
http://media.giphy.com/media/O3ao5CGUL7FK0/giphy.gif	glee,slapping,slap,	467	27.762569104482274	1.2736027422184597	gif
http://media2.giphy.com/media/aP6UZVDPzAlvW/giphy.gif	funny,beyonce,no,live,hell naw,	468	27.755861858959573	1.173260237880932	gif
http://media.giphy.com/media/uewmNrMIjCJhK/giphy.gif	film,jennifer lawrence,2012,house at the end of the street,	469	27.75410122351684	1.4895737256372046	gif
http://media.giphy.com/media/fppcUW32vVdWo/giphy.gif	tv,politics,xckop,election 2012,mitt romney,paul ryan,rnc,	470	27.752923606207432	1.5458341604639625	gif
http://media.giphy.com/media/11zKeMRvfAVPKU/giphy.gif	music,whatever,meh,eminem,	471	27.748390215401134	1.0881182498296185	gif
http://media.giphy.com/media/GObjhGqhKNZCw/giphy.gif	deal with it,sassy,kardashians,bitchy,stupid people,stupidity,catty,cranky,cant handle it,	472	27.74011478347125	1.087252560823993	gif
http://media.giphy.com/media/m3j3jvz1iWXaU/giphy.gif	animation,cartoon,dog,bath,betty boop,	473	27.73709795216238	1.1362178065849804	gif
http://media.giphy.com/media/6hmSr6JCWT0Yg/giphy.gif	roleplay,101 dalmations,character,male,101 dalmatians,hufflepuff,closed,closedmale,devon bostick,	474	27.73617221243235	1.5349849696319455	gif
http://media.giphy.com/media/aYW2lzSaMCftK/giphy.gif	sad,personal,pout,humph,	475	27.732425490212464	1.054154337032863	gif
http://media.giphy.com/media/JIHghIOWBB26s/giphy.gif	movies,scifi,amanda tapping,sanctuary,helen,magnus,feliz,richard,carlo rota,	476	27.723455004990505	1.5668285301987628	gif
http://media.giphy.com/media/IDAW1fCQR1o3u/giphy.gif	cartoons & comics,angry,mad,anger,miguel,the road to el dorado,tulio,el dorado,strangle,strangling,angert,	477	27.71265881444408	1.3432087680309217	gif
http://media.giphy.com/media/yxsDo5YGYLKjC/giphy.gif	movies,girl,fail,text,lost,hurt,judge,	478	27.712408476061494	1.172773515342155	gif
http://media.giphy.com/media/6jKArQBoJMAIU/giphy.gif	movies,percy jackson,fangirl challenge,percy,the lightning thief,lightning thief,lightnig thief,	479	27.711779294803808	1.4528743714476493	gif
http://media3.giphy.com/media/ClWSZQ6WgbTKo/giphy.gif	no,glasses,kanye west,smh,	480	27.711040287644902	1.5108640010799188	gif
http://media.giphy.com/media/oKMckEElgluIE/giphy.gif	angry,frustrated,futurama,anger,disbelief,outraged,	481	27.707883982929957	1.1310146433176396	gif
http://media.giphy.com/media/13mPGyNp9otvyg/giphy.gif	cartoons & comics,funny,art,cute,love,vintage,cartoon,beautiful,amazing,quote,life,pretty,adorable,adventure time,live,cartoon network,lovely,finn,jake,text,incredible,destroy,hora de aventura,pgrase,	482	27.70610583274503	1.5891057384201581	gif
http://media.giphy.com/media/6DUuofMZuKiGY/giphy.gif	eclipse,jackson rathbone,sarcastic,blond,jasper hale,	483	27.704879688644915	1.6210566748976096	gif
http://media.giphy.com/media/1316UHCvqHv8je/giphy.gif	the hangover,	484	27.689557095897577	1.465843996980655	gif
http://media.giphy.com/media/7mS5YS5qedC3S/giphy.gif	smile,wtf,omg,random,pictures,viral,	485	27.688149546285306	1.246699971261597	gif
http://media.giphy.com/media/3in5HNB71gZvq/giphy.gif	gladiator,joaquin phoenix,happy,excited,yes,yeah,	486	27.686775265753823	1.1084085257144733	gif
http://media2.giphy.com/media/4A9OdSBLYlfKE/giphy.gif	regular show,angry,tv,animals,cartoon,cartoon network,hate,rigby,	487	27.684857614401544	1.5361437929504176	gif
http://media2.giphy.com/media/LgJST7I2HlWo0/giphy.gif	community,donald glover,childish gambino,uhm,you suck,	488	27.684278821860048	1.4057311860154078	gif
http://media.giphy.com/media/VqvdBDgfMljMs/giphy.gif	the simpsons,whatever,bart simpson,hell,	489	27.657812980239097	1.1600341318472884	gif
http://media.giphy.com/media/fIQYb3QwojT7a/giphy.gif		490	27.650086658512652	1.1716112057796118	gif
http://media.giphy.com/media/FAucpQX8SX5Uk/giphy.gif	reaction,supernatural,life,random,geek,	491	27.64722810994635	1.1956073395526747	gif
http://media.giphy.com/media/kzLlgUAECKSOs/giphy.gif	movies,annoyed,al pacino,idgaf,scarface,brian de palma,tony montana,	492	27.64674760946713	1.1258793727965435	gif
http://media.giphy.com/media/kkpcRessCvNyo/giphy.gif	angry,frustrated,computer,the it crowd,richard ayoade,maurice moss,	493	27.64374165316774	1.4183240439841671	gif
http://media.giphy.com/media/KNUJEtcEV6hoc/giphy.gif	weird,giphytv,anne hathaway,funny face,strange,yawn,	494	27.64213582397649	1.645824771670656	gif
http://media.giphy.com/media/HsJtJgLe3OY5W/giphy.gif	donald glover,	495	27.64112896785428	1.4807202202770775	gif
http://media2.giphy.com/media/zix2yJBiPrsE8/giphy.gif	once upon a time,thor,aladdin,open male,idris elba,luther,jafar,look down. look down. you're standing in the queue,	496	27.638767508033773	1.3802035222139124	gif
http://media.giphy.com/media/ThIpoXTtlnfHy/giphy.gif	unimpressed,pete wentz,best ink,	497	27.63820630876327	1.1427961912939244	gif
http://media.giphy.com/media/Glvq0l4Z4Yy0U/giphy.gif	giphytrending,snl,saturday night live,sasheer zamata,	498	27.631506976157866	1.1833163555097825	gif
http://media.giphy.com/media/1doKLva4RIplm/giphy.gif	the simpsons,the boy who knew too much,	499	27.629177718759095	1.1804301368183185	gif
