link	tag	rank	mu	sigma	content_type
http://media3.giphy.com/media/LBIb1CXzrzEuA/giphy.gif	rihanna,happy,cute,laughing,laugh,rated r,	351	29.489004044461232	1.1948545990176087	gif
http://media2.giphy.com/media/brDwVn5kGIz3W/giphy.gif	loki,thumbs up,	352	29.486012139677115	1.2299810748629882	gif
http://media1.giphy.com/media/t6CEhjycZ0ABG/giphy.gif	sunglassesmovie,cute,sexy,movies,smile,guy,man,sunglasses,tom cruise,top gun,	353	29.47661298270867	1.3393983399051248	gif
http://media.giphy.com/media/HzTYLfsbJqa2Y/giphy.gif	martin freeman,facepalm,embarassed,	354	29.455535304101677	1.1381859339001634	gif
http://media.giphy.com/media/Qimq5Cg6m8eL6/giphy.gif	seinfeld,kramer,	355	29.454456683964544	1.2328741424593697	gif
http://media.giphy.com/media/h8UyZ6FiT0ptC/giphy.gif	dancing,happy,birthday,fat,t,giphybirthday,happy dance,taco bell,junk food,oh yea,t card,	356	29.45061257675965	1.0954079938113013	gif
http://media.giphy.com/media/GWNBoSxSpt7Ik/giphy.gif	funny,cartoons & comics,dance,food,fun,spongebob squarepants,patrick,yellow,cry,patrick star,sponge bob,sponge,animated series,sponge bob squarepants,gross feeder,heavy eater,	357	29.44877080812674	1.0761178394318645	gif
http://media.giphy.com/media/s1lUtvqPhAXPG/giphy.gif	h,christa b allen,	358	29.442761537443758	1.1067558188017104	gif
http://media.giphy.com/media/PbcM8cGeVEXkI/giphy.gif	dancing,happy,excited,thats so raven,	359	29.44270551346462	1.2177804239356707	gif
http://media.giphy.com/media/1VWjZu1xfjKfK/giphy.gif	funny,lol,fun,random,images,	360	29.439458590388266	0.9781712193927752	gif
http://media.giphy.com/media/ntQmplXABw2Na/giphy.gif	movies,emma roberts,au rp,	361	29.43207794636666	1.2606261976133688	gif
http://media2.giphy.com/media/33UbGsRWIZhkc/giphy.gif	happy,dance,ren and stimpy,happy happy joy joy,	362	29.430563691636596	1.1581821889185975	gif
http://media.giphy.com/media/phmwMLY1kkkMg/giphy.gif	christmas,winter,holidays,giphyxmas,christmas time,	363	29.419274923267295	1.017936096977477	gif
http://media.giphy.com/media/1117SnVlkwL5FS/giphy.gif	tv,cheeky,	364	29.41897549163653	1.219355348121838	gif
http://media.giphy.com/media/xTmHn493g3o3u/giphy.gif	giggle,	365	29.40618466452343	1.2157413752610013	gif
http://media.giphy.com/media/4CHUvbmS8fFJK/giphy.gif	deparallax,	366	29.39393249814214	1.2534832155362061	gif
http://media.giphy.com/media/GsTGV7iAI9eZa/giphy.gif	cartoons & comics,cute,love,disney,girl,beautiful,happy,life,pretty,hair,beauty,sweet,kids,nice,lovely,light,gorgeous,the little mermaid,ariel,dress,legs,teen,	367	29.392174602753077	1.078461166556238	gif
http://media.giphy.com/media/am8yISvMN5ela/giphy.gif	laughing,smiling,pointing,	368	29.38954853033155	1.079835532255557	gif
http://media2.giphy.com/media/rTrHkdjvPPjMs/giphy.gif	arrested development,laughing,tony hale,sick,buster,balloon,	369	29.381625538477973	1.3727711124189512	gif
http://media.giphy.com/media/g0ozYBtDiHEju/giphy.gif	ryan gosling,lady gaga rph,	370	29.380031341769694	1.574051510308399	gif
http://media0.giphy.com/media/uQ1S7fOZy6B0s/giphy.gif	applause,obama,clapping,happy,smiling,barack obama,	371	29.371459068244807	1.4702269943932127	gif
http://media.giphy.com/media/HY1G1wrtznrgs/giphy.gif	laughing,politics,hillary clinton,democrats,	372	29.364836772935394	1.0471869936479878	gif
http://media.giphy.com/media/11BYCaPUORN0ZO/giphy.gif	tv,how i met your mother,himym,season 9,the mother,901,902,cristin milioti,	373	29.36325360539448	1.3443024743846452	gif
http://media.giphy.com/media/PXh5blaTYo8YU/giphy.gif	smile,swag,news,politics,barack obama,presidential inauguration 2013,	374	29.35850596780853	1.023422025371328	gif
http://media.giphy.com/media/D9d2Ze38IwwNy/giphy.gif	quentin tarantino,kill bill,	375	29.35126164251169	1.3496129695912777	gif
http://media.giphy.com/media/uOqyDdAwZcYFO/giphy.gif	laughing,asap rocky,	376	29.337626261285816	1.056429233171797	gif
http://media.giphy.com/media/wI9H4Qrno3eLu/giphy.gif	gif,happy,animated gif,happy gif,excited gif,nintendo 64,stoked,excited gifs,	377	29.331432980670126	1.2021537162500961	gif
http://media.giphy.com/media/L6AB90LjKG7cc/giphy.gif	movies,jennifer lawrence,the hunger games,katniss everdeen,laughing,	378	29.33098800981187	1.377890840671505	gif
http://media.giphy.com/media/CQrqYbhfFNe3C/giphy.gif	grace helbig,hannah hart,camp takota,hartbig,chilllive,	379	29.329922152936266	1.1707032004363482	gif
http://media0.giphy.com/media/o8cnaVjzg6f0k/giphy.gif	cute,happy,pretty,pokemon,pikachu,	380	29.322278219150718	1.115216255536117	gif
http://media.giphy.com/media/13rKl7E7nKkfQc/giphy.gif	spongebob squarepants,nervous,dangerous,rocking,ferris wheel,reckless,	381	29.3192999666241	1.081919818160715	gif
http://media.giphy.com/media/NLkvJpUweztu/giphy.gif	nina dobrev,gorgeous,playful,	382	29.31682146119205	1.2380785960181424	gif
http://media.giphy.com/media/vrAflyJTdNKQ8/giphy.gif	tv,celebrities,dancing,cool,fun,batman,robin,superheros,	383	29.31310467900528	1.066696305228679	gif
http://media.giphy.com/media/g50nWTqSaXbby/giphy.gif	excited,stephen colbert,yeah,the colbert report,kermit the frog,	384	29.31137706489248	1.0715892243246938	gif
http://media.giphy.com/media/13cf901yxGox32/giphy.gif	finding nemo,	385	29.30604748567865	1.3641698450432773	gif
http://media.giphy.com/media/Jzkym8Cl3t82Y/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	386	29.305583762294816	1.3649365335054973	gif
http://media.giphy.com/media/nzEZSAab2tDBm/giphy.gif	tv,happy,snl,kristen wiig,celebration,approved,target lady,	387	29.299999400272362	1.1458955986260977	gif
http://media.giphy.com/media/oelJ3fTC0sKvC/giphy.gif	funny,happy,smile,ti,	388	29.298995455666873	1.2637946295309794	gif
http://media3.giphy.com/media/11oNXSmmBzNLA4/giphy.gif	the simpsons,happy,beer,homer simpson,happiness,	389	29.291229560429496	1.127657115600548	gif
http://media.giphy.com/media/DawfVSvDn4qmk/giphy.gif	reaction,laughing,crazy,the white house,hysterical,	390	29.289805685324517	1.3178380393018807	gif
http://media.giphy.com/media/NmmJe2FoPAcLu/giphy.gif	glee,darren criss,	391	29.28867351794568	1.31559034299444	gif
http://media.giphy.com/media/DcYsE57PYPrHy/giphy.gif	cartoons & comics,funny,hilarious,family guy,peter griffin,hysterical,	392	29.28813773937497	1.067667891946019	gif
http://media.giphy.com/media/6194aHmY71s6Q/giphy.gif	television,parks and recreation,nick offerman,ron swanson,donna meagle,	393	29.28755155214702	1.0651636587047444	gif
http://media.giphy.com/media/3kApUPwvsENJS/giphy.gif	laughing,ti,	394	29.28700083292338	1.3664766083567417	gif
http://media.giphy.com/media/13W1bumXLilRZe/giphy.gif	animation,horror,cartoon,cartoon network,scream,regular show,rigby,	395	29.268489746403134	1.0693642338711604	gif
http://media.giphy.com/media/RwwsjUgkw9gas/giphy.gif	tv,x-factor,	396	29.266761773719935	1.1767076105158978	gif
http://media.giphy.com/media/X9Z0O2bpi8GMU/giphy.gif	heath ledger,joker,	397	29.254770293992053	0.9899987104902626	gif
http://media.giphy.com/media/jJu1Q7h5ubKj6/giphy.gif	smile,kanye west,	398	29.23197786390359	1.0665687758204383	gif
http://media1.giphy.com/media/EBfvwFfXHC22s/giphy.gif	adventure time,nebula,finn,finn the human,	399	29.219022273650353	1.081523152882243	gif
http://media.giphy.com/media/PRgSjvfcevo4/giphy.gif	tv,demi lovato,x factor,demi,demetria devonne lovato,lovatic,demi lovato x factor,demi x factor,blondvato,demi cute,blondevato,	400	29.207997931726126	1.153309523207987	gif
http://media.giphy.com/media/qAxYQGgbjeuli/giphy.gif	happy,smile,deal with it,sunglasses,tom cruise,top gun,giphysunglasses,	401	29.201967989707367	1.0982290266896388	gif
http://media.giphy.com/media/pWKCxGhZPXqYo/giphy.gif	sexy,beautiful,smile,hot,boy,guy,gorgeous,laugh gif,giggle,the following,nick v,	402	29.195541366049405	1.1519010247464447	gif
http://media.giphy.com/media/SL474hyln4BvW/giphy.gif	dancing,beyonce,party,old school,	403	29.19061461731332	1.2032983715035077	gif
http://media0.giphy.com/media/AFdcYElkoNAUE/giphy.gif	anime,cute,kawaii,pokemon,hi,pikachu,	404	29.183139822051288	1.2470459222843735	gif
http://media.giphy.com/media/5iStVyRXcNquY/giphy.gif	celebrities,beyonce,storm,nemo,mike tyson,best week ever,bwe,winter storm nemo,	405	29.181241707695026	1.1587795732661859	gif
http://media2.giphy.com/media/13v7lms0D5tbKE/giphy.gif	happy,excitedmovie,happy,excited,christmas,home alone,	406	29.176315191989634	1.3095695344323566	gif
http://media.giphy.com/media/EF4uGe5LKeSGI/giphy.gif	smile,happy,friends,smiling,friend,friendly,chuckle,chuckling,	407	29.173173971457967	1.3359454877310215	gif
http://media.giphy.com/media/O1yzd5eXDwATe/giphy.gif	the beatles,john lennon,beatles,	408	29.160052607667723	1.373775076791436	gif
http://media.giphy.com/media/7pvxsElPIkqHK/giphy.gif	celebrities,sophie turner,	409	29.140992016492216	1.0891241807203318	gif
http://media.giphy.com/media/13PR2XDRaADe12/giphy.gif	movies,movie,photoset,80s,jack nicholson,the shining,	410	29.13966492766518	1.107314615885719	gif
http://media.giphy.com/media/ciTQXTW1Labyo/giphy.gif	celebrities,disney,love,elephant,stitch,dumbo,squee,different,	411	29.13529524699358	1.071839802610268	gif
http://media.giphy.com/media/4NeDNHUQne288/giphy.gif	happy,clap,squee,freaking out,carla gallo,ecstatic,overjoyed,ford focus,	412	29.13358420055714	1.0571646533327865	gif
http://media.giphy.com/media/aboygPZmrjyyA/giphy.gif	cartoons & comics,regular show,giggle,	413	29.132502887931448	1.3131108545794634	gif
http://media.giphy.com/media/3SLAMKz7LXsQ0/giphy.gif	movies,steve carell,is now a total silver fox,	414	29.12192471318593	1.0125655538977056	gif
http://media.giphy.com/media/xgHSMAnNH9xmw/giphy.gif	snl,jason sudeikis,weekend update,	415	29.119333203543402	1.0924438562237746	gif
http://media.giphy.com/media/H4Wp7M38qEFdm/giphy.gif	giphytrending,laughing,chloe grace moretz,	416	29.10383457931567	1.0670671246973948	gif
http://media.giphy.com/media/jCbigjozM1KtG/giphy.gif	random,personal,minion gif,i have gone mad!,	417	29.09600845045208	0.954797182283301	gif
http://media.giphy.com/media/UFjjdUVPNYjrq/giphy.gif	movie,laughing,the craft,	418	29.091972507590338	1.5383950685473002	gif
http://media.giphy.com/media/dQ4W6RyCTahi0/giphy.gif	excited,omg,picture,cell phone,suprised,	419	29.09167019431523	1.2353462878654609	gif
http://media.giphy.com/media/UtG0iInnEbw64/giphy.gif	justin timberlake,justin timberlake gif,jt,	420	29.091156557208635	1.3118237734213882	gif
http://media.giphy.com/media/Ry4eUUKGyz0vS/giphy.gif	family guy,stewie,hyper,	421	29.08960354805866	1.1473990622475947	gif
http://media.giphy.com/media/aME7BifMARjuo/giphy.gif	laughing,excited,sweet,jumping,cuteness,little girl,hyper,	422	29.0838855641883	1.0146549087075956	gif
http://media.giphy.com/media/4oMoIbIQrvCjm/giphy.gif	music,giphytrending,the simpsons,giphytv,bart simpson,headphones,jamming,	423	29.08074776193154	1.0422081181179814	gif
http://media.giphy.com/media/9Fvtrw7guYT5K/giphy.gif	movies,funny,people,jim carrey,laugh,expression,wealthy,	424	29.080282237086948	1.1183610715594643	gif
http://media.giphy.com/media/piwZAgSBSEPC0/giphy.gif	tv,happy,hbo,entourage,ari gold,	425	29.071362882738253	1.1211393320286316	gif
http://media3.giphy.com/media/bOFvkt81UEMvu/giphy.gif	anime,happy,flcl,fooly cooly,cat ears,manga,gainax,	426	29.07079424278597	1.1697710108040398	gif
http://media.giphy.com/media/TC6UmUBiSW25O/giphy.gif	celebrities,oh,thank you,thanks,blush,blushing,shy,giddy,	427	29.056567002359767	1.4308009289996495	gif
http://media.giphy.com/media/etDOSJyrz04Sc/giphy.gif	cute,baby,loud,earphones,	428	29.0536592502721	1.0063088102240811	gif
http://media2.giphy.com/media/FNZxv7YMkAPeM/giphy.gif	happy,excited,jump,jumping,family ties,michael j fox,	429	29.053300625693236	1.0347977167323166	gif
http://media.giphy.com/media/7Gzd7bnLohPIQ/giphy.gif	laughing,fight,oh,sass,giggling,so muc sass,they dont even know,foreshadowing,	430	29.049328202967576	1.1112814753786475	gif
http://media.giphy.com/media/9bQWcFEI4HzHy/giphy.gif	random,bye,selife,mobile na lang,	431	29.048307164157645	1.0577124386407224	gif
http://media.giphy.com/media/adO7SPSo32sik/giphy.gif	laughing,adventure time,chet,	432	29.04186135178801	1.437892630949152	gif
http://media.giphy.com/media/moiWSfviYKNgc/giphy.gif	laughing,evil,dexters laboratory,evil laugh,dexters lab,mandark,	433	29.040614429473273	1.09357985023408	gif
http://media.giphy.com/media/l4yU2LTdI5wdy/giphy.gif	cartoons & comics,sports,happy,my little pony,bubbles,powerpuff girls,	434	29.035659337479164	1.45941579606372	gif
http://media0.giphy.com/media/GQ4y6LWEf0NdC/giphy.gif	funny,music,happy,reaction,lil wayne,skipping,	435	29.03163771145296	1.2486686667621567	gif
http://media.giphy.com/media/L9kwXOK00OJGM/giphy.gif	wrestling,wwe,yes,daniel byran,	436	29.025875981228797	1.0504673162028872	gif
http://media.giphy.com/media/4jBT1O4BXuWFa/giphy.gif		437	29.018630639133146	1.1498869034641515	gif
http://media.giphy.com/media/eUDhD5XFBw0r6/giphy.gif	giphytrending,smile,laughing,nick offerman,crack up,	438	29.016360314802732	1.3300486255998374	gif
http://media.giphy.com/media/100YmlniUkSv84/giphy.gif	yes,agree,movies,disney,the little mermaid,ariel,little mermaid,nodding,	439	29.014537283133176	1.100720290092452	gif
http://media.giphy.com/media/7V3KHzzR0lWJW/giphy.gif	tv,colour,bloopers,lee,joe,sourcefed,joe bereta,source fed,elliott morgan,elliott,lee newton,norged,bloopers lee gets norged elliott freaks out so fun,	440	29.006812522776798	1.3847639057655774	gif
http://media2.giphy.com/media/CCJnMBqEYxxEk/giphy.gif	tv,happy,30 rock,tina fey,high five,liz lemon,celebration,	441	29.004886447975032	1.0658551684270048	gif
http://media.giphy.com/media/k2rnpecXFm3Li/giphy.gif	glee,lea michele,	442	28.998846074781422	1.2511097597158585	gif
http://media.giphy.com/media/5GoVLqeAOo6PK/giphy.gif	excited,screaming,jonah hill,	443	28.98852402834031	1.0476942865937229	gif
http://media.giphy.com/media/NfmPWtO0duqnC/giphy.gif	cute,puppy,commercial,beer,super bowl,puppies,horses,advertising,giphypartneradweek,adweek,budweiser,	444	28.977241376670495	1.3006673493599206	gif
http://media.giphy.com/media/X35necnRanNG8/giphy.gif	animals,	445	28.97024670385856	1.1376492531474196	gif
http://media2.giphy.com/media/12xiOA46vEYGl2/giphy.gif	happy,sex,bridesmaids,jon hamm,	446	28.969511868895072	1.0699553117448437	gif
http://media.giphy.com/media/EBdmkrTMFHHVe/giphy.gif	sexy,model,victorias secret,candice swanepoel,	447	28.96546227306802	1.0855532711355702	gif
http://media.giphy.com/media/Ap7ggji63Makg/giphy.gif	tv,true blood,season 3,laughing,sookie stackhouse,312,	448	28.96111673587477	1.3496482112745085	gif
http://media3.giphy.com/media/dzDJxAEngHX5m/giphy.gif	robert downey jr,laughing,smiling,birthday,cake,giphybirthday,	449	28.957785345718424	0.9676714739160279	gif
http://media.giphy.com/media/TyPKuTkBXmBPO/giphy.gif	party,infomercial,commercial,snuggie,	450	28.951287435068256	1.1120974696332495	gif
http://media.giphy.com/media/2XfswSLHgkXXa/giphy.gif	excited,oh,laugh,dr. evil,	451	28.950033431449256	1.0108123625190297	gif
http://media.giphy.com/media/xb8zoHFCKU0Ra/giphy.gif	parks and recreation,happy,excited,smiling,shocked,aziz ansari,	452	28.94665669579037	1.0817158199593029	gif
http://media1.giphy.com/media/1MavtKlrGG9Mc/giphy.gif	star trek,thumbs up,thank you,no problem,next gen,geordi la forge,	453	28.942880393432958	1.3970103313323607	gif
http://media0.giphy.com/media/cyNYYuprfgL84/giphy.gif	smiling,leonardo dicaprio,giphytv,jack nicholson,funny face,eyebrow raise,	454	28.941253592473522	1.4600412485859087	gif
http://media.giphy.com/media/bvyZC2ogFnig0/giphy.gif	jennifer lawrence,yes,tongue,	455	28.94117283130144	1.0546098294999287	gif
http://media.giphy.com/media/EOg4ztrRVT3eo/giphy.gif	happy,interview,laughing,laugh,clapping,joy,pleased,rubber ducky jr,	456	28.93797779182117	1.2167828401311453	gif
http://media.giphy.com/media/11C4TE1EPn2X6w/giphy.gif	tv,disney,dance,happy,crazy,yeah,raven,proud,thats so raven,disney chanel,	457	28.932026293279645	1.5684701960386656	gif
http://media.giphy.com/media/NEUgHPLnIeUik/giphy.gif	twin peaks,laughing,smiling,laura palmer,david lynch,sheryl lee,strobe,	458	28.931664800619757	1.2273263644672137	gif
http://media1.giphy.com/media/VarW8M9eEha1y/giphy.gif	happy,yeah,the voice,happiness,joy,christina augilera,	459	28.930491293250373	1.0682469944927933	gif
http://media.giphy.com/media/bA4RSRKwaSMlW/giphy.gif	tv,snl,kristen wiig,bill hader,yes,agree,nodding,	460	28.925900853933364	1.0880982292907664	gif
http://media.giphy.com/media/g2h2gaBLJp1n2/giphy.gif	laughing,sarcastic,the most interesting man,dos equis,	461	28.91979533488635	1.263603515218851	gif
http://media.giphy.com/media/mb4D2qoFWDohW/giphy.gif	funny,animals,cute,love,dog,kiss,one direction,lol,food,model,justin bieber,puppy,pretty,adorable,perfect,crazy,pink,hair,blue,beauty,you,green,facebook,purple,silly,twitter,aw,nails,diy,panting,	462	28.904922278992146	1.1361782216608038	gif
http://media.giphy.com/media/4gzgqcQmWc6yI/giphy.gif	reaction,excited,amazed,nailed it,	463	28.902535595531162	1.1862558321528485	gif
http://media.giphy.com/media/5WI25EWixXc5y/giphy.gif	reaction,excited,amazed,nailed it,	464	28.901263186813754	1.3666856981623183	gif
http://media.giphy.com/media/10A5prbFCFOIuc/giphy.gif	the simpsons,dancing,happy,tv,cartoons,martin prince,	465	28.891295648104904	1.1400684463260304	gif
http://media.giphy.com/media/14yzBgpfJSr5nO/giphy.gif	smile,happy,yes,pride,well done,whipe hands,	466	28.883587779356947	0.9973217439077222	gif
http://media.giphy.com/media/13ZugBVKlhLtaE/giphy.gif	happy,angry,my little pony,pinkie pie,fluttershy,my little pony friendship is magic,expectation vs reality,	467	28.880837508827497	1.0127256505333524	gif
http://media.giphy.com/media/vAGmzKscQlF5e/giphy.gif	patrick,sponge bob,valentines day,	468	28.86677029848181	1.0738003554772848	gif
http://media.giphy.com/media/cct4cxIIxJ3q/giphy.gif	glee,marley rose,	469	28.865103095142867	1.365488445578503	gif
http://media.giphy.com/media/CAROfhE1ocPQs/giphy.gif	cartoons & comics,animation,dancing,artists on tumblr,cartoon,illustration,set,friday,short,shorts,cartoon hangover,frederatorblog,frederator studios,melaphantastic,mel roach,rocket dog,	470	28.864668896324545	1.1240358665917631	gif
http://media.giphy.com/media/whhi8PCsqhPUc/giphy.gif	weeds,openm,hunter parrish,horror rp,	471	28.862333508591743	1.2196000911979978	gif
http://media.giphy.com/media/nEXmNl3uha5YA/giphy.gif	batman,drugs,crazy,reactions,jerk,derp,shake,shaking,earthquake,	472	28.862080618522167	1.3485990070475427	gif
http://media.giphy.com/media/vrOKfq2O5Eo1i/giphy.gif	reaction,tvd,elena gilbert,tvdedit,elena stan club,elena x gilbert,2014,5x02,im ready,lets do this,igetboredsometimesandactuallycontributethings,or as much as ill ever be,im carefully optimistic about the new year,brace for impact,	473	28.85666604383728	1.1850258828788836	gif
http://media.giphy.com/media/pUnuRQFnWtbYQ/giphy.gif	tv,happy,laugh,giggle,	474	28.856151351988814	1.5965420231437633	gif
http://media.giphy.com/media/yKcjr2tcWDsGY/giphy.gif	roleplay,fc,roleplay helper,facecliam,facecliam helper,fc helper,	475	28.843890291194445	1.3723255106625432	gif
http://media.giphy.com/media/zYtCQcwo3P2KY/giphy.gif	amy poehler,sunshine,good good good,	476	28.838136161712566	1.3181499632896996	gif
http://media.giphy.com/media/w3wwuZVLer504/giphy.gif	tv,community,donald glover,	477	28.83684704536324	1.2721789669608283	gif
http://media.giphy.com/media/t3Mzdx0SA3Eis/giphy.gif	happy,excited,the office,yes,jim halpert,	478	28.83478548576917	1.037599167293362	gif
http://media.giphy.com/media/lkKEQPEgdnIMo/giphy.gif	season 2,season 1,sweet,the,laugh,giggle,the bachelor,	479	28.832102080994982	1.1166358060412855	gif
http://media3.giphy.com/media/bD5qJNt8GMrYI/giphy.gif	happy,smiling,james franco,freaks and geeks,	480	28.828580870078852	1.0857790213363674	gif
http://media1.giphy.com/media/6pDWvA9AB6Tdu/giphy.gif		481	28.827295843881792	1.3096010388423567	gif
http://media3.giphy.com/media/QEIGxWG5AO79C/giphy.gif	snl,excited,kristen wiig,scream,waving,hair flip,weekend update,	482	28.826370226424636	1.0761185654716567	gif
http://media3.giphy.com/media/j4LLz8zhCXQoU/giphy.gif	funny,happy,crazy,birthday,cartoons,ren and stimpy,nick,giphybirthday,1991,stimpy,90's cartoons,party hat,wake and bake,	483	28.813179849682687	0.9750358719070578	gif
http://media.giphy.com/media/rgdRsRcL6u7QY/giphy.gif	omg,good,super,joy,write,glad,admirate,	484	28.803774265978088	0.9581178434594917	gif
http://media3.giphy.com/media/L2UdIWuCRbUL6/giphy.gif	adventure time,sky,finn,jake,clouds,unicorn,	485	28.802784941769257	1.1439611144331767	gif
http://media.giphy.com/media/ggi1WI1zi2vn2/giphy.gif	tv,	486	28.801365496422434	1.4223569188367267	gif
http://media.giphy.com/media/Ps1yk1wFecuYw/giphy.gif	dog,snow,ball,play,burrow,	487	28.799470887324457	1.2733504392889832	gif
http://media.giphy.com/media/PjxqjR0AUaIFO/giphy.gif	memes,mrw,link,karma,rreactiongifs,	488	28.7956084937386	1.2438651829325158	gif
http://media.giphy.com/media/haOPSTE9rVqlW/giphy.gif	happy,smiling,james franco,	489	28.790501423988125	1.1626474434245022	gif
http://media.giphy.com/media/pClVbFiOZLNWo/giphy.gif	happy,excited,girls,hbo,elijah krantz,	490	28.787243712745756	1.1706861823865544	gif
http://media.giphy.com/media/foYSObiYEshUc/giphy.gif	awesome,giphytrending,happy,beyonce,excited,real awesome,	491	28.787021600443758	1.0001870994152833	gif
http://media.giphy.com/media/zcHpr1TR4cV2w/giphy.gif	t-ara,hyomin,park hyomin,	492	28.778096828351273	1.3422287793758256	gif
http://media3.giphy.com/media/IF3j4VVogjJFS/giphy.gif	happy,win,thumbs up,adele,approve,grammy,	493	28.762617243456035	1.4551678277269213	gif
http://media.giphy.com/media/4TRnAFIHTjHdS/giphy.gif	art & design,adventure time,jake the dog,finn the human,	494	28.76251733589453	1.069789321558272	gif
http://media0.giphy.com/media/wWdA3Z9n3qWMU/giphy.gif	cute,pokemon,pikachu,	495	28.75998087612785	1.0851587937943246	gif
http://media.giphy.com/media/103dhpPMIY5rgs/giphy.gif	sports,basketball,nba,lol,milwaukee,bucks,larry sanders,	496	28.750458767823783	1.2803649053445398	gif
http://media1.giphy.com/media/n0WvhHFTpihk4/giphy.gif	arrested development,will arnett,gob bluth,	497	28.73609072118533	1.0824867926599933	gif
http://media1.giphy.com/media/CnZnwcWTz0SKQ/giphy.gif	easy a,emma stone,happy,excited,screaming,amanda byrnes,	498	28.733206540897175	1.1476005513800536	gif
http://media.giphy.com/media/oNs8TfBcxZ9a8/giphy.gif	cute,cat,christmas,innocent,puss in boots,	499	28.723320056126273	1.0937318061613648	gif
